game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,3.5,-114,-3.5,-106,4.727338716994822,227.5,-110,-110,4.761904761904767
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,2.5,-102,-2.5,-118,4.623489871922981,227.5,-115,-105,4.707884288145214
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:10:00Z,BetRivers,betrivers,-162,130,5.310321938267504,3.5,-114,-3.5,-109,5.424138085230057,227.5,-110,-113,5.432595573440646
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:10:00Z,BetMGM,betmgm,-165,135,4.817342432757932,3.5,-110,-3.5,-110,4.761904761904767,228.5,-105,-115,4.707884288145214
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,FanDuel,fanduel,-355,285,3.996003996003994,9.0,-110,-9.0,-110,4.761904761904767,239.5,-112,-108,4.75326560232221
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,DraftKings,draftkings,-395,310,4.188223700418825,8.5,-102,-8.5,-118,4.623489871922981,240.5,-105,-115,4.707884288145214
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,BetMGM,betmgm,-400,310,4.390243902439028,9.5,-115,-9.5,-105,4.707884288145214,240.5,-105,-115,4.707884288145214
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,BetRivers,betrivers,-420,300,5.769230769230771,9.5,-110,-9.5,-112,5.211141060197666,239.5,-110,-113,5.432595573440646
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,FanDuel,fanduel,750,-1200,4.072398190045257,-15.0,-110,15.0,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,DraftKings,draftkings,675,-1050,4.207573632538564,-14.5,-110,14.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,BetMGM,betmgm,675,-1100,4.5698924731182755,-14.5,-110,14.5,-110,4.761904761904767,216.5,-115,-105,4.707884288145214
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,BetRivers,betrivers,600,-1000,5.1948051948051965,-14.0,-112,14.0,-112,5.660377358490565,217.5,-110,-113,5.432595573440646
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:40:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,15.5,-110,-15.5,-110,4.761904761904767,242.5,-110,-110,4.761904761904767
