game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,5.5,-114,-5.5,-106,4.727338716994822,242.5,-108,-112,4.75326560232221
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,5.5,-115,-5.5,-105,4.707884288145214,242.5,-108,-112,4.75326560232221
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,BetRivers,betrivers,160,-205,5.674653215636827,5.0,-109,-5.0,-115,5.641482140870124,242.5,-112,-114,6.101216716628466
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,5.5,-115,-5.5,-105,4.707884288145214,242.5,-110,-110,4.761904761904767
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,FanDuel,fanduel,-310,250,4.181184668989557,-7.5,-108,7.5,-112,4.75326560232221,230.5,-110,-110,4.761904761904767
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-110,7.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,BetRivers,betrivers,-315,240,5.315379163713674,-7.5,-113,7.5,-113,6.103286384976525,230.5,-114,-112,6.101216716628466
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-110,7.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,4.5,-110,-4.5,-110,4.761904761904767,233.5,-105,-115,4.707884288145214
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,4.5,-110,-4.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,BetRivers,betrivers,148,-186,5.357545680126319,4.5,-110,-4.5,-114,5.651980418335567,232.0,-113,-113,6.103286384976525
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,FanDuel,fanduel,210,-255,4.089050431621999,6.5,-106,-6.5,-114,4.727338716994822,226.5,-110,-110,4.761904761904767
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,DraftKings,draftkings,205,-250,4.215456674473073,6.5,-110,-6.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,BetRivers,betrivers,205,-265,5.38962497192903,6.5,-109,-6.5,-117,6.070160739091124,227.0,-110,-114,5.651980418335567
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,FanDuel,fanduel,400,-520,3.8709677419354938,11.0,-112,-11.0,-108,4.75326560232221,235.5,-110,-110,4.761904761904767
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,DraftKings,draftkings,350,-455,4.204204204204198,9.5,-102,-9.5,-118,4.623489871922981,235.5,-108,-112,4.75326560232221
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,BetRivers,betrivers,390,-560,5.256648113790963,11.0,-114,-11.0,-110,5.651980418335567,235.5,-112,-114,6.101216716628466
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,-15.5,-110,15.5,-110,4.761904761904767,223.5,-112,-108,4.75326560232221
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,DraftKings,draftkings,-1000,650,4.2424242424242475,-15.5,-110,15.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.5,-113,15.5,-113,6.103286384976525,223.5,-112,-114,6.101216716628466
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,FanDuel,fanduel,162,-194,4.154333489120843,4.5,-110,-4.5,-110,4.761904761904767,219.5,-106,-114,4.727338716994822
