game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,5.5,-108,-5.5,-112,4.75326560232221,218.5,-110,-110,4.761904761904767
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:10:00Z,MyBookie.ag,mybookieag,-213,172,4.815824093215548,5.5,-110,-5.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:10:00Z,BetRivers,betrivers,-235,180,5.863539445629007,6.0,-117,-6.0,-109,6.070160739091124,219.0,-113,-113,6.103286384976525
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-110,-5.5,-110,4.761904761904767,218.5,-108,-112,4.75326560232221
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:10:00Z,BetOnline.ag,betonlineag,-210,180,3.4562211981566726,5.5,-110,-5.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-110,-5.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
ff24293a6e10588cf0464c3b15faec80,Orlando Magic,Los Angeles Clippers,2025-11-21T00:10:00Z,Bovada,bovada,-220,180,4.464285714285721,6.0,-115,-6.0,-105,4.707884288145214,218.5,-110,-110,4.761904761904767
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:10:00Z,FanDuel,fanduel,-112,-104,3.810580836108013,1.0,-114,-1.0,-106,4.727338716994822,232.5,-110,-110,4.761904761904767
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:10:00Z,MyBookie.ag,mybookieag,-123,101,4.908194453740267,1.5,-110,-1.5,-110,4.761904761904767,233.0,-110,-110,4.761904761904767
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:10:00Z,BetRivers,betrivers,-114,-108,5.194104960460111,1.0,-115,-1.0,-110,5.8693244739756345,232.5,-112,-114,6.101216716628466
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:10:00Z,BetOnline.ag,betonlineag,-113,-107,4.742464448526906,1.0,-115,-1.0,-105,4.707884288145214,233.0,-110,-110,4.761904761904767
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:10:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,1.5,-120,-1.5,100,4.545454545454541,232.5,-108,-112,4.75326560232221
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:10:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,1.5,-120,-1.5,100,4.545454545454541,233.5,-105,-115,4.707884288145214
79339c63d557efe85f89187c10bd15c4,San Antonio Spurs,Atlanta Hawks,2025-11-21T01:10:00Z,Bovada,bovada,-115,-105,4.707884288145214,1.0,-110,-1.0,-110,4.761904761904767,233.0,-110,-110,4.761904761904767
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,FanDuel,fanduel,-146,124,3.9924506387921,2.5,-110,-2.5,-110,4.761904761904767,235.5,-112,-108,4.75326560232221
088f5bc93c60e40ff3b46827e155d74a,Memphis Grizzlies,Sacramento Kings,2025-11-21T01:10:00Z,MyBookie.ag,mybookieag,-139,114,4.887967778516411,2.5,-110,-2.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
