game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,FanDuel,fanduel,310,-390,3.982080637132901,9.0,-106,-9.0,-114,4.727338716994822,235.5,-106,-114,4.727338716994822
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,8.5,100,-8.5,-120,4.545454545454541,234.5,-110,-110,4.761904761904767
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,BetRivers,betrivers,290,-385,5.022468939994695,9.0,-113,-9.0,-110,5.432595573440646,236.0,-110,-113,5.432595573440646
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,BetMGM,betmgm,310,-400,4.390243902439028,8.5,-102,-8.5,-118,4.623489871922981,235.5,-105,-115,4.707884288145214
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,FanDuel,fanduel,-700,500,4.166666666666674,-13.5,-105,13.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,DraftKings,draftkings,-800,550,4.273504273504258,-12.5,-115,12.5,-105,4.707884288145214,235.5,-112,-108,4.75326560232221
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,BetRivers,betrivers,-715,480,4.971440660038073,-13.5,-109,13.5,-114,5.424138085230057,236.0,-112,-110,5.211141060197666
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,BetMGM,betmgm,-800,550,4.273504273504258,-13.5,-105,13.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,1.5,-106,-1.5,-114,4.727338716994822,224.5,-110,-110,4.761904761904767
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,1.5,-110,-1.5,-110,4.761904761904767,224.5,-108,-112,4.75326560232221
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,BetMGM,betmgm,105,-130,5.302226935312815,1.5,-110,-1.5,-110,4.761904761904767,224.5,-105,-115,4.707884288145214
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,BetRivers,betrivers,100,-122,4.954954954954971,1.5,-112,-1.5,-112,5.660377358490565,224.5,-113,-110,5.432595573440646
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,FanDuel,fanduel,-108,-108,3.8461538461538547,1.0,-112,-1.0,-108,4.75326560232221,217.5,-110,-110,4.761904761904767
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,218.5,-105,-115,4.707884288145214
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,BetRivers,betrivers,-103,-122,5.6938712111126,1.5,-113,-1.5,-110,5.432595573440646,217.5,-113,-110,5.432595573440646
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-110,1.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls,Charlotte Hornets,2026-02-25T01:10:00Z,FanDuel,fanduel,265,-330,4.141446320484232,8.5,-108,-8.5,-112,4.75326560232221,229.5,-110,-110,4.761904761904767
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls,Charlotte Hornets,2026-02-25T01:10:00Z,DraftKings,draftkings,270,-340,4.29975429975431,8.5,-110,-8.5,-110,4.761904761904767,229.5,-115,-105,4.707884288145214
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls,Charlotte Hornets,2026-02-25T01:10:00Z,BetMGM,betmgm,260,-325,4.24836601307188,8.5,-110,-8.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
afa313a4ac57c385b346c4d1b4912e3c,Chicago Bulls,Charlotte Hornets,2026-02-25T01:10:00Z,BetRivers,betrivers,260,-345,5.305867665418229,8.5,-113,-8.5,-110,5.432595573440646,229.5,-112,-112,5.660377358490565
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,FanDuel,fanduel,-172,142,4.557608167233829,-4.0,-110,4.0,-110,4.761904761904767,231.5,-112,-108,4.75326560232221
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-3.5,-115,3.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,BetRivers,betrivers,-162,130,5.310321938267504,-3.5,-112,3.5,-112,5.660377358490565,231.0,-113,-110,5.432595573440646
