game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,FanDuel,fanduel,176,-210,3.973819541841972,5.5,-110,-5.5,-110,4.761904761904767,243.5,-105,-115,4.707884288145214
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,5.5,-108,-5.5,-112,4.75326560232221,243.5,-108,-112,4.75326560232221
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,BetRivers,betrivers,170,-220,5.787037037037024,5.5,-112,-5.5,-114,6.101216716628466,243.0,-112,-114,6.101216716628466
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,5.5,-110,-5.5,-110,4.761904761904767,243.5,-110,-110,4.761904761904767
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-7.5,-110,7.5,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,233.5,-105,-115,4.707884288145214
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,BetRivers,betrivers,-315,235,5.75436072648805,-7.5,-113,7.5,-113,6.103286384976525,232.5,-114,-112,6.101216716628466
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-110,7.5,-110,4.761904761904767,233.5,-105,-115,4.707884288145214
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,FanDuel,fanduel,245,-300,3.985507246376807,7.5,-106,-7.5,-114,4.727338716994822,226.5,-115,-105,4.707884288145214
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,DraftKings,draftkings,230,-285,4.329004329004338,7.5,-110,-7.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,FanDuel,fanduel,350,-450,4.040404040404044,10.5,-112,-10.5,-108,4.75326560232221,235.5,-110,-110,4.761904761904767
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,DraftKings,draftkings,330,-425,4.208194905869322,9.5,-105,-9.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,-15.5,-110,15.5,-110,4.761904761904767,223.5,-112,-108,4.75326560232221
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,FanDuel,fanduel,190,-225,3.7135278514588865,5.5,-108,-5.5,-112,4.75326560232221,231.5,-110,-110,4.761904761904767
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,FanDuel,fanduel,-280,230,3.987240829346095,-7.5,-110,7.5,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,FanDuel,fanduel,-102,-118,4.623489871922981,1.0,-110,-1.0,-110,4.761904761904767,229.5,-112,-108,4.75326560232221
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,FanDuel,fanduel,194,-235,4.16285917352015,6.5,-110,-6.5,-110,4.761904761904767,241.5,-115,-105,4.707884288145214
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,DraftKings,draftkings,200,-245,4.347826086956519,6.5,-110,-6.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,236.5,-112,-108,4.75326560232221
