game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b321b271a38a3a225bb32d4cda89c2ca,Brooklyn Nets,Washington Wizards,2026-02-07T20:10:00Z,FanDuel,fanduel,-245,200,4.347826086956519,-6.0,-114,6.0,-106,4.727338716994822,218.5,-112,-108,4.75326560232221
b321b271a38a3a225bb32d4cda89c2ca,Brooklyn Nets,Washington Wizards,2026-02-07T20:10:00Z,DraftKings,draftkings,-230,190,4.179728317659359,-5.5,-118,5.5,-102,4.623489871922981,218.5,-108,-112,4.75326560232221
b321b271a38a3a225bb32d4cda89c2ca,Brooklyn Nets,Washington Wizards,2026-02-07T20:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,-5.5,-115,5.5,-105,4.707884288145214,218.5,-110,-110,4.761904761904767
b321b271a38a3a225bb32d4cda89c2ca,Brooklyn Nets,Washington Wizards,2026-02-07T20:10:00Z,BetRivers,betrivers,-245,190,5.49725137431285,-6.0,-114,6.0,-112,6.101216716628466,219.5,-112,-114,6.101216716628466
734128222c2a03269132090adb3c593d,Oklahoma City Thunder,Houston Rockets,2026-02-07T20:40:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,-4.5,-106,4.5,-114,4.727338716994822,213.5,-114,-106,4.727338716994822
734128222c2a03269132090adb3c593d,Oklahoma City Thunder,Houston Rockets,2026-02-07T20:40:00Z,DraftKings,draftkings,-185,154,4.282359441911865,-4.5,-115,4.5,-105,4.707884288145214,213.5,-115,-105,4.707884288145214
734128222c2a03269132090adb3c593d,Oklahoma City Thunder,Houston Rockets,2026-02-07T20:40:00Z,BetRivers,betrivers,-190,150,5.517241379310356,-4.5,-112,4.5,-114,6.101216716628466,214.5,-112,-114,6.101216716628466
734128222c2a03269132090adb3c593d,Oklahoma City Thunder,Houston Rockets,2026-02-07T20:40:00Z,BetMGM,betmgm,-185,150,4.912280701754401,-4.5,-110,4.5,-110,4.761904761904767,214.5,-105,-115,4.707884288145214
b69d85cac76c01181ada3299bc50ed54,San Antonio Spurs,Dallas Mavericks,2026-02-07T23:10:00Z,FanDuel,fanduel,-450,350,4.040404040404044,-9.5,-114,9.5,-106,4.727338716994822,232.5,-110,-110,4.761904761904767
b69d85cac76c01181ada3299bc50ed54,San Antonio Spurs,Dallas Mavericks,2026-02-07T23:10:00Z,DraftKings,draftkings,-410,320,4.201680672268915,-9.5,-115,9.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
b69d85cac76c01181ada3299bc50ed54,San Antonio Spurs,Dallas Mavericks,2026-02-07T23:10:00Z,BetMGM,betmgm,-400,310,4.390243902439028,-9.5,-115,9.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
b69d85cac76c01181ada3299bc50ed54,San Antonio Spurs,Dallas Mavericks,2026-02-07T23:10:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,-10.0,-114,10.0,-112,6.101216716628466,233.0,-112,-114,6.101216716628466
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:10:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-7.5,-110,7.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-7.5,-105,7.5,-115,4.707884288145214,235.5,-112,-108,4.75326560232221
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:10:00Z,BetMGM,betmgm,-285,230,4.329004329004338,-7.5,-105,7.5,-115,4.707884288145214,236.5,-105,-115,4.707884288145214
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:10:00Z,BetRivers,betrivers,-305,230,5.611672278338942,-7.5,-114,7.5,-112,6.101216716628466,236.5,-114,-112,6.101216716628466
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:40:00Z,FanDuel,fanduel,110,-130,4.140786749482395,2.0,-110,-2.0,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:40:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-112,-2.5,-108,4.75326560232221,231.5,-108,-112,4.75326560232221
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:40:00Z,BetMGM,betmgm,105,-130,5.302226935312815,1.5,-110,-1.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:40:00Z,BetRivers,betrivers,110,-136,5.246166263115404,2.5,-113,-2.5,-113,6.103286384976525,231.0,-113,-113,6.103286384976525
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:10:00Z,FanDuel,fanduel,198,-240,4.1452822739834305,5.5,-106,-5.5,-114,4.727338716994822,232.5,-110,-110,4.761904761904767
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-105,-5.5,-115,4.707884288145214,232.5,-115,-105,4.707884288145214
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:10:00Z,BetRivers,betrivers,170,-215,5.291005291005302,5.5,-115,-5.5,-110,5.8693244739756345,232.5,-113,-113,6.103286384976525
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:10:00Z,BetMGM,betmgm,180,-220,4.464285714285721,5.5,-105,-5.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
076f5eadf0573f4dd2ace4f26ae28ef2,Los Angeles Lakers,Golden State Warriors,2026-02-08T01:40:00Z,FanDuel,fanduel,-134,114,3.993929227574089,-2.5,-105,2.5,-115,4.707884288145214,222.5,-112,-108,4.75326560232221
076f5eadf0573f4dd2ace4f26ae28ef2,Los Angeles Lakers,Golden State Warriors,2026-02-08T01:40:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-102,2.5,-118,4.623489871922981,223.5,-108,-112,4.75326560232221
076f5eadf0573f4dd2ace4f26ae28ef2,Los Angeles Lakers,Golden State Warriors,2026-02-08T01:40:00Z,BetMGM,betmgm,-140,115,4.844961240310086,-1.5,-118,1.5,-102,4.623489871922981,223.5,-110,-110,4.761904761904767
076f5eadf0573f4dd2ace4f26ae28ef2,Los Angeles Lakers,Golden State Warriors,2026-02-08T01:40:00Z,BetRivers,betrivers,-141,114,5.235196029006861,-2.5,-115,2.5,-110,5.8693244739756345,222.5,-112,-114,6.101216716628466
a809adbd88558364e25c834bbb5a88f0,Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,FanDuel,fanduel,-122,104,3.974562798092207,-1.5,-110,1.5,-110,4.761904761904767,224.5,-115,-105,4.707884288145214
a809adbd88558364e25c834bbb5a88f0,Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,225.5,-105,-115,4.707884288145214
a809adbd88558364e25c834bbb5a88f0,Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,BetMGM,betmgm,-125,105,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,224.5,-115,-105,4.707884288145214
a809adbd88558364e25c834bbb5a88f0,Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,BetRivers,betrivers,-125,102,5.0605060506050625,-1.5,-114,1.5,-112,6.101216716628466,224.0,-115,-110,5.8693244739756345
7b28a8f5733ef01c824181e1b5a42341,Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,FanDuel,fanduel,460,-620,3.9682539682539764,12.0,-106,-12.0,-114,4.727338716994822,234.5,-110,-110,4.761904761904767
7b28a8f5733ef01c824181e1b5a42341,Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,DraftKings,draftkings,470,-650,4.210526315789487,12.5,-115,-12.5,-105,4.707884288145214,234.5,-115,-105,4.707884288145214
7b28a8f5733ef01c824181e1b5a42341,Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,BetMGM,betmgm,475,-650,4.057971014492745,12.5,-115,-12.5,-105,4.707884288145214,234.5,-115,-105,4.707884288145214
7b28a8f5733ef01c824181e1b5a42341,Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,BetRivers,betrivers,450,-670,5.1948051948051965,12.0,-114,-12.0,-112,6.101216716628466,234.5,-113,-113,6.103286384976525
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-8.5,-106,8.5,-114,4.727338716994822,234.5,-114,-106,4.727338716994822
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:10:00Z,DraftKings,draftkings,-345,275,4.194756554307122,-8.5,-110,8.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:10:00Z,BetRivers,betrivers,-360,265,5.658129839190007,-9.0,-113,9.0,-113,6.103286384976525,235.5,-114,-112,6.101216716628466
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:10:00Z,BetMGM,betmgm,-350,280,4.093567251461994,-8.5,-110,8.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
