game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:10:00Z,FanDuel,fanduel,3500.0,-50000.0,2.578176979374569,11.5,-136,-11.5,104,6.646726487205057,223.5,100,-132,6.896551724137945
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:10:00Z,DraftKings,draftkings,3000.0,-20000.0,2.7282940138019685,10.5,-135,-10.5,105,6.227296315516351,223.5,-125,-105,6.77506775067751
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:10:00Z,BetRivers,betrivers,,,,11.5,-124,-11.5,-118,9.485583224115324,220.0,-127,-115,9.435508656899906
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:10:00Z,BetMGM,betmgm,3300.0,-10000.0,1.9510774606872339,10.5,-102,-10.5,-130,7.016788635385263,222.5,-118,-110,6.509392747924858
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:10:00Z,FanDuel,fanduel,-1200.0,630.0,6.006322444678602,-9.5,-106,9.5,-122,6.411265634566599,227.5,-112,-118,6.958629046217757
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:10:00Z,DraftKings,draftkings,-1600.0,800.0,5.228758169934644,-9.5,-120,9.5,-110,6.926406926406914,224.5,-120,-110,6.926406926406914
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:10:00Z,BetRivers,betrivers,-1667.0,650.0,7.67402376910018,-9.5,-113,9.5,-129,9.383520921745902,225.0,-125,-117,9.472606246799797
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:10:00Z,BetMGM,betmgm,-1000.0,550.0,6.2937062937062915,-9.5,-110,9.5,-118,6.509392747924858,225.5,-118,-110,6.509392747924858
0a1129b3f805dc5b4e436c961ef10818,Chicago Bulls,Golden State Warriors,2025-12-08T00:11:00Z,FanDuel,fanduel,350.0,-520.0,6.093189964157708,9.5,-120,-9.5,-110,6.926406926406914,222.5,-136,102,7.132069139117303
0a1129b3f805dc5b4e436c961ef10818,Chicago Bulls,Golden State Warriors,2025-12-08T00:11:00Z,DraftKings,draftkings,400.0,-620.0,6.111111111111112,9.5,-120,-9.5,-110,6.926406926406914,223.5,-115,-115,6.976744186046502
0a1129b3f805dc5b4e436c961ef10818,Chicago Bulls,Golden State Warriors,2025-12-08T00:11:00Z,BetMGM,betmgm,400.0,-625.0,6.206896551724128,10.5,-118,-10.5,-110,6.509392747924858,224.5,-110,-118,6.509392747924858
0a1129b3f805dc5b4e436c961ef10818,Chicago Bulls,Golden State Warriors,2025-12-08T00:11:00Z,BetRivers,betrivers,310.0,-500.0,7.72357723577235,9.5,-117,-9.5,-125,9.472606246799797,224.0,-121,-121,9.502262443438925
