game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ae4bc3a7ccbb03047bf9c84a2da60b5a,New York Knicks,Orlando Magic,2025-12-07T17:11:00Z,FanDuel,fanduel,-164,128,5.980861244019131,-3.5,102,3.5,-136,7.132069139117303,220.5,-122,-106,6.411265634566599
ae4bc3a7ccbb03047bf9c84a2da60b5a,New York Knicks,Orlando Magic,2025-12-07T17:11:00Z,DraftKings,draftkings,-166,130,5.884275907159209,-3.5,-105,3.5,-125,6.77506775067751,219.5,-115,-115,6.976744186046502
ae4bc3a7ccbb03047bf9c84a2da60b5a,New York Knicks,Orlando Magic,2025-12-07T17:11:00Z,BetRivers,betrivers,-177,128,7.758566090316044,-3.0,-124,3.0,-118,9.485583224115324,220.0,-124,-118,9.485583224115324
ae4bc3a7ccbb03047bf9c84a2da60b5a,New York Knicks,Orlando Magic,2025-12-07T17:11:00Z,BetMGM,betmgm,-160,125,5.982905982905984,-2.5,-118,2.5,-110,6.509392747924858,220.5,-115,-110,5.8693244739756345
79f85d1f3db80d57737a7e21fe18f923,Toronto Raptors,Boston Celtics,2025-12-07T20:30:00Z,FanDuel,fanduel,134,-158,3.9753528125621163,3.0,-106,-3.0,-114,4.727338716994822,225.5,-108,-112,4.75326560232221
79f85d1f3db80d57737a7e21fe18f923,Toronto Raptors,Boston Celtics,2025-12-07T20:30:00Z,DraftKings,draftkings,124,-148,4.320276497695863,2.5,-108,-2.5,-112,4.75326560232221,226.5,-110,-110,4.761904761904767
79f85d1f3db80d57737a7e21fe18f923,Toronto Raptors,Boston Celtics,2025-12-07T20:30:00Z,BetMGM,betmgm,125,-155,5.228758169934622,3.5,-110,-3.5,-110,4.761904761904767,225.5,-115,-105,4.707884288145214
79f85d1f3db80d57737a7e21fe18f923,Toronto Raptors,Boston Celtics,2025-12-07T20:30:00Z,BetRivers,betrivers,130,-162,5.310321938267504,3.5,-117,-3.5,-109,6.070160739091124,226.0,-113,-112,5.881831871733545
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:00:00Z,FanDuel,fanduel,385,-500,3.9518900343642693,10.5,-106,-10.5,-114,4.727338716994822,232.5,-110,-110,4.761904761904767
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:00:00Z,DraftKings,draftkings,380,-500,4.166666666666674,10.5,-108,-10.5,-112,4.75326560232221,232.5,-112,-108,4.75326560232221
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:00:00Z,BetRivers,betrivers,350,-480,4.980842911877392,10.5,-114,-10.5,-112,6.101216716628466,233.0,-112,-114,6.101216716628466
1542719a5cedccb390e99e3a635857da,Charlotte Hornets,Denver Nuggets,2025-12-07T23:00:00Z,BetMGM,betmgm,375,-500,4.385964912280693,10.5,-110,-10.5,-110,4.761904761904767,233.5,-105,-115,4.707884288145214
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:00:00Z,FanDuel,fanduel,-118,100,4.128440366972486,-1.0,-110,1.0,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:00:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,-1.5,100,1.5,-120,4.545454545454541,232.5,-110,-110,4.761904761904767
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:00:00Z,BetRivers,betrivers,-117,-107,5.607871947282872,-1.0,-113,1.0,-113,6.103286384976525,232.5,-113,-113,6.103286384976525
5560bba61529678079a7fd51051dfd5d,Memphis Grizzlies,Portland Trail Blazers,2025-12-07T23:00:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
0a1129b3f805dc5b4e436c961ef10818,Chicago Bulls,Golden State Warriors,2025-12-08T00:00:00Z,FanDuel,fanduel,-104,-116,4.684095860566462,1.0,-110,-1.0,-110,4.761904761904767,227.5,-112,-108,4.75326560232221
0a1129b3f805dc5b4e436c961ef10818,Chicago Bulls,Golden State Warriors,2025-12-08T00:00:00Z,DraftKings,draftkings,-108,-112,4.75326560232221,1.5,-118,-1.5,-102,4.623489871922981,227.5,-115,-105,4.707884288145214
0a1129b3f805dc5b4e436c961ef10818,Chicago Bulls,Golden State Warriors,2025-12-08T00:00:00Z,BetMGM,betmgm,-102,-118,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,227.5,-115,-105,4.707884288145214
0a1129b3f805dc5b4e436c961ef10818,Chicago Bulls,Golden State Warriors,2025-12-08T00:00:00Z,BetRivers,betrivers,-112,-112,5.660377358490565,1.0,-117,-1.0,-109,6.070160739091124,228.0,-110,-114,5.651980418335567
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:30:00Z,FanDuel,fanduel,144,-174,4.487256192413547,3.5,-106,-3.5,-114,4.727338716994822,233.5,-110,-110,4.761904761904767
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:30:00Z,DraftKings,draftkings,140,-166,4.07268170426065,4.5,-115,-4.5,-105,4.707884288145214,233.5,-105,-115,4.707884288145214
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:30:00Z,BetRivers,betrivers,133,-167,5.465271415023065,4.0,-115,-4.0,-109,5.641482140870124,233.5,-113,-113,6.103286384976525
6a9bd086351afd60d1912cbfccbe56b4,Philadelphia 76ers,Los Angeles Lakers,2025-12-08T00:30:00Z,BetMGM,betmgm,135,-165,4.817342432757932,4.5,-115,-4.5,-105,4.707884288145214,233.5,-105,-115,4.707884288145214
9b86f7c0e0b3d344ad303693c923f3b3,Utah Jazz,Oklahoma City Thunder,2025-12-08T01:00:00Z,FanDuel,fanduel,410,-550,4.2232277526395245,11.5,-110,-11.5,-110,4.761904761904767,234.5,-112,-108,4.75326560232221
9b86f7c0e0b3d344ad303693c923f3b3,Utah Jazz,Oklahoma City Thunder,2025-12-08T01:00:00Z,DraftKings,draftkings,380,-500,4.166666666666674,11.5,-115,-11.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
9b86f7c0e0b3d344ad303693c923f3b3,Utah Jazz,Oklahoma City Thunder,2025-12-08T01:00:00Z,BetRivers,betrivers,360,-500,5.072463768115942,11.0,-114,-11.0,-112,6.101216716628466,235.5,-113,-113,6.103286384976525
9b86f7c0e0b3d344ad303693c923f3b3,Utah Jazz,Oklahoma City Thunder,2025-12-08T01:00:00Z,BetMGM,betmgm,400,-550,4.615384615384621,11.5,-115,-11.5,-105,4.707884288145214,235.5,-105,-115,4.707884288145214
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-108,3.5,-112,4.75326560232221,240.5,-105,-115,4.707884288145214
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,FanDuel,fanduel,-162,136,4.204942424634495,-3.5,-112,3.5,-108,4.75326560232221,239.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,124,-148,4.320276497695863,3.5,-115,-3.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,126,-148,3.9252069654581945,3.0,-110,-3.0,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,120,-152,5.772005772005762,3.0,-113,-3.0,-113,6.103286384976525,231.5,-110,-114,5.651980418335567
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,-16.0,-110,16.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
