game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,-15.5,-110,15.5,-110,4.761904761904767,222.5,-106,-114,4.727338716994822
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,-15.5,-108,15.5,-112,4.75326560232221,222.5,-108,-112,4.75326560232221
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.5,-112,15.5,-112,5.660377358490565,222.0,-113,-110,5.432595573440646
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,BetMGM,betmgm,-1200,725,4.4289044289044455,-15.5,-105,15.5,-115,4.707884288145214,222.5,-105,-115,4.707884288145214
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,FanDuel,fanduel,310,-400,4.390243902439028,8.5,-106,-8.5,-114,4.727338716994822,223.5,-110,-110,4.761904761904767
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,DraftKings,draftkings,320,-410,4.201680672268915,8.5,-108,-8.5,-112,4.75326560232221,223.5,-110,-110,4.761904761904767
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,BetRivers,betrivers,280,-375,5.263157894736836,8.5,-109,-8.5,-114,5.424138085230057,223.5,-110,-113,5.432595573440646
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,BetMGM,betmgm,310,-400,4.390243902439028,8.5,-110,-8.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:10:00Z,FanDuel,fanduel,-1150,730,4.048192771084347,-14.5,-110,14.5,-110,4.761904761904767,233.5,-114,-106,4.727338716994822
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:10:00Z,DraftKings,draftkings,-1000,650,4.2424242424242475,-14.5,-110,14.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:10:00Z,BetMGM,betmgm,-1000,650,4.2424242424242475,-14.5,-102,14.5,-118,4.623489871922981,234.5,-105,-115,4.707884288145214
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-14.0,-112,14.0,-110,5.211141060197666,233.5,-112,-112,5.660377358490565
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,-15.5,-112,15.5,-108,4.75326560232221,226.5,-108,-112,4.75326560232221
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,-15.5,-110,15.5,-110,4.761904761904767,225.5,-115,-105,4.707884288145214
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.0,-113,15.0,-110,5.432595573440646,225.5,-113,-110,5.432595573440646
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,BetMGM,betmgm,-1100,700,4.166666666666652,-15.5,-110,15.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
