game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,-7.5,-108,7.5,-112,4.75326560232221,213.5,-110,-110,4.761904761904767
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,BetRivers,betrivers,-265,205,5.38962497192903,-7.0,-110,7.0,-113,5.432595573440646,212.5,-110,-113,5.432595573440646
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,BetMGM,betmgm,-275,225,4.102564102564088,-7.5,-110,7.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,DraftKings,draftkings,-345,275,4.194756554307122,-9.5,-102,9.5,-118,4.623489871922981,220.5,-105,-115,4.707884288145214
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,FanDuel,fanduel,-350,280,4.093567251461994,-9.5,-106,9.5,-114,4.727338716994822,219.5,-114,-106,4.727338716994822
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,BetRivers,betrivers,-420,310,5.159474671669795,-9.0,-114,9.0,-109,5.424138085230057,219.5,-112,-112,5.660377358490565
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,BetMGM,betmgm,-350,280,4.093567251461994,-9.5,-105,9.5,-115,4.707884288145214,219.5,-118,-110,6.509392747924858
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,FanDuel,fanduel,-156,132,4.040948275862055,-3.5,-104,3.5,-118,5.108832523835227,214.5,-114,-106,4.727338716994822
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-3.5,-105,3.5,-115,4.707884288145214,214.5,-110,-110,4.761904761904767
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,BetRivers,betrivers,-148,120,5.13196480938416,-3.0,-110,3.0,-113,5.432595573440646,215.5,-110,-113,5.432595573440646
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,-2.5,-115,2.5,-105,4.707884288145214,215.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,-15.5,-110,15.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,-15.5,-115,15.5,-105,4.707884288145214,213.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,BetRivers,betrivers,-1430,750,5.228758169934644,-15.5,-109,15.5,-114,5.424138085230057,213.5,-113,-110,5.432595573440646
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,BetMGM,betmgm,-1200,725,4.4289044289044455,-15.5,-118,15.5,-110,6.509392747924858,213.5,-110,-110,4.761904761904767
