game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:11:00Z,FanDuel,fanduel,-1400,680,6.153846153846154,3.5,-148.0,-3.5,112.0,6.84723067559343,,,,
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:11:00Z,DraftKings,draftkings,-475,325,6.13810741687979,2.5,-105.0,-2.5,-125.0,6.77506775067751,,,,
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:11:00Z,BetRivers,betrivers,-835,410,8.912655971479499,,,,,,,,,
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:11:00Z,BetMGM,betmgm,-525,350,6.222222222222218,2.5,-155.0,-2.5,120.0,6.2388591800356386,,,,
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:11:00Z,FanDuel,fanduel,-102,-125,6.0506050605060535,-1.5,-102.0,1.5,-130.0,7.016788635385263,237.5,-125.0,-106.0,7.011866235167208
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:11:00Z,DraftKings,draftkings,105,-135,6.227296315516351,-1.5,-115.0,1.5,-115.0,6.976744186046502,237.5,-115.0,-115.0,6.976744186046502
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:11:00Z,BetRivers,betrivers,-105,-130,7.7412513255567195,-1.0,-124.0,1.0,-118.0,9.485583224115324,238.0,-120.0,-122.0,9.500409500409512
836e9666d5f6430cd502c1ad6dfc6bcd,Minnesota Timberwolves,San Antonio Spurs,2025-12-01T00:11:00Z,BetMGM,betmgm,-105,-120,5.764966740576494,-1.5,-105.0,1.5,-125.0,6.77506775067751,238.5,-110.0,-118.0,6.509392747924858
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,-3.0,-110.0,3.0,-110.0,4.761904761904767,233.5,-112.0,-108.0,4.75326560232221
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,-3.5,-102.0,3.5,-118.0,4.623489871922981,233.5,-108.0,-112.0,4.75326560232221
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,BetRivers,betrivers,120,-152,5.772005772005762,-3.0,-114.0,3.0,-112.0,6.101216716628466,233.5,-112.0,-114.0,6.101216716628466
7a41d0fddaf36ced2b5dae81f717d9c9,Sacramento Kings,Memphis Grizzlies,2025-12-01T02:10:00Z,BetMGM,betmgm,120,-145,4.638218923933213,-3.5,-105.0,3.5,-115.0,4.707884288145214,233.5,-110.0,-110.0,4.761904761904767
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,15.5,-106.0,-15.5,-114.0,4.727338716994822,228.5,-106.0,-114.0,4.727338716994822
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,DraftKings,draftkings,-1450,850,4.074702886247872,15.5,-105.0,-15.5,-115.0,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,15.5,-112.0,-15.5,-114.0,6.101216716628466,228.5,-112.0,-113.0,5.881831871733545
ff4a951f59cc072e579d5c907b1d8872,Los Angeles Lakers,New Orleans Pelicans,2025-12-01T02:40:00Z,BetMGM,betmgm,-1400,800,4.444444444444451,15.5,-110.0,-15.5,-110.0,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:00:00Z,DraftKings,draftkings,320,-410,4.201680672268915,-9.5,-115.0,9.5,-105.0,4.707884288145214,237.5,-110.0,-110.0,4.761904761904767
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:00:00Z,FanDuel,fanduel,330,-420,4.02504472271914,-10.5,-110.0,10.5,-110.0,4.761904761904767,236.5,-112.0,-108.0,4.75326560232221
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,7.0,-108.0,-7.0,-112.0,4.75326560232221,232.5,-105.0,-115.0,4.707884288145214
