game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
4f3f3b8a05f65c9938f8dff1229df5e3,Orlando Magic,Atlanta Hawks,2026-04-01T23:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,-4.5,-110,4.5,-110,4.761904761904767,232.5,-115,-105,4.707884288145214
4f3f3b8a05f65c9938f8dff1229df5e3,Orlando Magic,Atlanta Hawks,2026-04-01T23:10:00Z,BetMGM,betmgm,150,-185,4.912280701754401,-4.5,-110,4.5,-110,4.761904761904767,232.5,-115,-105,4.707884288145214
4f3f3b8a05f65c9938f8dff1229df5e3,Orlando Magic,Atlanta Hawks,2026-04-01T23:10:00Z,BetRivers,betrivers,148,-182,4.861587737359874,-4.5,-110,4.5,-113,5.432595573440646,233.0,-113,-109,5.204753240335158
4f3f3b8a05f65c9938f8dff1229df5e3,Orlando Magic,Atlanta Hawks,2026-04-01T23:10:00Z,FanDuel,fanduel,158,-188,4.0374677002584125,-4.5,-110,4.5,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,FanDuel,fanduel,830,-1400,4.086021505376336,-15.5,-112,15.5,-108,4.75326560232221,240.5,-110,-110,4.761904761904767
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,DraftKings,draftkings,900,-1600,4.117647058823537,-15.5,-118,15.5,-102,4.623489871922981,240.5,-112,-108,4.75326560232221
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,BetMGM,betmgm,850,-1600,4.643962848297223,-15.5,-115,15.5,-105,4.707884288145214,240.5,-110,-110,4.761904761904767
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,BetRivers,betrivers,700,-1250,5.092592592592604,-15.5,-114,15.5,-109,5.424138085230057,240.5,-113,-110,5.432595573440646
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:30:00Z,FanDuel,fanduel,176,-210,3.973819541841972,-5.5,-108,5.5,-112,4.75326560232221,229.5,-105,-115,4.707884288145214
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:30:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-5.5,-105,5.5,-115,4.707884288145214,228.5,-108,-112,4.75326560232221
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:30:00Z,BetRivers,betrivers,160,-200,5.128205128205132,-5.0,-113,5.0,-110,5.432595573440646,229.0,-112,-112,5.660377358490565
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:30:00Z,BetMGM,betmgm,170,-210,4.778972520907998,-5.5,-105,5.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:00:00Z,BetRivers,betrivers,-1667,800,5.4518015468779435,17.0,-112,-17.0,-110,5.211141060197666,218.0,-110,-113,5.432595573440646
