game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,2026-02-04T00:11:00Z,FanDuel,fanduel,162.0,-210.0,5.909874415168681,2.5,-106,-2.5,-125,7.011866235167208,248.5,-128,-104,7.120743034055721
635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,2026-02-04T00:11:00Z,BetMGM,betmgm,145.0,-190.0,6.333567909922588,2.5,-110,-2.5,-118,6.509392747924858,249.5,-110,-118,6.509392747924858
635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,2026-02-04T00:11:00Z,DraftKings,draftkings,145.0,-188.0,6.094104308390014,3.5,-125,-3.5,-105,6.77506775067751,248.5,-115,-115,6.976744186046502
635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,2026-02-04T00:11:00Z,BetRivers,betrivers,132.0,-175.0,6.739811912225702,2.5,-115,-2.5,-118,7.616812459995725,250.5,-115,-120,8.033826638477803
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:12:00Z,FanDuel,fanduel,-4500.0,1200.0,5.518394648829439,-15.5,106,15.5,-140,6.877022653721676,236.5,-132,100,6.896551724137945
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:12:00Z,DraftKings,draftkings,-3200.0,1300.0,4.112554112554112,-13.5,-120,13.5,-110,6.926406926406914,236.5,-115,-115,6.976744186046502
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:12:00Z,BetRivers,betrivers,-5000.0,1050.0,6.7348678601875545,-14.0,-117,14.0,-117,7.834101382488479,236.5,-121,-115,8.239503314742702
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:12:00Z,BetMGM,betmgm,-3000.0,1050.0,5.469845722300137,-13.5,-115,13.5,-110,5.8693244739756345,237.5,-118,-110,6.509392747924858
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:13:00Z,FanDuel,fanduel,,,,30.5,-125,-30.5,-106,7.011866235167208,234.5,-125,-106,7.011866235167208
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:13:00Z,DraftKings,draftkings,8000.0,-100000.0,1.1346678013344658,30.5,-110,-30.5,-120,6.926406926406914,236.5,-110,-120,6.926406926406914
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:13:00Z,BetRivers,betrivers,,,,30.5,-127,-30.5,-108,7.870213486953581,233.5,-127,-110,8.328088944829037
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:13:00Z,BetMGM,betmgm,3300.0,-10000.0,1.9510774606872339,30.5,-118,-30.5,-110,6.509392747924858,234.5,-115,-115,6.976744186046502
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,FanDuel,fanduel,,,,26.5,108,-26.5,-144,7.0933165195460335,216.5,-122,-108,6.878031878031887
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,DraftKings,draftkings,4000.0,-100000.0,2.339124290343797,26.5,-110,-26.5,-120,6.926406926406914,215.5,-120,-110,6.926406926406914
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,BetRivers,betrivers,,,,27.5,-121,-27.5,-113,7.802774414207736,217.5,-113,-124,8.408786049631134
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,BetMGM,betmgm,3300.0,-10000.0,1.9510774606872339,26.5,-110,-26.5,-115,5.8693244739756345,216.5,-118,-110,6.509392747924858
