game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:10:00Z,FanDuel,fanduel,-220,184,3.9612676056338003,6.0,-110,-6.0,-110,4.761904761904767,224.5,-114,-106,4.727338716994822
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-110,-5.5,-110,4.761904761904767,226.5,-105,-115,4.707884288145214
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,5.5,-115,-5.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,FanDuel,fanduel,-102,-116,4.198753208654216,-1.0,-110,1.0,-110,4.761904761904767,225.5,-108,-112,4.75326560232221
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,BetRivers,betrivers,-109,-114,5.424138085230057,-1.0,-109,1.0,-115,5.641482140870124,224.5,-114,-112,6.101216716628466
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,1.5,-118,-1.5,-102,4.623489871922981,225.5,-110,-110,4.761904761904767
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:10:00Z,FanDuel,fanduel,-235,194,4.16285917352015,6.0,-110,-6.0,-110,4.761904761904767,216.5,-108,-112,4.75326560232221
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:10:00Z,DraftKings,draftkings,-230,190,4.179728317659359,5.5,-105,-5.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,216.5,-110,-110,4.761904761904767
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:10:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,-4.5,-114,4.5,-106,4.727338716994822,222.5,-110,-110,4.761904761904767
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:10:00Z,BetRivers,betrivers,160,-200,5.128205128205132,-5.0,-109,5.0,-117,6.070160739091124,222.5,-110,-114,5.651980418335567
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-115,4.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
720fb0aa5ec9b76d0ba6782d87da5d6e,Milwaukee Bucks,New Orleans Pelicans,2026-02-05T01:10:00Z,BetMGM,betmgm,155,-190,4.73292765382014,-4.5,-115,4.5,-105,4.707884288145214,222.5,-115,-105,4.707884288145214
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,FanDuel,fanduel,116,-136,3.9234149403641005,-2.5,-106,2.5,-114,4.727338716994822,225.5,-110,-110,4.761904761904767
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-112,2.5,-108,4.75326560232221,224.5,-115,-105,4.707884288145214
7eb233edb6e9e03622d300ca7dd2c1df,San Antonio Spurs,Oklahoma City Thunder,2026-02-05T02:40:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-110,2.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,FanDuel,fanduel,-120,102,4.050405040504046,2.0,-112,-2.0,-108,4.75326560232221,228.5,-110,-110,4.761904761904767
4336bce3a2a2e0e4ab7b6bd8f79693d8,Sacramento Kings,Memphis Grizzlies,2026-02-05T03:10:00Z,DraftKings,draftkings,-130,110,4.140786749482395,2.5,-115,-2.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
