game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:11:00Z,FanDuel,fanduel,-4000.0,1100.0,5.894308943089421,,,,,,,,,
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:11:00Z,DraftKings,draftkings,-1850.0,900.0,4.871794871794877,-2.5,-154.0,2.5,120.0,6.084466714387982,236.5,-250.0,190.0,5.9113300492610765
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:11:00Z,BetRivers,betrivers,-106.0,-139.0,9.615306495511234,,,,,,,,,
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:11:00Z,BetMGM,betmgm,-1600.0,725.0,6.238859180035661,-1.5,-145.0,1.5,110.0,6.802721088435382,,,,
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:12:00Z,FanDuel,fanduel,,,,-44.5,-118.0,44.5,-112.0,6.958629046217757,215.5,-106.0,-125.0,7.011866235167208
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:12:00Z,DraftKings,draftkings,,,,-44.5,-166.0,44.5,130.0,5.884275907159209,,,,
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:12:00Z,BetRivers,betrivers,,,,-41.5,-113.0,41.5,-130.0,9.573382322923042,,,,
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:12:00Z,BetMGM,betmgm,,,,-44.5,-10000.0,44.5,1450.0,5.46151389332481,210.5,1450.0,-10000.0,5.46151389332481
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:11:00Z,FanDuel,fanduel,-720.0,450.0,5.986696230598665,-10.5,-108.0,10.5,-122.0,6.878031878031887,216.5,-125.0,-106.0,7.011866235167208
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:11:00Z,DraftKings,draftkings,-660.0,420.0,6.072874493927127,-9.5,-110.0,9.5,-120.0,6.926406926406914,217.5,-110.0,-120.0,6.926406926406914
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:11:00Z,BetRivers,betrivers,-715.0,420.0,6.960830580462485,-9.0,-120.0,9.0,-122.0,9.500409500409512,216.0,-120.0,-122.0,9.500409500409512
