game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,FanDuel,fanduel,870,-2200,5.961452263558953,-15.5,100,15.5,-132,6.896551724137945,214.5,-114.0,-114.0,6.542056074766345
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,DraftKings,draftkings,575,-950,5.291005291005302,-13.5,-115,13.5,-115,6.976744186046502,213.5,-110.0,-120.0,6.926406926406914
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,BetMGM,betmgm,525,-900,6.000000000000005,-13.5,-115,13.5,-115,6.976744186046502,212.5,-118.0,-110.0,6.509392747924858
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,BetRivers,betrivers,600,-1250,6.8783068783068835,-13.5,-115,13.5,-118,7.616812459995725,,,,
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,227.5,-108.0,-112.0,4.75326560232221
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,DraftKings,draftkings,195,-238,4.312506268177718,-6.5,-105,6.5,-115,4.707884288145214,227.5,-108.0,-112.0,4.75326560232221
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,BetMGM,betmgm,195,-235,4.047558816089047,-6.5,-110,6.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,BetRivers,betrivers,188,-240,5.310457516339873,-6.0,-112,6.0,-114,6.101216716628466,,,,
85525b53f1abd7179f60a447bad2579b,Los Angeles Lakers,Memphis Grizzlies,2026-01-05T02:40:00Z,FanDuel,fanduel,-240,194,4.601840736294527,6.5,-112,-6.5,-108,4.75326560232221,239.5,-108.0,-112.0,4.75326560232221
85525b53f1abd7179f60a447bad2579b,Los Angeles Lakers,Memphis Grizzlies,2026-01-05T02:40:00Z,DraftKings,draftkings,-238,195,4.312506268177718,6.5,-112,-6.5,-108,4.75326560232221,240.5,-105.0,-115.0,4.707884288145214
85525b53f1abd7179f60a447bad2579b,Los Angeles Lakers,Memphis Grizzlies,2026-01-05T02:40:00Z,BetMGM,betmgm,-235,195,4.047558816089047,6.5,-110,-6.5,-110,4.761904761904767,239.5,-115.0,-105.0,4.707884288145214
85525b53f1abd7179f60a447bad2579b,Los Angeles Lakers,Memphis Grizzlies,2026-01-05T02:40:00Z,BetRivers,betrivers,-235,185,5.236973029588898,6.0,-112,-6.0,-114,6.101216716628466,,,,
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,234.5,-115.0,-105.0,4.707884288145214
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,BetRivers,betrivers,112,-139,5.328807136654312,-2.5,-114,2.5,-112,6.101216716628466,,,,
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,BetMGM,betmgm,118,-145,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,234.5,-115.0,-105.0,4.707884288145214
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,3.5,-106,-3.5,-114,4.727338716994822,236.5,-110.0,-110.0,4.761904761904767
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-115,-3.5,-105,4.707884288145214,236.5,-110.0,-110.0,4.761904761904767
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:40:00Z,FanDuel,fanduel,-490,380,3.8841807909604453,10.5,-110,-10.5,-110,4.761904761904767,236.5,-114.0,-106.0,4.727338716994822
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:40:00Z,DraftKings,draftkings,-455,350,4.204204204204198,10.5,-110,-10.5,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:40:00Z,BetRivers,betrivers,-500,360,5.072463768115942,10.5,-112,-10.5,-114,6.101216716628466,,,,
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:40:00Z,BetMGM,betmgm,-475,360,4.347826086956519,10.5,-110,-10.5,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,16.5,-112,-16.5,-108,4.75326560232221,233.5,-106.0,-114.0,4.727338716994822
5e38fbb5e0a6277859816fe58cf76a1e,Oklahoma City Thunder,Charlotte Hornets,2026-01-06T01:10:00Z,DraftKings,draftkings,-1350,800,4.214559386973171,16.5,-110,-16.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
