game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:41:00Z,FanDuel,fanduel,-430,300,6.132075471698117,7.5,-132,-7.5,100,6.896551724137945,250.5,-122,-108,6.878031878031887
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:41:00Z,DraftKings,draftkings,-315,230,6.206644760861635,6.5,-125,-6.5,-105,6.77506775067751,249.5,-115,-115,6.976744186046502
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:41:00Z,BetMGM,betmgm,-300,225,5.769230769230771,6.5,-125,-6.5,-105,6.77506775067751,249.5,-115,-110,5.8693244739756345
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:41:00Z,BetRivers,betrivers,-250,188,6.150793650793651,5.5,-122,-5.5,-112,7.785143634200242,252.5,-122,-114,8.225982992338121
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:11:00Z,FanDuel,fanduel,-330,240,6.1559507523939905,6.5,-122,-6.5,-108,6.878031878031887,212.5,-130,-102,7.016788635385263
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:11:00Z,DraftKings,draftkings,-270,200,6.3063063063063085,5.5,-110,-5.5,-120,6.926406926406914,212.5,-115,-115,6.976744186046502
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:11:00Z,BetMGM,betmgm,-250,190,5.9113300492610765,5.5,-110,-5.5,-118,6.509392747924858,213.5,-110,-118,6.509392747924858
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:11:00Z,BetRivers,betrivers,-265,195,6.50104481077316,5.5,-121,-5.5,-113,7.802774414207736,213.0,-114,-121,8.022159259102635
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:10:00Z,FanDuel,fanduel,-350,280,4.093567251461994,8.0,-106,-8.0,-114,4.727338716994822,230.5,-110,-110,4.761904761904767
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,8.5,-115,-8.5,-105,4.707884288145214,229.5,-115,-105,4.707884288145214
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,8.5,-110,-8.5,100,2.3809523809523725,229.5,-110,-110,4.761904761904767
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:10:00Z,BetRivers,betrivers,-345,265,4.925350161613062,8.5,-117,-8.5,-109,6.070160739091124,229.0,-114,-112,6.101216716628466
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:30:00Z,FanDuel,fanduel,500,-700,4.166666666666674,-13.5,-112,13.5,-108,4.75326560232221,224.5,-110,-110,4.761904761904767
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:30:00Z,DraftKings,draftkings,470,-650,4.210526315789487,-13.5,-108,13.5,-112,4.75326560232221,223.5,-115,-105,4.707884288145214
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:30:00Z,BetMGM,betmgm,475,-650,4.057971014492745,-12.5,-115,12.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
3abaf28550da137114cba0daec6fe134,Los Angeles Lakers,San Antonio Spurs,2026-02-11T03:30:00Z,BetRivers,betrivers,475,-715,5.121365697519353,-13.0,-114,13.0,-112,6.101216716628466,224.0,-110,-114,5.651980418335567
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,FanDuel,fanduel,-450,350,4.040404040404044,10.0,-110,-10.0,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,DraftKings,draftkings,-485,370,4.18257865066376,10.5,-110,-10.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,BetRivers,betrivers,-500,350,5.555555555555558,10.0,-114,-10.0,-112,6.101216716628466,220.5,-110,-115,5.8693244739756345
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,BetMGM,betmgm,-475,360,4.347826086956519,10.5,-110,-10.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,FanDuel,fanduel,-225,188,3.952991452991439,6.0,-110,-6.0,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-105,-5.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,BetRivers,betrivers,-220,170,5.787037037037024,5.5,-110,-5.5,-115,5.8693244739756345,231.5,-112,-114,6.101216716628466
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,6.5,-115,-6.5,-105,4.707884288145214,231.5,-115,-105,4.707884288145214
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,18.5,-110,-18.5,-110,4.761904761904767,235.5,-112,-108,4.75326560232221
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,DraftKings,draftkings,-1450,850,4.074702886247872,17.5,-105,-17.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
