game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:41:00Z,FanDuel,fanduel,-17.5,-136,17.5,102,7.132069139117303,237.5,-108,-122,6.878031878031887,,,
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:41:00Z,DraftKings,draftkings,-18.5,-110,18.5,-120,6.926406926406914,237.5,-110,-120,6.926406926406914,-50000.0,3500.0,2.578176979374569
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:41:00Z,BetRivers,betrivers,-17.0,-121,17.0,-113,7.802774414207736,237.5,-120,-117,8.462505236698782,,,
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:41:00Z,BetMGM,betmgm,-17.5,-110,17.5,-115,5.8693244739756345,235.5,-125,-105,6.77506775067751,,,
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:41:00Z,FanDuel,fanduel,5.5,-130,-5.5,-102,7.016788635385263,201.5,-112,-118,6.958629046217757,265.0,-370.0,6.120664529291764
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:41:00Z,DraftKings,draftkings,5.5,-105,-5.5,-125,6.77506775067751,202.5,-110,-120,6.926406926406914,300.0,-425.0,5.952380952380953
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:41:00Z,BetRivers,betrivers,7.0,-117,-7.0,-117,7.834101382488479,202.5,-121,-115,8.239503314742702,390.0,-625.0,6.6150598170302555
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:41:00Z,BetMGM,betmgm,6.5,-110,-6.5,-118,6.509392747924858,202.5,-110,-118,6.509392747924858,333.0,-475.0,5.703383873882917
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:42:00Z,FanDuel,fanduel,1.5,-125,-1.5,-106,7.011866235167208,232.5,-138,104,7.002801120448177,102.0,-130.0,6.026689625484272
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:42:00Z,BetRivers,betrivers,2.5,-112,-2.5,-122,7.785143634200242,233.0,-121,-115,8.239503314742702,128.0,-167.0,6.406465602207767
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:42:00Z,DraftKings,draftkings,1.5,-125,-1.5,-105,6.77506775067751,233.5,-110,-120,6.926406926406914,-105.0,-125.0,6.77506775067751
9d9b5899c3a11e2fb35194811631cd40,Toronto Raptors,Phoenix Suns,2026-03-13T23:42:00Z,BetMGM,betmgm,1.5,-105,-1.5,-125,6.77506775067751,231.5,-125,-102,6.0506050605060535,110.0,-145.0,6.802721088435382
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:43:00Z,FanDuel,fanduel,25.5,-108,-25.5,-122,6.878031878031887,247.5,-128,-104,7.120743034055721,,,
