game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:10:00Z,FanDuel,fanduel,-122,104,3.974562798092207,-1.5,-110,1.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:10:00Z,DraftKings,draftkings,-122,102,4.4599054500044755,-1.5,-108,1.5,-112,4.75326560232221,230.5,-105,-115,4.707884288145214
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:10:00Z,BetRivers,betrivers,-122,100,4.954954954954971,-1.5,-113,1.5,-112,5.881831871733545,230.5,-114,-112,6.101216716628466
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:10:00Z,BetMGM,betmgm,-125,105,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,229.5,-115,-105,4.707884288145214
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:40:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,-6.0,-110,6.0,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:40:00Z,BetRivers,betrivers,-235,185,5.236973029588898,-6.0,-114,6.0,-112,6.101216716628466,237.5,-113,-113,6.103286384976525
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:40:00Z,DraftKings,draftkings,-230,190,4.179728317659359,-5.5,-115,5.5,-105,4.707884288145214,237.5,-105,-115,4.707884288145214
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:40:00Z,BetMGM,betmgm,-235,190,4.632012352032944,-5.5,-115,5.5,-105,4.707884288145214,237.5,-110,-110,4.761904761904767
21aa1ed8a0bb40eb9edb2d5f94ff5457,Utah Jazz,Dallas Mavericks,2025-12-16T02:10:00Z,FanDuel,fanduel,114,-134,3.993929227574089,2.0,-110,-2.0,-110,4.761904761904767,239.5,-114,-106,4.727338716994822
21aa1ed8a0bb40eb9edb2d5f94ff5457,Utah Jazz,Dallas Mavericks,2025-12-16T02:10:00Z,BetRivers,betrivers,106,-132,5.440241044526273,2.0,-110,-2.0,-115,5.8693244739756345,238.5,-114,-110,5.651980418335567
