game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
223ec223d9ac0172d28afb1c26f4b8ae,Brooklyn Nets,New Orleans Pelicans,2025-12-06T22:10:00Z,FanDuel,fanduel,-134,114,3.993929227574089,-2.5,-108,2.5,-112,4.75326560232221,227.5,-110,-110,4.761904761904767
223ec223d9ac0172d28afb1c26f4b8ae,Brooklyn Nets,New Orleans Pelicans,2025-12-06T22:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,226.5,-112,-108,4.75326560232221
223ec223d9ac0172d28afb1c26f4b8ae,Brooklyn Nets,New Orleans Pelicans,2025-12-06T22:10:00Z,BetRivers,betrivers,-137,110,5.4249547920433905,-2.5,-112,2.5,-114,6.101216716628466,227.5,-114,-112,6.101216716628466
223ec223d9ac0172d28afb1c26f4b8ae,Brooklyn Nets,New Orleans Pelicans,2025-12-06T22:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:10:00Z,FanDuel,fanduel,300,-375,3.9473684210526327,9.0,-110,-9.0,-110,4.761904761904767,235.5,-108,-112,4.75326560232221
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:10:00Z,BetRivers,betrivers,265,-345,4.925350161613062,9.0,-112,-9.0,-114,6.101216716628466,235.5,-114,-112,6.101216716628466
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:10:00Z,DraftKings,draftkings,320,-410,4.201680672268915,9.5,-115,-9.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:10:00Z,BetMGM,betmgm,320,-425,4.761904761904767,9.5,-110,-9.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:40:00Z,FanDuel,fanduel,-310,250,4.181184668989557,-8.0,-110,8.0,-110,4.761904761904767,227.5,-114,-106,4.727338716994822
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:40:00Z,DraftKings,draftkings,-305,245,4.29414922168545,-7.5,-115,7.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-115,7.5,-105,4.707884288145214,227.5,-115,-105,4.707884288145214
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:40:00Z,BetRivers,betrivers,-315,240,5.315379163713674,-7.5,-114,7.5,-112,6.101216716628466,227.5,-113,-113,6.103286384976525
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:40:00Z,FanDuel,fanduel,-560,420,4.079254079254091,-12.5,-108,12.5,-112,4.75326560232221,222.5,-110,-110,4.761904761904767
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:40:00Z,BetMGM,betmgm,-750,525,4.235294117647048,-12.5,-115,12.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:40:00Z,BetRivers,betrivers,-670,450,5.1948051948051965,-12.5,-113,12.5,-112,5.881831871733545,222.5,-113,-112,5.881831871733545
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:40:00Z,DraftKings,draftkings,-700,500,4.166666666666674,-12.5,-115,12.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
571e505133f8b2d20c101c45437cffb9,Minnesota Timberwolves,Los Angeles Clippers,2025-12-07T01:10:00Z,FanDuel,fanduel,-450,350,4.040404040404044,-10.5,-114,10.5,-106,4.727338716994822,225.5,-110,-110,4.761904761904767
