game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:12:00Z,FanDuel,fanduel,255,-350,5.946791862284817,6.5,-118,-6.5,-112,6.958629046217757,230.5,102.0,-136.0,7.132069139117303
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:12:00Z,DraftKings,draftkings,350,-520,6.093189964157708,8.5,-130,-8.5,100,6.521739130434767,231.5,-115.0,-115.0,6.976744186046502
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:12:00Z,BetMGM,betmgm,475,-750,5.626598465473132,8.5,-115,-8.5,-110,5.8693244739756345,229.5,-115.0,-110.0,5.8693244739756345
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:12:00Z,BetRivers,betrivers,390,-625,6.6150598170302555,8.5,-118,-8.5,-115,7.616812459995725,,,,
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:11:00Z,FanDuel,fanduel,104,-132,5.916159567275181,1.5,-112,-1.5,-118,6.958629046217757,223.5,-112.0,-118.0,6.958629046217757
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:11:00Z,DraftKings,draftkings,-120,-110,6.926406926406914,-1.5,-110,1.5,-120,6.926406926406914,224.5,-120.0,-110.0,6.926406926406914
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:11:00Z,BetRivers,betrivers,-129,100,6.331877729257629,-1.5,-117,1.5,-117,7.834101382488479,,,,
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:11:00Z,BetMGM,betmgm,-118,-110,6.509392747924858,-1.5,-105,1.5,-125,6.77506775067751,223.5,-130.0,-102.0,7.016788635385263
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:35:00Z,FanDuel,fanduel,-205,158,5.972804676578969,-4.5,-122,4.5,-108,6.878031878031887,225.5,-136.0,102.0,7.132069139117303
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:35:00Z,DraftKings,draftkings,-195,150,6.10169491525423,-4.5,-125,4.5,-105,6.77506775067751,226.5,-115.0,-115.0,6.976744186046502
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:35:00Z,BetMGM,betmgm,-185,140,6.578947368421062,-4.5,-110,4.5,-115,5.8693244739756345,224.5,-115.0,-115.0,6.976744186046502
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:35:00Z,BetRivers,betrivers,-167,128,6.406465602207767,-3.5,-115,3.5,-118,7.616812459995725,,,,
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,FanDuel,fanduel,460,-650,4.52380952380953,12.5,-106,-12.5,-114,4.727338716994822,238.5,-112.0,-108.0,4.75326560232221
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,DraftKings,draftkings,470,-650,4.210526315789487,12.5,-105,-12.5,-115,4.707884288145214,238.5,-115.0,-105.0,4.707884288145214
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,BetRivers,betrivers,475,-715,5.121365697519353,12.5,-112,-12.5,-113,5.881831871733545,,,,
