game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,FanDuel,fanduel,-460,360,3.881987577639756,-10.5,-110.0,10.5,-110.0,4.761904761904767,219.5,-114,-106,4.727338716994822
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,DraftKings,draftkings,-455,350,4.204204204204198,-9.5,-115.0,9.5,-105.0,4.707884288145214,220.5,-110,-110,4.761904761904767
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,-10.5,-109.0,10.5,-114.0,5.424138085230057,220.5,-113,-110,5.432595573440646
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,BetMGM,betmgm,-450,350,4.040404040404044,,,,,,220.5,-105,-115,4.707884288145214
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.5,-108.0,3.5,-112.0,4.75326560232221,230.5,-110,-110,4.761904761904767
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-110.0,3.5,-110.0,4.761904761904767,230.5,-105,-115,4.707884288145214
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,BetRivers,betrivers,-175,138,5.653170359052706,-4.0,-112.0,4.0,-112.0,5.660377358490565,230.5,-110,-113,5.432595573440646
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-110.0,3.5,-110.0,4.761904761904767,230.5,-110,-110,4.761904761904767
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,FanDuel,fanduel,330,-420,4.02504472271914,10.0,-114.0,-10.0,-106.0,4.727338716994822,237.5,-108,-112,4.75326560232221
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,DraftKings,draftkings,360,-470,4.195270785659799,9.5,-105.0,-9.5,-115.0,4.707884288145214,237.5,-110,-110,4.761904761904767
