game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,FanDuel,fanduel,-110,-106,3.8372630605640445,1.0,-112,-1.0,-108,4.75326560232221,237.5,-110.0,-110.0,4.761904761904767
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,DraftKings,draftkings,-112,-108,4.75326560232221,1.5,-115,-1.5,-105,4.707884288145214,237.5,-108.0,-112.0,4.75326560232221
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,BetRivers,betrivers,-114,-109,5.424138085230057,1.0,-115,-1.0,-110,5.8693244739756345,,,,
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,BetMGM,betmgm,-125,105,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,222.5,-114.0,-106.0,4.727338716994822
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,-2.5,-112,2.5,-108,4.75326560232221,222.5,-110.0,-110.0,4.761904761904767
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,BetMGM,betmgm,118,-145,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,BetRivers,betrivers,112,-137,4.975718493750492,-2.5,-113,2.5,-113,6.103286384976525,,,,
f05432db83b26af2b2bc075aa368d6c7,New Orleans Pelicans,Brooklyn Nets,2026-01-15T01:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,-2.0,-110,2.0,-110,4.761904761904767,228.5,-108.0,-112.0,4.75326560232221
f05432db83b26af2b2bc075aa368d6c7,New Orleans Pelicans,Brooklyn Nets,2026-01-15T01:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,227.5,-115.0,-105.0,4.707884288145214
f05432db83b26af2b2bc075aa368d6c7,New Orleans Pelicans,Brooklyn Nets,2026-01-15T01:10:00Z,BetRivers,betrivers,106,-130,5.0654284508231395,-2.0,-112,2.0,-113,5.881831871733545,,,,
f05432db83b26af2b2bc075aa368d6c7,New Orleans Pelicans,Brooklyn Nets,2026-01-15T01:10:00Z,BetMGM,betmgm,105,-130,5.302226935312815,-2.5,-110,2.5,-110,4.761904761904767,228.5,-105.0,-115.0,4.707884288145214
f61d079e95dd2353146f2388afc9745c,Chicago Bulls,Utah Jazz,2026-01-15T01:10:00Z,FanDuel,fanduel,-136,116,3.9234149403641005,2.5,-110,-2.5,-110,4.761904761904767,244.5,-114.0,-106.0,4.727338716994822
f61d079e95dd2353146f2388afc9745c,Chicago Bulls,Utah Jazz,2026-01-15T01:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,2.5,-105,-2.5,-115,4.707884288145214,244.5,-108.0,-112.0,4.75326560232221
f61d079e95dd2353146f2388afc9745c,Chicago Bulls,Utah Jazz,2026-01-15T01:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,2.5,-105,-2.5,-115,4.707884288145214,244.5,-115.0,-105.0,4.707884288145214
f61d079e95dd2353146f2388afc9745c,Chicago Bulls,Utah Jazz,2026-01-15T01:10:00Z,BetRivers,betrivers,-136,110,5.246166263115404,2.5,-114,-2.5,-112,6.101216716628466,,,,
e344ae8d5874f424db7ff884ff5c7d4c,Dallas Mavericks,Denver Nuggets,2026-01-15T02:40:00Z,FanDuel,fanduel,-106,-110,3.8372630605640445,-1.0,-106,1.0,-114,4.727338716994822,225.5,-110.0,-110.0,4.761904761904767
