game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:12:00Z,FanDuel,fanduel,800,-1800,5.847953216374258,-2.5,-118.0,2.5,-112.0,6.958629046217757,,,,
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:12:00Z,DraftKings,draftkings,950,-1950,4.645760743321725,,,,,,,,,
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:12:00Z,BetMGM,betmgm,1650,-10000,4.724186704384725,,,,,,,,,
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:12:00Z,BetRivers,betrivers,335,-530,7.11548987411057,,,,,,,,,
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:11:00Z,FanDuel,fanduel,-770,470,6.049606775559591,8.5,-108.0,-8.5,-122.0,6.878031878031887,232.5,-106.0,-125.0,7.011866235167208
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:11:00Z,DraftKings,draftkings,-660,420,6.072874493927127,8.5,-115.0,-8.5,-115.0,6.976744186046502,228.5,-115.0,-115.0,6.976744186046502
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:11:00Z,BetMGM,betmgm,-700,450,5.681818181818188,8.5,-110.0,-8.5,-118.0,6.509392747924858,228.5,-118.0,-110.0,6.509392747924858
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:11:00Z,BetRivers,betrivers,-715,440,6.248579868211768,9.0,-121.0,-9.0,-113.0,7.802774414207736,,,,
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:11:00Z,FanDuel,fanduel,800,-1800,5.847953216374258,-11.5,-108.0,11.5,-122.0,6.878031878031887,206.5,-130.0,-102.0,7.016788635385263
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:11:00Z,DraftKings,draftkings,850,-1750,5.120910384068278,-12.5,-110.0,12.5,-120.0,6.926406926406914,208.5,-120.0,-110.0,6.926406926406914
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:11:00Z,BetRivers,betrivers,800,-2000,6.349206349206349,-12.0,-115.0,12.0,-118.0,7.616812459995725,,,,
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:11:00Z,BetMGM,betmgm,850,-2000,5.7644110275689275,-12.5,-118.0,12.5,-110.0,6.509392747924858,208.5,-115.0,-115.0,6.976744186046502
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:11:00Z,FanDuel,fanduel,106,-136,6.170807964456149,-1.5,-114.0,1.5,-114.0,6.542056074766345,218.5,-128.0,-104.0,7.120743034055721
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:11:00Z,DraftKings,draftkings,130,-166,5.884275907159209,-3.5,-105.0,3.5,-125.0,6.77506775067751,218.5,-120.0,-110.0,6.926406926406914
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:11:00Z,BetMGM,betmgm,118,-150,5.871559633027523,-2.5,-115.0,2.5,-110.0,5.8693244739756345,219.5,-118.0,-110.0,6.509392747924858
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:11:00Z,BetRivers,betrivers,120,-155,6.2388591800356386,-2.5,-121.0,2.5,-113.0,7.802774414207736,,,,
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:11:00Z,FanDuel,fanduel,-1400,700,5.833333333333335,13.5,106.0,-13.5,-140.0,6.877022653721676,231.5,-118.0,-112.0,6.958629046217757
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:11:00Z,DraftKings,draftkings,-1750,850,5.120910384068278,15.5,-120.0,-15.5,-110.0,6.926406926406914,232.5,-120.0,-110.0,6.926406926406914
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:11:00Z,BetMGM,betmgm,-1600,775,5.5462184873949605,15.5,-115.0,-15.5,-110.0,5.8693244739756345,232.5,-110.0,-115.0,5.8693244739756345
da88ede61ab04b8f3bb31d18bb33b03e,Phoenix Suns,Washington Wizards,2026-01-12T01:11:00Z,BetRivers,betrivers,-1430,700,5.9640522875817,14.5,-114.0,-14.5,-120.0,7.816482582837714,,,,
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:42:00Z,FanDuel,fanduel,-280,230,3.987240829346095,7.0,-108.0,-7.0,-112.0,4.75326560232221,236.5,-114.0,-106.0,4.727338716994822
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:42:00Z,DraftKings,draftkings,-270,200,6.3063063063063085,7.5,-115.0,-7.5,-115.0,6.976744186046502,238.5,-115.0,-115.0,6.976744186046502
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:42:00Z,BetMGM,betmgm,-250,195,5.3268765133172025,6.5,-110.0,-6.5,-115.0,5.8693244739756345,236.5,-118.0,-110.0,6.509392747924858
337fdea46a5e7e784adb5058e364491e,Golden State Warriors,Atlanta Hawks,2026-01-12T01:42:00Z,BetRivers,betrivers,-265,190,7.085498346717056,7.0,-121.0,-7.0,-113.0,7.802774414207736,,,,
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,FanDuel,fanduel,500,-700,4.166666666666674,-14.5,-106.0,14.5,-114.0,4.727338716994822,222.5,-114.0,-106.0,4.727338716994822
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,DraftKings,draftkings,500,-700,4.166666666666674,-13.5,-118.0,13.5,-102.0,4.623489871922981,223.5,-110.0,-110.0,4.761904761904767
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,BetMGM,betmgm,525,-750,4.235294117647048,-14.5,-105.0,14.5,-115.0,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
36fcfef1bd63f4ffa34b87ba9251e130,Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,BetRivers,betrivers,575,-910,4.913824715804926,-14.5,-113.0,14.5,-113.0,6.103286384976525,,,,
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,FanDuel,fanduel,-750,530,4.108309990662917,13.5,-108.0,-13.5,-112.0,4.75326560232221,250.5,-108.0,-112.0,4.75326560232221
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,DraftKings,draftkings,-800,550,4.273504273504258,13.5,-115.0,-13.5,-105.0,4.707884288145214,249.5,-112.0,-108.0,4.75326560232221
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,BetRivers,betrivers,-770,510,4.899189749387611,13.5,-114.0,-13.5,-112.0,6.101216716628466,,,,
