game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
0fdd095e3e0689aede516def5ccb891f,New Orleans Pelicans,Atlanta Hawks,2025-11-23T00:12:00Z,FanDuel,fanduel,680,-1400,6.153846153846154,-12.5,-118,12.5,-112,6.958629046217757,213.5,-114,-118,7.399468404355636
0fdd095e3e0689aede516def5ccb891f,New Orleans Pelicans,Atlanta Hawks,2025-11-23T00:12:00Z,DraftKings,draftkings,900,-1850,4.871794871794877,-12.5,-120,12.5,-110,6.926406926406914,213.5,-115,-115,6.976744186046502
0fdd095e3e0689aede516def5ccb891f,New Orleans Pelicans,Atlanta Hawks,2025-11-23T00:12:00Z,BetMGM,betmgm,850,-2000,5.7644110275689275,-13.5,-125,13.5,-105,6.77506775067751,214.5,-118,-110,6.509392747924858
0fdd095e3e0689aede516def5ccb891f,New Orleans Pelicans,Atlanta Hawks,2025-11-23T00:12:00Z,BetRivers,betrivers,750,-2500,7.918552036199089,-13.0,-120,13.0,-122,9.500409500409512,213.5,-120,-122,9.500409500409512
f4044c89efb759cfdc3bf2545ffcf0bc,Chicago Bulls,Washington Wizards,2025-11-23T01:11:00Z,FanDuel,fanduel,-430,300,6.132075471698117,10.5,-130,-10.5,-102,7.016788635385263,252.5,-112,-118,6.958629046217757
f4044c89efb759cfdc3bf2545ffcf0bc,Chicago Bulls,Washington Wizards,2025-11-23T01:11:00Z,DraftKings,draftkings,-425,300,5.952380952380953,9.5,-120,-9.5,-110,6.926406926406914,248.5,-115,-115,6.976744186046502
f4044c89efb759cfdc3bf2545ffcf0bc,Chicago Bulls,Washington Wizards,2025-11-23T01:11:00Z,BetMGM,betmgm,-450,320,5.627705627705626,9.5,-118,-9.5,-110,6.509392747924858,246.5,-118,-110,6.509392747924858
f4044c89efb759cfdc3bf2545ffcf0bc,Chicago Bulls,Washington Wizards,2025-11-23T01:11:00Z,BetRivers,betrivers,-400,270,7.027027027027044,9.0,-122,-9.0,-120,9.500409500409512,249.0,-120,-122,9.500409500409512
46118acd6bad6d91e3a202453d0f8f50,Milwaukee Bucks,Detroit Pistons,2025-11-23T01:11:00Z,FanDuel,fanduel,310,-440,5.87172538392049,-10.5,-106,10.5,-125,7.011866235167208,225.5,-114,-114,6.542056074766345
46118acd6bad6d91e3a202453d0f8f50,Milwaukee Bucks,Detroit Pistons,2025-11-23T01:11:00Z,DraftKings,draftkings,400,-620,6.111111111111112,-11.5,-110,11.5,-120,6.926406926406914,227.5,-115,-115,6.976744186046502
46118acd6bad6d91e3a202453d0f8f50,Milwaukee Bucks,Detroit Pistons,2025-11-23T01:11:00Z,BetMGM,betmgm,425,-650,5.714285714285716,-11.5,-110,11.5,-118,6.509392747924858,226.5,-110,-118,6.509392747924858
46118acd6bad6d91e3a202453d0f8f50,Milwaukee Bucks,Detroit Pistons,2025-11-23T01:11:00Z,BetRivers,betrivers,380,-670,7.846320346320335,-11.5,-118,11.5,-124,9.485583224115324,225.5,-121,-121,9.502262443438925
38c536954f1b21020fbae78711a00d28,Dallas Mavericks,Memphis Grizzlies,2025-11-23T01:40:00Z,FanDuel,fanduel,-110,-106,3.8372630605640445,1.0,-114,-1.0,-106,4.727338716994822,229.5,-106,-114,4.727338716994822
38c536954f1b21020fbae78711a00d28,Dallas Mavericks,Memphis Grizzlies,2025-11-23T01:40:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,-1.5,-102,1.5,-118,4.623489871922981,229.5,-112,-108,4.75326560232221
38c536954f1b21020fbae78711a00d28,Dallas Mavericks,Memphis Grizzlies,2025-11-23T01:40:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,1.5,-120,-1.5,100,4.545454545454541,229.5,-110,-110,4.761904761904767
38c536954f1b21020fbae78711a00d28,Dallas Mavericks,Memphis Grizzlies,2025-11-23T01:40:00Z,BetRivers,betrivers,-115,-108,5.411449016100178,1.0,-114,-1.0,-112,6.101216716628466,229.5,-112,-113,5.881831871733545
9e0e2a7be4f8871e4a4d2ae25ed7d6f1,Denver Nuggets,Sacramento Kings,2025-11-23T03:10:00Z,FanDuel,fanduel,-550,410,4.2232277526395245,11.0,-110,-11.0,-110,4.761904761904767,240.5,-106,-114,4.727338716994822
9e0e2a7be4f8871e4a4d2ae25ed7d6f1,Denver Nuggets,Sacramento Kings,2025-11-23T03:10:00Z,DraftKings,draftkings,-535,400,4.251968503937009,11.5,-118,-11.5,-102,4.623489871922981,240.5,-108,-112,4.75326560232221
9e0e2a7be4f8871e4a4d2ae25ed7d6f1,Denver Nuggets,Sacramento Kings,2025-11-23T03:10:00Z,BetMGM,betmgm,-600,425,4.761904761904745,11.5,-110,-11.5,-110,4.761904761904767,239.5,-115,-105,4.707884288145214
9e0e2a7be4f8871e4a4d2ae25ed7d6f1,Denver Nuggets,Sacramento Kings,2025-11-23T03:10:00Z,BetRivers,betrivers,-530,370,5.403579871664976,11.0,-115,-11.0,-110,5.8693244739756345,240.0,-113,-112,5.881831871733545
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,1.5,-114,-1.5,-106,4.727338716994822,238.5,-110,-110,4.761904761904767
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,DraftKings,draftkings,-122,102,4.4599054500044755,1.5,-110,-1.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,7.0,-110,-7.0,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,DraftKings,draftkings,-265,215,4.348771472059143,6.5,-110,-6.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,4.0,-110,-4.0,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,DraftKings,draftkings,-166,140,4.07268170426065,3.5,-105,-3.5,-115,4.707884288145214,221.5,-110,-110,4.761904761904767
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,4.5,-110,-4.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,FanDuel,fanduel,-770,560,3.6572622779519337,13.5,-106,-13.5,-114,4.727338716994822,230.5,-110,-110,4.761904761904767
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:10:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,13.5,-110,-13.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:10:00Z,FanDuel,fanduel,-295,240,4.095309009679826,8.0,-112,-8.0,-108,4.75326560232221,229.5,-110,-110,4.761904761904767
