game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,FanDuel,fanduel,22.5,102,-22.5,-136,7.132069139117303,239.5,-125,-106,7.011866235167208,,,
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,DraftKings,draftkings,22.5,100,-22.5,-130,6.521739130434767,238.5,-110,-120,6.926406926406914,,,
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,BetRivers,betrivers,22.0,-110,-22.0,-124,7.738095238095255,238.5,-114,-122,8.225982992338121,,,
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,BetMGM,betmgm,22.5,-130,-22.5,100,6.521739130434767,237.5,-130,100,6.521739130434767,,,
c8cde1aa908581185caf0bb87659055a,Dallas Mavericks,Chicago Bulls,2026-04-13T00:41:00Z,FanDuel,fanduel,-23.5,100,23.5,-132,6.896551724137945,261.5,-132,100,6.896551724137945,,,
c8cde1aa908581185caf0bb87659055a,Dallas Mavericks,Chicago Bulls,2026-04-13T00:41:00Z,BetRivers,betrivers,-24.0,-113,24.0,-121,7.802774414207736,262.5,-115,-121,8.239503314742702,,,
c8cde1aa908581185caf0bb87659055a,Dallas Mavericks,Chicago Bulls,2026-04-13T00:41:00Z,DraftKings,draftkings,-22.5,-125,22.5,-105,6.77506775067751,261.5,-105,-125,6.77506775067751,,,
c8cde1aa908581185caf0bb87659055a,Dallas Mavericks,Chicago Bulls,2026-04-13T00:41:00Z,BetMGM,betmgm,-23.5,-118,23.5,-110,6.509392747924858,264.5,100,-130,6.521739130434767,,,
fdd561cce076bab5eb0f0651d1d0f8e4,Houston Rockets,Memphis Grizzlies,2026-04-13T00:41:00Z,FanDuel,fanduel,-33.5,-138,33.5,104,7.002801120448177,231.5,104,-138,7.002801120448177,,,
fdd561cce076bab5eb0f0651d1d0f8e4,Houston Rockets,Memphis Grizzlies,2026-04-13T00:41:00Z,DraftKings,draftkings,-35.5,-115,35.5,-115,6.976744186046502,231.5,-110,-120,6.926406926406914,,,
fdd561cce076bab5eb0f0651d1d0f8e4,Houston Rockets,Memphis Grizzlies,2026-04-13T00:41:00Z,BetRivers,betrivers,-36.0,-120,36.0,-114,7.816482582837714,231.5,-130,-106,7.978049810046439,,,
fdd561cce076bab5eb0f0651d1d0f8e4,Houston Rockets,Memphis Grizzlies,2026-04-13T00:41:00Z,BetMGM,betmgm,-34.5,-110,34.5,-118,6.509392747924858,231.5,-125,-105,6.77506775067751,,,
3f3bec3a69985062b105b5fe8bf06fe9,Los Angeles Lakers,Utah Jazz,2026-04-13T00:41:00Z,FanDuel,fanduel,-22.5,-114,22.5,-114,6.542056074766345,229.5,-114,-114,6.542056074766345,,,
3f3bec3a69985062b105b5fe8bf06fe9,Los Angeles Lakers,Utah Jazz,2026-04-13T00:41:00Z,DraftKings,draftkings,-23.5,-105,23.5,-125,6.77506775067751,229.5,-115,-115,6.976744186046502,,,
3f3bec3a69985062b105b5fe8bf06fe9,Los Angeles Lakers,Utah Jazz,2026-04-13T00:41:00Z,BetRivers,betrivers,-23.5,-113,23.5,-121,7.802774414207736,228.5,-132,-106,8.352862403749572,,,
3f3bec3a69985062b105b5fe8bf06fe9,Los Angeles Lakers,Utah Jazz,2026-04-13T00:41:00Z,BetMGM,betmgm,-23.5,-110,23.5,-118,6.509392747924858,229.5,-125,-105,6.77506775067751,,,
09604d4c311c1eb2215317d12154f42a,San Antonio Spurs,Denver Nuggets,2026-04-13T00:42:00Z,FanDuel,fanduel,5.5,-106,-5.5,-122,6.411265634566599,251.5,-122,-108,6.878031878031887,310.0,-440.0,5.87172538392049
09604d4c311c1eb2215317d12154f42a,San Antonio Spurs,Denver Nuggets,2026-04-13T00:42:00Z,DraftKings,draftkings,6.5,-125,-6.5,-105,6.77506775067751,252.5,-115,-115,6.976744186046502,290.0,-410.0,6.03318250377074
09604d4c311c1eb2215317d12154f42a,San Antonio Spurs,Denver Nuggets,2026-04-13T00:42:00Z,BetRivers,betrivers,5.5,-112,-5.5,-122,7.785143634200242,251.0,-113,-124,8.408786049631134,260.0,-375.0,6.725146198830423
09604d4c311c1eb2215317d12154f42a,San Antonio Spurs,Denver Nuggets,2026-04-13T00:42:00Z,BetMGM,betmgm,6.5,-110,-6.5,-118,6.509392747924858,252.5,-115,-110,5.8693244739756345,300.0,-425.0,5.952380952380953
06ccc7d0ba2acaf031c7d42eea09672c,Los Angeles Clippers,Golden State Warriors,2026-04-13T00:42:00Z,FanDuel,fanduel,-9.5,-118,9.5,-112,6.958629046217757,224.5,-112,-118,6.958629046217757,-1400.0,680.0,6.153846153846154
06ccc7d0ba2acaf031c7d42eea09672c,Los Angeles Clippers,Golden State Warriors,2026-04-13T00:42:00Z,DraftKings,draftkings,-8.5,-115,8.5,-115,6.976744186046502,224.5,-120,-110,6.926406926406914,-1150.0,650.0,5.3333333333333455
06ccc7d0ba2acaf031c7d42eea09672c,Los Angeles Clippers,Golden State Warriors,2026-04-13T00:42:00Z,BetRivers,betrivers,-9.5,-110,9.5,-124,7.738095238095255,224.5,-120,-117,8.462505236698782,-2000.0,750.0,7.002801120448177
06ccc7d0ba2acaf031c7d42eea09672c,Los Angeles Clippers,Golden State Warriors,2026-04-13T00:42:00Z,BetMGM,betmgm,-8.5,-125,8.5,-102,6.0506050605060535,224.5,-118,-110,6.509392747924858,-1200.0,650.0,5.641025641025643
47ede7b5685ae38218b5c2ea1ffd1699,Minnesota Timberwolves,New Orleans Pelicans,2026-04-13T00:42:00Z,FanDuel,fanduel,-9.5,100,9.5,-132,6.896551724137945,243.5,-110,-120,6.926406926406914,-1800.0,800.0,5.847953216374258
47ede7b5685ae38218b5c2ea1ffd1699,Minnesota Timberwolves,New Orleans Pelicans,2026-04-13T00:42:00Z,BetRivers,betrivers,-9.5,-115,9.5,-117,7.405422784267479,243.0,-118,-118,8.25688073394495,-2000.0,750.0,7.002801120448177
47ede7b5685ae38218b5c2ea1ffd1699,Minnesota Timberwolves,New Orleans Pelicans,2026-04-13T00:42:00Z,DraftKings,draftkings,-9.5,100,9.5,-130,6.521739130434767,244.5,-110,-120,6.926406926406914,-1950.0,950.0,4.645760743321725
47ede7b5685ae38218b5c2ea1ffd1699,Minnesota Timberwolves,New Orleans Pelicans,2026-04-13T00:42:00Z,BetMGM,betmgm,-8.5,-115,8.5,-115,6.976744186046502,243.5,-115,-110,5.8693244739756345,-1400.0,700.0,5.833333333333335
3f5adb3e93b0c63eb14ed1d0e8b90a43,Portland Trail Blazers,Sacramento Kings,2026-04-13T00:43:00Z,FanDuel,fanduel,-15.5,104,15.5,-138,7.002801120448177,235.5,-110,-120,6.926406926406914,,,
3f5adb3e93b0c63eb14ed1d0e8b90a43,Portland Trail Blazers,Sacramento Kings,2026-04-13T00:43:00Z,DraftKings,draftkings,-15.5,-105,15.5,-125,6.77506775067751,234.5,-125,-105,6.77506775067751,,,
3f5adb3e93b0c63eb14ed1d0e8b90a43,Portland Trail Blazers,Sacramento Kings,2026-04-13T00:43:00Z,BetRivers,betrivers,-15.0,-114,15.0,-120,7.816482582837714,234.5,-118,-117,8.045491058216703,,,
3f5adb3e93b0c63eb14ed1d0e8b90a43,Portland Trail Blazers,Sacramento Kings,2026-04-13T00:43:00Z,BetMGM,betmgm,-14.5,-105,14.5,-125,6.77506775067751,236.5,-118,-110,6.509392747924858,-10000.0,2800.0,2.4581768521679814
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:30:00Z,FanDuel,fanduel,-5.5,-110,5.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767,-210.0,176.0,3.973819541841972
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:30:00Z,BetMGM,betmgm,-5.5,-110,5.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767,-220.0,180.0,4.464285714285721
