game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,-5.5,-108,5.5,-112,4.75326560232221,234.5,-114,-106,4.727338716994822
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,BetRivers,betrivers,-200,160,5.128205128205132,-5.0,-113,5.0,-110,5.432595573440646,234.0,-113,-110,5.432595573440646
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,-5.5,-110,5.5,-110,4.761904761904767,235.5,-105,-115,4.707884288145214
ef96df74a063b75de7971612d1c1b18a,Washington Wizards,Detroit Pistons,2026-03-17T23:10:00Z,FanDuel,fanduel,1300,-3000,3.9170506912442393,19.5,-110,-19.5,-110,4.761904761904767,232.5,-115,-105,4.707884288145214
ef96df74a063b75de7971612d1c1b18a,Washington Wizards,Detroit Pistons,2026-03-17T23:10:00Z,DraftKings,draftkings,1000,-1800,3.8277511961722466,19.5,-105,-19.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
ef96df74a063b75de7971612d1c1b18a,Washington Wizards,Detroit Pistons,2026-03-17T23:10:00Z,BetMGM,betmgm,1200,-3000,4.466501240694787,19.5,-105,-19.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
ef96df74a063b75de7971612d1c1b18a,Washington Wizards,Detroit Pistons,2026-03-17T23:10:00Z,BetRivers,betrivers,950,-2500,5.67765567765568,19.5,-114,-19.5,-109,5.424138085230057,233.0,-110,-113,5.432595573440646
1071bc9088322a8c42c7cd80db4c8c6f,Orlando Magic,Oklahoma City Thunder,2026-03-17T23:10:00Z,FanDuel,fanduel,350,-450,4.040404040404044,10.0,-112,-10.0,-108,4.75326560232221,223.5,-110,-110,4.761904761904767
1071bc9088322a8c42c7cd80db4c8c6f,Orlando Magic,Oklahoma City Thunder,2026-03-17T23:10:00Z,DraftKings,draftkings,350,-455,4.204204204204198,9.5,-105,-9.5,-115,4.707884288145214,223.5,-105,-115,4.707884288145214
1071bc9088322a8c42c7cd80db4c8c6f,Orlando Magic,Oklahoma City Thunder,2026-03-17T23:10:00Z,BetRivers,betrivers,295,-400,5.316455696202538,9.5,-114,-9.5,-109,5.424138085230057,223.5,-112,-112,5.660377358490565
1071bc9088322a8c42c7cd80db4c8c6f,Orlando Magic,Oklahoma City Thunder,2026-03-17T23:10:00Z,BetMGM,betmgm,350,-450,4.040404040404044,9.5,-105,-9.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
9eba01d4cfa06caacc9d62a166b5a632,New York Knicks,Indiana Pacers,2026-03-17T23:40:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,-14.5,-110,14.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
9eba01d4cfa06caacc9d62a166b5a632,New York Knicks,Indiana Pacers,2026-03-17T23:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,-14.5,-112,14.5,-108,4.75326560232221,221.5,-115,-105,4.707884288145214
9eba01d4cfa06caacc9d62a166b5a632,New York Knicks,Indiana Pacers,2026-03-17T23:40:00Z,BetRivers,betrivers,-910,550,5.483625285605487,-15.0,-109,15.0,-114,5.424138085230057,221.0,-114,-109,5.424138085230057
9eba01d4cfa06caacc9d62a166b5a632,New York Knicks,Indiana Pacers,2026-03-17T23:40:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-14.5,-110,14.5,-110,4.761904761904767,221.5,-115,-105,4.707884288145214
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:10:00Z,FanDuel,fanduel,360,-460,3.881987577639756,10.5,-108,-10.5,-112,4.75326560232221,227.5,-112,-108,4.75326560232221
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:10:00Z,DraftKings,draftkings,360,-470,4.195270785659799,10.5,-105,-10.5,-115,4.707884288145214,227.5,-115,-105,4.707884288145214
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:10:00Z,BetRivers,betrivers,360,-500,5.072463768115942,10.5,-112,-10.5,-112,5.660377358490565,227.5,-112,-112,5.660377358490565
8951b3300ad3588888cb2397ea770d5e,Milwaukee Bucks,Cleveland Cavaliers,2026-03-18T00:10:00Z,BetMGM,betmgm,375,-500,4.385964912280693,10.5,-105,-10.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
79806ec6c1db4dc28fa93612d8269dc0,Minnesota Timberwolves,Phoenix Suns,2026-03-18T00:10:00Z,FanDuel,fanduel,-162,136,4.204942424634495,-3.5,-114,3.5,-106,4.727338716994822,221.5,-110,-110,4.761904761904767
79806ec6c1db4dc28fa93612d8269dc0,Minnesota Timberwolves,Phoenix Suns,2026-03-18T00:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-115,3.5,-105,4.707884288145214,221.5,-115,-105,4.707884288145214
79806ec6c1db4dc28fa93612d8269dc0,Minnesota Timberwolves,Phoenix Suns,2026-03-18T00:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,-3.5,-109,3.5,-114,5.424138085230057,221.5,-110,-113,5.432595573440646
79806ec6c1db4dc28fa93612d8269dc0,Minnesota Timberwolves,Phoenix Suns,2026-03-18T00:10:00Z,BetMGM,betmgm,-165,135,4.817342432757932,-4.5,-102,4.5,-118,4.623489871922981,222.5,-105,-115,4.707884288145214
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T01:10:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,-15.5,-115,15.5,-105,4.707884288145214,236.5,-108,-112,4.75326560232221
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T01:10:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,-15.5,-115,15.5,-105,4.707884288145214,236.5,-110,-110,4.761904761904767
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T01:10:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,-16.0,-112,16.0,-112,5.660377358490565,236.0,-113,-110,5.432595573440646
259082f7f5b98968cfaa3245ddc3da0b,Denver Nuggets,Philadelphia 76ers,2026-03-18T01:10:00Z,BetMGM,betmgm,-1200,750,4.072398190045257,-15.5,-115,15.5,-105,4.707884288145214,236.5,-110,-110,4.761904761904767
352d39711b11d736c88876aa668df022,Sacramento Kings,San Antonio Spurs,2026-03-18T03:10:00Z,FanDuel,fanduel,590,-850,3.966437833714731,13.5,-114,-13.5,-106,4.727338716994822,235.5,-114,-106,4.727338716994822
352d39711b11d736c88876aa668df022,Sacramento Kings,San Antonio Spurs,2026-03-18T03:10:00Z,DraftKings,draftkings,575,-850,4.288499025341119,13.5,-112,-13.5,-108,4.75326560232221,235.5,-115,-105,4.707884288145214
352d39711b11d736c88876aa668df022,Sacramento Kings,San Antonio Spurs,2026-03-18T03:10:00Z,BetMGM,betmgm,600,-900,4.285714285714293,13.5,-110,-13.5,-110,4.761904761904767,235.5,-115,-105,4.707884288145214
352d39711b11d736c88876aa668df022,Sacramento Kings,San Antonio Spurs,2026-03-18T03:10:00Z,BetRivers,betrivers,575,-910,4.913824715804926,13.5,-114,-13.5,-109,5.424138085230057,235.5,-112,-112,5.660377358490565
