game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,DraftKings,draftkings,142,-170,4.285277012549749,-3.5,-112,3.5,-108,4.75326560232221,210.5,-110,-110,4.761904761904767
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,BetRivers,betrivers,138,-175,5.653170359052706,-4.0,-108,4.0,-115,5.411449016100178,210.0,-113,-109,5.204753240335158
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,FanDuel,fanduel,144,-172,4.2189006750241065,-3.5,-114,3.5,-106,4.727338716994822,210.5,-110,-110,4.761904761904767
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,BetMGM,betmgm,150,-180,4.285714285714293,-3.5,-115,3.5,-105,4.707884288145214,210.5,-105,-115,4.707884288145214
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-110,4.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,BetMGM,betmgm,155,-185,4.127966976264186,-4.5,-110,4.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,FanDuel,fanduel,160,-190,3.9787798408488007,-4.5,-108,4.5,-112,4.75326560232221,218.5,-106,-114,4.727338716994822
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,BetRivers,betrivers,150,-190,5.517241379310356,-4.5,-113,4.5,-110,5.432595573440646,218.0,-109,-114,5.424138085230057
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-112,-3.5,-108,4.75326560232221,205.5,-105,-115,4.707884288145214
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,FanDuel,fanduel,-162,136,4.204942424634495,3.5,-104,-3.5,-118,5.108832523835227,205.5,-110,-110,4.761904761904767
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,BetRivers,betrivers,-177,140,5.565583634175697,3.5,-109,-3.5,-114,5.424138085230057,205.5,-114,-109,5.424138085230057
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,BetMGM,betmgm,-165,135,4.817342432757932,3.5,-110,-3.5,-110,4.761904761904767,205.5,-110,-110,4.761904761904767
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,DraftKings,draftkings,-310,250,4.181184668989557,7.5,-108,-7.5,-112,4.75326560232221,206.5,-110,-110,4.761904761904767
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,FanDuel,fanduel,-290,235,4.209720627631075,7.5,-105,-7.5,-115,4.707884288145214,206.5,-108,-112,4.75326560232221
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,BetRivers,betrivers,-305,230,5.611672278338942,7.5,-110,-7.5,-113,5.432595573440646,206.5,-113,-110,5.432595573440646
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,BetMGM,betmgm,-295,230,4.986574606827765,7.5,-105,-7.5,-115,4.707884288145214,206.5,-105,-115,4.707884288145214
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,DraftKings,draftkings,-1000,650,4.2424242424242475,14.5,-110,-14.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,FanDuel,fanduel,-900,610,4.084507042253516,14.5,-114,-14.5,-106,4.727338716994822,216.5,-112,-108,4.75326560232221
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,BetRivers,betrivers,-1250,650,5.9259259259259345,14.5,-114,-14.5,-109,5.424138085230057,217.0,-112,-112,5.660377358490565
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,BetMGM,betmgm,-1000,625,4.702194357366762,14.5,-115,-14.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
