game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
738c1334fcfb5a8dfb1149f4cdc3ffa4,New York Knicks,Los Angeles Lakers,2026-02-02T00:14:00Z,FanDuel,fanduel,-390,280,5.907626208378081,5.5,-120,-5.5,-110,6.926406926406914,226.5,-112,-118,6.958629046217757
738c1334fcfb5a8dfb1149f4cdc3ffa4,New York Knicks,Los Angeles Lakers,2026-02-02T00:14:00Z,DraftKings,draftkings,-298,220,6.124371859296485,6.5,-130,-6.5,100,6.521739130434767,226.5,-115,-115,6.976744186046502
738c1334fcfb5a8dfb1149f4cdc3ffa4,New York Knicks,Los Angeles Lakers,2026-02-02T00:14:00Z,BetMGM,betmgm,-325,240,5.882352941176472,5.5,-130,-5.5,-102,7.016788635385263,227.5,-105,-125,6.77506775067751
738c1334fcfb5a8dfb1149f4cdc3ffa4,New York Knicks,Los Angeles Lakers,2026-02-02T00:14:00Z,BetRivers,betrivers,-360,250,6.8322981366459645,5.0,-115,-5.0,-118,7.616812459995725,226.5,-117,-118,8.045491058216703
234f77cf5691a918e9951eccf534878a,Phoenix Suns,Los Angeles Clippers,2026-02-02T01:11:00Z,FanDuel,fanduel,102,-130,6.026689625484272,-1.5,-112,1.5,-118,6.958629046217757,199.5,-112,-118,6.958629046217757
234f77cf5691a918e9951eccf534878a,Phoenix Suns,Los Angeles Clippers,2026-02-02T01:11:00Z,DraftKings,draftkings,-110,-120,6.926406926406914,-1.5,100,1.5,-130,6.521739130434767,199.5,-110,-120,6.926406926406914
234f77cf5691a918e9951eccf534878a,Phoenix Suns,Los Angeles Clippers,2026-02-02T01:11:00Z,BetMGM,betmgm,-110,-118,6.509392747924858,-1.5,-105,1.5,-125,6.77506775067751,199.5,-115,-110,5.8693244739756345
234f77cf5691a918e9951eccf534878a,Phoenix Suns,Los Angeles Clippers,2026-02-02T01:11:00Z,BetRivers,betrivers,-103,-127,6.686052820034294,-1.5,-114,1.5,-120,7.816482582837714,201.0,-115,-121,8.239503314742702
b4985acd1a9b9f1b6530bed611bfce81,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02T02:10:00Z,FanDuel,fanduel,144,-172,4.2189006750241065,-4.0,-108,4.0,-112,4.75326560232221,227.5,-110,-110,4.761904761904767
b4985acd1a9b9f1b6530bed611bfce81,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02T02:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,-3.5,-118,3.5,-102,4.623489871922981,228.5,-108,-112,4.75326560232221
