game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,FanDuel,fanduel,-29.5,116,29.5,-152,6.613756613756605,254.5,116.0,-154.0,6.926217556138825,,,
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,DraftKings,draftkings,-25.5,-200,25.5,154,6.036745406824151,259.5,150.0,-195.0,6.10169491525423,,,
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,BetMGM,betmgm,-26.5,400,26.5,-650,6.666666666666665,256.5,320.0,-475.0,6.418219461697716,,,
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,BetRivers,betrivers,-30.5,-118,30.5,-115,7.616812459995725,,,,,,,
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:13:00Z,FanDuel,fanduel,19.5,-108,-19.5,-122,6.878031878031887,233.5,100.0,-132.0,6.896551724137945,,,
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:13:00Z,DraftKings,draftkings,18.5,145,-18.5,-188,6.094104308390014,,,,,,,
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:13:00Z,BetMGM,betmgm,18.5,1450,-18.5,-10000,5.46151389332481,,,,,,,
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:13:00Z,BetRivers,betrivers,16.0,-108,-16.0,-127,7.870213486953581,,,,,,,
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,FanDuel,fanduel,-12.5,-128,12.5,-104,7.120743034055721,228.5,-112.0,-118.0,6.958629046217757,520.0,-900.0,6.129032258064515
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,DraftKings,draftkings,-12.5,-120,12.5,-110,6.926406926406914,228.5,-110.0,-120.0,6.926406926406914,500.0,-810.0,5.67765567765568
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,BetMGM,betmgm,-12.5,-115,12.5,-110,5.8693244739756345,227.5,-110.0,-115.0,5.8693244739756345,425.0,-650.0,5.714285714285716
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,BetRivers,betrivers,-12.0,-118,12.0,-115,7.616812459995725,,,,,440.0,-770.0,7.024265644955308
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,FanDuel,fanduel,-6.0,-112,6.0,-108,4.75326560232221,227.5,-108.0,-112.0,4.75326560232221,200.0,-245.0,4.347826086956519
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,DraftKings,draftkings,-6.5,-110,6.5,-110,4.761904761904767,227.5,-108.0,-112.0,4.75326560232221,195.0,-238.0,4.312506268177718
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,BetMGM,betmgm,-6.5,-110,6.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767,200.0,-250.0,4.761904761904767
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,BetRivers,betrivers,-6.0,-113,6.0,-113,6.103286384976525,,,,,190.0,-245.0,5.49725137431285
85525b53f1abd7179f60a447bad2579b,Los Angeles Lakers,Memphis Grizzlies,2026-01-05T02:40:00Z,FanDuel,fanduel,6.0,-110,-6.0,-110,4.761904761904767,239.5,-108.0,-112.0,4.75326560232221,-230.0,190.0,4.179728317659359
85525b53f1abd7179f60a447bad2579b,Los Angeles Lakers,Memphis Grizzlies,2026-01-05T02:40:00Z,DraftKings,draftkings,5.5,-110,-5.5,-110,4.761904761904767,240.5,-108.0,-112.0,4.75326560232221,-225.0,185.0,4.318488529014841
85525b53f1abd7179f60a447bad2579b,Los Angeles Lakers,Memphis Grizzlies,2026-01-05T02:40:00Z,BetMGM,betmgm,5.5,-110,-5.5,-110,4.761904761904767,239.5,-115.0,-105.0,4.707884288145214,-225.0,185.0,4.318488529014841
85525b53f1abd7179f60a447bad2579b,Los Angeles Lakers,Memphis Grizzlies,2026-01-05T02:40:00Z,BetRivers,betrivers,6.0,-113,-6.0,-113,6.103286384976525,,,,,-235.0,185.0,5.236973029588898
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,FanDuel,fanduel,-2.5,-110,2.5,-110,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767,120.0,-142.0,4.132231404958686
