game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,DraftKings,draftkings,-395,310,4.188223700418825,-9.5,-110.0,9.5,-110.0,4.761904761904767,222.5,-110,-110,4.761904761904767
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,BetRivers,betrivers,-435,320,5.117935024477083,-9.0,-114.0,9.0,-109.0,5.424138085230057,222.5,-110,-113,5.432595573440646
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,-9.5,-110.0,9.5,-110.0,4.761904761904767,221.5,-112,-108,4.75326560232221
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,BetMGM,betmgm,-400,310,4.390243902439028,,,,,,222.5,-110,-110,4.761904761904767
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-108.0,6.5,-112.0,4.75326560232221,217.5,-110,-110,4.761904761904767
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,-6.0,-114.0,6.0,-106.0,4.727338716994822,217.5,-108,-112,4.75326560232221
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,BetRivers,betrivers,-245,190,5.49725137431285,-6.5,-108.0,6.5,-115.0,5.411449016100178,217.5,-113,-110,5.432595573440646
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-105.0,6.5,-115.0,4.707884288145214,218.5,-105,-115,4.707884288145214
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,DraftKings,draftkings,-285,230,4.329004329004338,-7.5,-105.0,7.5,-115.0,4.707884288145214,230.5,-110,-110,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,FanDuel,fanduel,-270,220,4.222972972972983,-7.0,-114.0,7.0,-106.0,4.727338716994822,231.5,-110,-110,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-105.0,7.5,-115.0,4.707884288145214,231.5,-110,-110,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,BetRivers,betrivers,-305,230,5.611672278338942,-7.0,-113.0,7.0,-110.0,5.432595573440646,231.5,-113,-110,5.432595573440646
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,-13.5,-110.0,13.5,-110.0,4.761904761904767,216.5,-110,-110,4.761904761904767
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,BetRivers,betrivers,-910,550,5.483625285605487,-13.5,-113.0,13.5,-110.0,5.432595573440646,217.0,-109,-114,5.424138085230057
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,BetMGM,betmgm,-900,575,4.814814814814827,-13.5,-110.0,13.5,-110.0,4.761904761904767,216.5,-110,-110,4.761904761904767
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,-13.5,-112.0,13.5,-108.0,4.75326560232221,216.5,-110,-110,4.761904761904767
680084e4612c197a1cf4170d82ba6f10,San Antonio Spurs,Portland Trail Blazers,2026-04-22T00:00:00Z,FanDuel,fanduel,-700,500,4.166666666666674,-11.5,-114.0,11.5,-106.0,4.727338716994822,220.5,-112,-108,4.75326560232221
680084e4612c197a1cf4170d82ba6f10,San Antonio Spurs,Portland Trail Blazers,2026-04-22T00:00:00Z,DraftKings,draftkings,-650,470,4.210526315789487,-11.5,-105.0,11.5,-115.0,4.707884288145214,219.5,-115,-105,4.707884288145214
680084e4612c197a1cf4170d82ba6f10,San Antonio Spurs,Portland Trail Blazers,2026-04-22T00:00:00Z,BetRivers,betrivers,-670,450,5.1948051948051965,-11.5,-113.0,11.5,-110.0,5.432595573440646,221.0,-110,-112,5.211141060197666
680084e4612c197a1cf4170d82ba6f10,San Antonio Spurs,Portland Trail Blazers,2026-04-22T00:00:00Z,BetMGM,betmgm,-650,475,4.057971014492745,-11.5,-105.0,11.5,-115.0,4.707884288145214,220.5,-110,-110,4.761904761904767
d3d28b764e5099920880de59a45e82cf,Los Angeles Lakers,Houston Rockets,2026-04-22T02:40:00Z,FanDuel,fanduel,154,-184,4.158811134523677,4.5,-108.0,-4.5,-112.0,4.75326560232221,205.5,-114,-106,4.727338716994822
d3d28b764e5099920880de59a45e82cf,Los Angeles Lakers,Houston Rockets,2026-04-22T02:40:00Z,DraftKings,draftkings,160,-192,4.214963119072701,4.5,-105.0,-4.5,-115.0,4.707884288145214,205.5,-110,-110,4.761904761904767
d3d28b764e5099920880de59a45e82cf,Los Angeles Lakers,Houston Rockets,2026-04-22T02:40:00Z,BetRivers,betrivers,155,-195,5.317381189764037,4.5,-113.0,-4.5,-110.0,5.432595573440646,206.0,-110,-113,5.432595573440646
d3d28b764e5099920880de59a45e82cf,Los Angeles Lakers,Houston Rockets,2026-04-22T02:40:00Z,BetMGM,betmgm,154,-190,4.8873201194678195,4.5,-110.0,-4.5,-110.0,4.761904761904767,206.5,-110,-110,4.761904761904767
c9bc6bcae048283407d1cb53995eee8e,Detroit Pistons,Orlando Magic,2026-04-22T23:00:00Z,FanDuel,fanduel,-450,350,4.040404040404044,-9.5,-114.0,9.5,-106.0,4.727338716994822,218.5,-106,-114,4.727338716994822
c9bc6bcae048283407d1cb53995eee8e,Detroit Pistons,Orlando Magic,2026-04-22T23:00:00Z,DraftKings,draftkings,-425,330,4.208194905869322,-9.5,-108.0,9.5,-112.0,4.75326560232221,218.5,-110,-110,4.761904761904767
c9bc6bcae048283407d1cb53995eee8e,Detroit Pistons,Orlando Magic,2026-04-22T23:00:00Z,BetMGM,betmgm,-450,340,4.545454545454541,-9.5,-110.0,9.5,-110.0,4.761904761904767,218.5,-110,-110,4.761904761904767
c9bc6bcae048283407d1cb53995eee8e,Detroit Pistons,Orlando Magic,2026-04-22T23:00:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,-10.0,-109.0,10.0,-114.0,5.424138085230057,218.5,-112,-112,5.660377358490565
0ce48ecb61f40bc3bd784adfe7f8e811,Oklahoma City Thunder,Phoenix Suns,2026-04-23T01:40:00Z,DraftKings,draftkings,-2100,1100,3.7878787878787845,-17.5,-110.0,17.5,-110.0,4.761904761904767,213.5,-115,-105,4.707884288145214
0ce48ecb61f40bc3bd784adfe7f8e811,Oklahoma City Thunder,Phoenix Suns,2026-04-23T01:40:00Z,BetMGM,betmgm,-2500,1050,4.849498327759205,-17.5,-105.0,17.5,-115.0,4.707884288145214,214.5,-105,-115,4.707884288145214
0ce48ecb61f40bc3bd784adfe7f8e811,Oklahoma City Thunder,Phoenix Suns,2026-04-23T01:40:00Z,BetRivers,betrivers,-2000,850,5.7644110275689275,-17.0,-112.0,17.0,-112.0,5.660377358490565,213.5,-112,-112,5.660377358490565
0ce48ecb61f40bc3bd784adfe7f8e811,Oklahoma City Thunder,Phoenix Suns,2026-04-23T01:40:00Z,FanDuel,fanduel,-2000,1040,4.010025062656641,-17.5,-106.0,17.5,-114.0,4.727338716994822,213.5,-112,-108,4.75326560232221
