game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,DraftKings,draftkings,-800,550,4.273504273504258,-12.5,-110,12.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,FanDuel,fanduel,-720,520,3.933910306845001,-13.0,-114,13.0,-106,4.727338716994822,213.5,-106,-114,4.727338716994822
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetRivers,betrivers,-910,550,5.483625285605487,-13.0,-113,13.0,-110,5.432595573440646,214.0,-112,-112,5.660377358490565
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetMGM,betmgm,-800,550,4.273504273504258,-12.5,-110,12.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,-14.5,-102,14.5,-118,4.623489871922981,215.5,-110,-110,4.761904761904767
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-14.0,-113,14.0,-110,5.432595573440646,215.0,-113,-110,5.432595573440646
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,-14.5,-106,14.5,-114,4.727338716994822,215.5,-105,-115,4.707884288145214
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,BetMGM,betmgm,-1200,725,4.4289044289044455,-14.5,-110,14.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,DraftKings,draftkings,-375,295,4.263824117255166,-8.5,-110,8.5,-110,4.761904761904767,218.5,-115,-105,4.707884288145214
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,BetRivers,betrivers,-375,280,5.263157894736836,-8.5,-112,8.5,-112,5.660377358490565,219.5,-112,-112,5.660377358490565
