game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:12:00Z,FanDuel,fanduel,-2500,900,6.153846153846154,-4.5,120.0,4.5,-160.0,6.9930069930070005,226.5,110.0,-146.0,6.9686411149825656
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:12:00Z,DraftKings,draftkings,-1450,750,5.313092979127121,-5.5,-120.0,5.5,-110.0,6.926406926406914,230.5,105.0,-135.0,6.227296315516351
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:12:00Z,BetMGM,betmgm,-3000,1050,5.469845722300137,-5.5,-125.0,5.5,-105.0,6.77506775067751,229.5,-118.0,-110.0,6.509392747924858
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:12:00Z,BetRivers,betrivers,-3335,700,9.588791848617184,,,,,,,,,
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:41:00Z,FanDuel,fanduel,-180,140,5.952380952380953,-3.5,-112.0,3.5,-118.0,6.958629046217757,237.5,-136.0,102.0,7.132069139117303
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:41:00Z,DraftKings,draftkings,-166,130,5.884275907159209,-3.5,-105.0,3.5,-125.0,6.77506775067751,237.5,-115.0,-115.0,6.976744186046502
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:41:00Z,BetMGM,betmgm,-175,135,6.189555125725343,-3.5,-118.0,3.5,-110.0,6.509392747924858,237.5,-118.0,-110.0,6.509392747924858
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:41:00Z,BetRivers,betrivers,-180,130,7.763975155279512,-3.5,-121.0,3.5,-121.0,9.502262443438925,237.5,-120.0,-122.0,9.500409500409512
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:11:00Z,FanDuel,fanduel,-700,440,6.018518518518512,-11.5,-104.0,11.5,-128.0,7.120743034055721,223.5,108.0,-144.0,7.0933165195460335
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:11:00Z,DraftKings,draftkings,-950,575,5.291005291005302,-10.5,-125.0,10.5,-105.0,6.77506775067751,220.5,-120.0,-110.0,6.926406926406914
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:11:00Z,BetMGM,betmgm,-700,450,5.681818181818188,-10.5,-118.0,10.5,-110.0,6.509392747924858,220.5,-102.0,-130.0,7.016788635385263
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:11:00Z,BetRivers,betrivers,-500,310,7.72357723577235,-9.0,-121.0,9.0,-121.0,9.502262443438925,220.0,-120.0,-122.0,9.500409500409512
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:13:00Z,FanDuel,fanduel,158,-205,5.972804676578969,3.5,104.0,-3.5,-138.0,7.002801120448177,237.5,-120.0,-110.0,6.926406926406914
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:13:00Z,DraftKings,draftkings,135,-175,6.189555125725343,3.5,-110.0,-3.5,-120.0,6.926406926406914,239.5,-115.0,-115.0,6.976744186046502
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:13:00Z,BetMGM,betmgm,135,-175,6.189555125725343,4.5,-118.0,-4.5,-110.0,6.509392747924858,240.5,-110.0,-118.0,6.509392747924858
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:13:00Z,BetRivers,betrivers,143,-200,7.818930041152261,4.5,-122.0,-4.5,-120.0,9.500409500409512,240.0,-121.0,-121.0,9.502262443438925
