game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,5.5,-106,-5.5,-114,4.727338716994822,238.5,-112,-108,4.75326560232221
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,BetRivers,betrivers,165,-210,5.477784540474739,5.5,-112,-5.5,-113,5.881831871733545,238.0,-114,-112,6.101216716628466
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,DraftKings,draftkings,164,-198,4.3217408989221,5.5,-115,-5.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,FanDuel,fanduel,200,-245,4.347826086956519,6.0,-110,-6.0,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,DraftKings,draftkings,195,-238,4.312506268177718,6.5,-115,-6.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,BetRivers,betrivers,200,-250,4.761904761904767,6.5,-117,-6.5,-109,6.070160739091124,228.5,-110,-114,5.651980418335567
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,FanDuel,fanduel,132,-154,3.7333695357046004,3.5,-114,-3.5,-106,4.727338716994822,247.5,-108,-112,4.75326560232221
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,BetRivers,betrivers,114,-141,5.235196029006861,3.0,-117,-3.0,-109,6.070160739091124,247.0,-114,-112,6.101216716628466
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,DraftKings,draftkings,124,-148,4.320276497695863,3.5,-115,-3.5,-105,4.707884288145214,246.5,-110,-110,4.761904761904767
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,FanDuel,fanduel,-190,162,3.6851803106080494,-5.5,-108,5.5,-112,4.75326560232221,232.5,-106,-114,4.727338716994822
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-5.5,-105,5.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,BetRivers,betrivers,-210,165,5.477784540474739,-5.5,-109,5.5,-117,6.070160739091124,232.5,-112,-114,6.101216716628466
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,FanDuel,fanduel,-220,184,3.9612676056338003,-6.5,-106,6.5,-114,4.727338716994822,238.5,-112,-108,4.75326560232221
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,DraftKings,draftkings,-245,200,4.347826086956519,-6.5,-110,6.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,-6.5,-110,6.5,-114,5.651980418335567,238.5,-110,-114,5.651980418335567
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-115,6.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,-7.0,-110,7.0,-110,4.761904761904767,234.5,-112,-108,4.75326560232221
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,BetRivers,betrivers,-275,210,5.591397849462365,-7.0,-113,7.0,-113,6.103286384976525,234.5,-113,-113,6.103286384976525
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,FanDuel,fanduel,-460,360,3.881987577639756,-10.5,-112,10.5,-108,4.75326560232221,235.5,-114,-106,4.727338716994822
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,DraftKings,draftkings,-455,350,4.204204204204198,-10.5,-105,10.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,BetRivers,betrivers,-530,370,5.403579871664976,-10.5,-113,10.5,-113,6.103286384976525,236.5,-110,-114,5.651980418335567
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,FanDuel,fanduel,-800,560,4.040404040404044,-14.5,-106,14.5,-114,4.727338716994822,227.5,-110,-110,4.761904761904767
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,-14.5,-110,14.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,BetRivers,betrivers,-910,575,4.913824715804926,-14.5,-110,14.5,-115,5.8693244739756345,227.5,-112,-113,5.881831871733545
05b9527e25f5994ecbf5a9323a489a33,Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,-1.0,-110,1.0,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
05b9527e25f5994ecbf5a9323a489a33,Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,1.5,-120,-1.5,100,4.545454545454541,240.5,-110,-110,4.761904761904767
05b9527e25f5994ecbf5a9323a489a33,Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,BetRivers,betrivers,-109,-114,5.424138085230057,1.0,-115,-1.0,-110,5.8693244739756345,240.5,-114,-110,5.651980418335567
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,DraftKings,draftkings,-440,340,4.208754208754195,-10.5,-110,10.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,FanDuel,fanduel,-405,315,4.294405344148888,-10.5,-106,10.5,-114,4.727338716994822,230.5,-108,-112,4.75326560232221
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,BetRivers,betrivers,-480,350,4.980842911877392,-10.5,-113,10.5,-113,6.103286384976525,231.0,-113,-113,6.103286384976525
835535f997beb1f330c480429f5fd48b,Los Angeles Clippers,Memphis Grizzlies,2025-11-29T03:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,-7.0,-106,7.0,-114,4.727338716994822,227.5,-110,-110,4.761904761904767
835535f997beb1f330c480429f5fd48b,Los Angeles Clippers,Memphis Grizzlies,2025-11-29T03:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-6.5,-112,6.5,-108,4.75326560232221,227.5,-110,-110,4.761904761904767
835535f997beb1f330c480429f5fd48b,Los Angeles Clippers,Memphis Grizzlies,2025-11-29T03:10:00Z,BetRivers,betrivers,-275,210,5.591397849462365,-7.0,-110,7.0,-115,5.8693244739756345,227.5,-112,-114,6.101216716628466
