game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,home_ml,away_ml,ml_vig,total,over_odds,under_odds,total_vig
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:13:00Z,FanDuel,fanduel,6.5,-114.0,-6.5,-114.0,6.542056074766345,,,,,,,
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:13:00Z,DraftKings,draftkings,7.5,-110.0,-7.5,-120.0,6.926406926406914,,,,,,,
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:13:00Z,BetRivers,betrivers,,,,,,-1250.0,600.0,6.8783068783068835,,,,
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:13:00Z,BetMGM,betmgm,6.5,118.0,-6.5,-155.0,6.6558733585177166,,,,,,,
c14b4c18b6b1e91a53302fdcc32910f2,Detroit Pistons,Milwaukee Bucks,2026-04-08T23:13:17Z,DraftKings,draftkings,26.5,-110.0,-26.5,-120.0,6.926406926406914,,,,,,,
c14b4c18b6b1e91a53302fdcc32910f2,Detroit Pistons,Milwaukee Bucks,2026-04-08T23:13:17Z,FanDuel,fanduel,26.5,-114.0,-26.5,-114.0,6.542056074766345,,,,245.5,-122.0,-108.0,6.878031878031887
c14b4c18b6b1e91a53302fdcc32910f2,Detroit Pistons,Milwaukee Bucks,2026-04-08T23:13:17Z,BetMGM,betmgm,26.5,-1600.0,-26.5,725.0,6.238859180035661,,,,,,,
c14b4c18b6b1e91a53302fdcc32910f2,Detroit Pistons,Milwaukee Bucks,2026-04-08T23:13:17Z,BetRivers,betrivers,27.5,-113.0,-27.5,-121.0,7.802774414207736,,,,,,,
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:11:00Z,FanDuel,fanduel,20.5,-130.0,-20.5,-102.0,7.016788635385263,-5000.0,1300.0,5.1820728291316565,251.5,-104.0,-128.0,7.120743034055721
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:11:00Z,DraftKings,draftkings,20.5,-120.0,-20.5,-110.0,6.926406926406914,-4800.0,1600.0,3.8415366146458574,250.5,-110.0,-120.0,6.926406926406914
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:11:00Z,BetRivers,betrivers,19.5,-115.0,-19.5,-118.0,7.616812459995725,-10000.0,1150.0,7.009900990099016,250.5,-115.0,-121.0,8.239503314742702
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:11:00Z,BetMGM,betmgm,19.5,-110.0,-19.5,-118.0,6.509392747924858,-10000.0,1700.0,4.565456545654567,251.5,-110.0,-115.0,5.8693244739756345
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T01:43:00Z,FanDuel,fanduel,2.5,-136.0,-2.5,102.0,7.132069139117303,-128.0,-102.0,6.635400382143475,225.5,-120.0,-110.0,6.926406926406914
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T01:43:00Z,DraftKings,draftkings,1.5,-120.0,-1.5,-110.0,6.926406926406914,-120.0,-110.0,6.926406926406914,222.5,-120.0,-110.0,6.926406926406914
