game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,FanDuel,fanduel,-400,285,5.974025974025965,-7.5,-108,7.5,-122,6.878031878031887,255.5,-114.0,-114.0,6.542056074766345
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,DraftKings,draftkings,-395,280,6.113769271664005,-7.5,-110,7.5,-120,6.926406926406914,255.5,-115.0,-115.0,6.976744186046502
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,BetRivers,betrivers,-345,250,6.09951845906902,-7.0,-114,7.0,-120,7.816482582837714,,,,
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,BetMGM,betmgm,-375,270,5.974395448079672,-7.5,-105,7.5,-125,6.77506775067751,255.5,-115.0,-110.0,5.8693244739756345
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:13:00Z,FanDuel,fanduel,-113,-113,6.103286384976525,-0.5,-114,0.5,-114,6.542056074766345,237.5,-118.0,-112.0,6.958629046217757
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:13:00Z,DraftKings,draftkings,-135,105,6.227296315516351,-1.5,-120,1.5,-110,6.926406926406914,237.5,-115.0,-115.0,6.976744186046502
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:13:00Z,BetRivers,betrivers,-143,110,6.466784244562018,-2.0,-118,2.0,-115,7.616812459995725,,,,
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:13:00Z,BetMGM,betmgm,-125,100,5.555555555555558,-1.5,-115,1.5,-115,6.976744186046502,237.5,-110.0,-118.0,6.509392747924858
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:41:00Z,FanDuel,fanduel,-186,144,6.01857159234207,-4.5,-104,4.5,-128,7.120743034055721,216.5,-104.0,-128.0,7.120743034055721
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:41:00Z,DraftKings,draftkings,-145,114,5.912645432004582,-2.5,-115,2.5,-115,6.976744186046502,221.5,-115.0,-115.0,6.976744186046502
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:41:00Z,BetRivers,betrivers,-190,145,6.333567909922588,-4.0,-120,4.0,-114,7.816482582837714,,,,
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:41:00Z,BetMGM,betmgm,-150,115,6.511627906976747,-2.5,-115,2.5,-115,6.976744186046502,219.5,-110.0,-115.0,5.8693244739756345
