game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:10:00Z,FanDuel,fanduel,410,-550,4.2232277526395245,-10.5,-112,10.5,-108,4.75326560232221,236.5,-110,-110,4.761904761904767
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:10:00Z,DraftKings,draftkings,400,-535,4.251968503937009,-10.5,-115,10.5,-105,4.707884288145214,236.5,-108,-112,4.75326560232221
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:10:00Z,BetMGM,betmgm,375,-500,4.385964912280693,-10.5,-110,10.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:10:00Z,BetRivers,betrivers,360,-500,5.072463768115942,-10.0,-117,10.0,-109,6.070160739091124,237.0,-112,-114,6.101216716628466
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-105,3.5,-115,4.707884288145214,227.5,-115,-105,4.707884288145214
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,FanDuel,fanduel,140,-166,4.07268170426065,-3.5,-110,3.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,BetRivers,betrivers,128,-159,5.249610512768399,-3.5,-112,3.5,-114,6.101216716628466,228.5,-113,-112,5.881831871733545
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,6.5,-115,-6.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,6.5,-114,-6.5,-106,4.727338716994822,228.5,-114,-106,4.727338716994822
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,BetRivers,betrivers,-240,185,5.675954592363253,6.0,-112,-6.0,-114,6.101216716628466,229.0,-113,-113,6.103286384976525
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-110,-6.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,7.0,-110,-7.0,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,DraftKings,draftkings,-258,210,4.325103622274273,6.5,-110,-6.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,DraftKings,draftkings,-550,410,4.2232277526395245,10.5,-110,-10.5,-110,4.761904761904767,228.5,-115,-105,4.707884288145214
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,FanDuel,fanduel,-450,350,4.040404040404044,10.5,-110,-10.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,1.5,-120,-1.5,100,4.545454545454541,225.5,-105,-115,4.707884288145214
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,1.0,-110,-1.0,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,FanDuel,fanduel,-134,114,3.993929227574089,2.5,-112,-2.5,-108,4.75326560232221,238.5,-110,-110,4.761904761904767
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,2.5,-102,-2.5,-118,4.623489871922981,237.5,-115,-105,4.707884288145214
