game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,FanDuel,fanduel,-142,120,4.132231404958686,2.0,-106,-2.0,-114,4.727338716994822,241.5,-112,-108,4.75326560232221
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,2.5,-105,-2.5,-115,4.707884288145214,242.5,-105,-115,4.707884288145214
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,BetRivers,betrivers,-148,117,5.760368663594484,3.0,-114,-3.0,-109,5.424138085230057,243.5,-112,-112,5.660377358490565
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,FanDuel,fanduel,420,-560,4.079254079254091,-11.5,-106,11.5,-114,4.727338716994822,217.5,-110,-110,4.761904761904767
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,DraftKings,draftkings,425,-575,4.232804232804233,-10.5,-115,10.5,-105,4.707884288145214,217.5,-110,-110,4.761904761904767
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,BetRivers,betrivers,410,-590,5.115089514066495,-11.0,-114,11.0,-109,5.424138085230057,216.5,-113,-110,5.432595573440646
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,FanDuel,fanduel,-8000,2200,3.1132581857219455,22.5,-106,-22.5,-114,4.727338716994822,219.5,-106,-114,4.727338716994822
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,DraftKings,draftkings,-8000,2200,3.1132581857219455,22.5,-110,-22.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,BetRivers,betrivers,-10000,1400,5.676567656765674,22.5,-112,-22.5,-112,5.660377358490565,219.5,-113,-110,5.432595573440646
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,FanDuel,fanduel,560,-800,4.040404040404044,-13.0,-108,13.0,-112,4.75326560232221,216.5,-112,-108,4.75326560232221
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,DraftKings,draftkings,500,-700,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,BetRivers,betrivers,480,-770,5.747126436781613,-12.5,-114,12.5,-109,5.424138085230057,215.0,-114,-109,5.424138085230057
ad75b36adad0af42dea87b9bcdfa91f8,Cleveland Cavaliers,Washington Wizards,2026-04-12T22:10:00Z,FanDuel,fanduel,-510,390,4.014720642355307,10.5,-106,-10.5,-114,4.727338716994822,235.5,-110,-110,4.761904761904767
ad75b36adad0af42dea87b9bcdfa91f8,Cleveland Cavaliers,Washington Wizards,2026-04-12T22:10:00Z,DraftKings,draftkings,-550,410,4.2232277526395245,10.5,-110,-10.5,-110,4.761904761904767,235.5,-112,-108,4.75326560232221
ad75b36adad0af42dea87b9bcdfa91f8,Cleveland Cavaliers,Washington Wizards,2026-04-12T22:10:00Z,BetRivers,betrivers,-590,400,5.507246376811592,11.0,-115,-11.0,-108,5.411449016100178,236.0,-110,-113,5.432595573440646
4675acfb68965858aa571a0493a222da,Indiana Pacers,Detroit Pistons,2026-04-12T22:10:00Z,FanDuel,fanduel,560,-800,4.040404040404044,-13.0,-108,13.0,-112,4.75326560232221,228.5,-110,-110,4.761904761904767
4675acfb68965858aa571a0493a222da,Indiana Pacers,Detroit Pistons,2026-04-12T22:10:00Z,DraftKings,draftkings,575,-850,4.288499025341119,-13.5,-110,13.5,-110,4.761904761904767,229.5,-105,-115,4.707884288145214
