game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,FanDuel,fanduel,128,-152,4.177109440267324,-2.5,-114,2.5,-106,4.727338716994822,234.5,-110,-110,4.761904761904767
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,BetRivers,betrivers,114,-141,5.235196029006861,-2.5,-114,2.5,-109,5.424138085230057,234.5,-110,-113,5.432595573440646
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-110,2.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,BetMGM,betmgm,118,-145,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,FanDuel,fanduel,-194,162,4.154333489120843,5.0,-112,-5.0,-108,4.75326560232221,235.5,-110,-110,4.761904761904767
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,BetRivers,betrivers,-190,150,5.517241379310356,4.5,-108,-4.5,-115,5.411449016100178,235.5,-112,-112,5.660377358490565
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-110,-4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,BetMGM,betmgm,-190,154,4.8873201194678195,4.5,-110,-4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,FanDuel,fanduel,-800,560,4.040404040404044,13.5,-108,-13.5,-112,4.75326560232221,226.5,-108,-112,4.75326560232221
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,BetRivers,betrivers,-835,525,5.304812834224593,13.5,-110,-13.5,-113,5.432595573440646,226.0,-112,-112,5.660377358490565
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,DraftKings,draftkings,-800,550,4.273504273504258,13.5,-110,-13.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
