game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,FanDuel,fanduel,-450,350,4.040404040404044,-10.5,-110,10.5,-110,4.761904761904767,214.5,-105,-115,4.707884288145214
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,DraftKings,draftkings,-425,330,4.208194905869322,-10.5,-110,10.5,-110,4.761904761904767,213.5,-115,-105,4.707884288145214
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,BetMGM,betmgm,-450,350,4.040404040404044,-10.5,-110,10.5,-110,4.761904761904767,214.5,-105,-115,4.707884288145214
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,BetRivers,betrivers,-500,350,5.555555555555558,-10.5,-115,10.5,-108,5.411449016100178,214.5,-113,-110,5.432595573440646
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,DraftKings,draftkings,-395,310,4.188223700418825,-10.5,-102,10.5,-118,4.623489871922981,216.5,-112,-108,4.75326560232221
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,FanDuel,fanduel,-460,360,3.881987577639756,-10.5,-110,10.5,-110,4.761904761904767,217.5,-108,-112,4.75326560232221
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,-10.0,-112,10.0,-112,5.660377358490565,216.5,-113,-110,5.432595573440646
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,BetMGM,betmgm,-425,320,4.761904761904767,-10.5,-105,10.5,-115,4.707884288145214,217.5,-110,-118,6.509392747924858
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,FanDuel,fanduel,-156,132,4.040948275862055,-3.5,-106,3.5,-114,4.727338716994822,215.5,-110,-110,4.761904761904767
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-105,3.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,BetRivers,betrivers,-155,125,5.228758169934622,-3.5,-108,3.5,-115,5.411449016100178,215.5,-113,-110,5.432595573440646
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-102,3.5,-118,4.623489871922981,215.5,-118,-110,6.509392747924858
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,-15.5,-110,15.5,-110,4.761904761904767,209.5,-105,-115,4.707884288145214
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,BetMGM,betmgm,-1000,650,4.2424242424242475,-15.5,-110,15.5,-110,4.761904761904767,209.5,-110,-110,4.761904761904767
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,-15.5,-110,15.5,-110,4.761904761904767,209.5,-108,-112,4.75326560232221
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,-15.5,-113,15.5,-110,5.432595573440646,209.5,-114,-109,5.424138085230057
