game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b981ac0f551b6f109cd18fa31de439b4,Minnesota Timberwolves,Denver Nuggets,2026-05-01T01:45:00Z,FanDuel,fanduel,-108,-118,6.051517290049402,-2.5,108,2.5,-144,7.0933165195460335,219.5,-122,-108,6.878031878031887
b981ac0f551b6f109cd18fa31de439b4,Minnesota Timberwolves,Denver Nuggets,2026-05-01T01:45:00Z,DraftKings,draftkings,105,-135,6.227296315516351,-1.5,-120,1.5,-110,6.926406926406914,219.5,-120,-110,6.926406926406914
b981ac0f551b6f109cd18fa31de439b4,Minnesota Timberwolves,Denver Nuggets,2026-05-01T01:45:00Z,BetRivers,betrivers,-107,-121,6.441952477758095,-1.0,-117,1.0,-117,7.834101382488479,221.0,-114,-121,8.022159259102635
b981ac0f551b6f109cd18fa31de439b4,Minnesota Timberwolves,Denver Nuggets,2026-05-01T01:45:00Z,BetMGM,betmgm,105,-135,6.227296315516351,-1.5,-118,1.5,-110,6.509392747924858,219.5,-118,-110,6.509392747924858
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,209.5,-110,-110,4.761904761904767
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,BetRivers,betrivers,133,-167,5.465271415023065,-3.5,-113,3.5,-110,5.432595573440646,210.5,-109,-114,5.424138085230057
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,FanDuel,fanduel,132,-158,4.343758353381455,-3.5,-110,3.5,-110,4.761904761904767,209.5,-110,-110,4.761904761904767
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,BetMGM,betmgm,135,-165,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,210.5,-110,-110,4.761904761904767
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,DraftKings,draftkings,150,-180,4.285714285714293,-4.5,-105,4.5,-115,4.707884288145214,219.5,-110,-110,4.761904761904767
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,BetMGM,betmgm,150,-185,4.912280701754401,-4.5,-105,4.5,-115,4.707884288145214,219.5,-115,-105,4.707884288145214
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,FanDuel,fanduel,148,-176,4.090696587190257,-3.5,-118,3.5,-104,5.108832523835227,219.5,-112,-108,4.75326560232221
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,BetRivers,betrivers,143,-180,5.437977660199889,-4.0,-114,4.0,-109,5.424138085230057,220.5,-110,-113,5.432595573440646
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,DraftKings,draftkings,-180,150,4.285714285714293,3.5,-102,-3.5,-118,4.623489871922981,206.5,-110,-110,4.761904761904767
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,3.5,-104,-3.5,-118,5.108832523835227,206.5,-110,-110,4.761904761904767
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,BetRivers,betrivers,-175,138,5.653170359052706,3.5,-110,-3.5,-113,5.432595573440646,207.0,-110,-113,5.432595573440646
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,BetMGM,betmgm,-180,145,5.102040816326525,3.5,-102,-3.5,-118,4.623489871922981,206.5,-110,-110,4.761904761904767
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T19:00:00Z,DraftKings,draftkings,-310,250,4.181184668989557,8.5,-115,-8.5,-105,4.707884288145214,206.5,-110,-110,4.761904761904767
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T19:00:00Z,FanDuel,fanduel,-295,240,4.095309009679826,7.5,-106,-7.5,-114,4.727338716994822,206.5,-108,-112,4.75326560232221
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T19:00:00Z,BetRivers,betrivers,-315,240,5.315379163713674,7.5,-108,-7.5,-115,5.411449016100178,206.5,-109,-114,5.424138085230057
