game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:11:00Z,FanDuel,fanduel,150.0,-194.0,5.986394557823127,1.5,102,-1.5,-136,7.132069139117303,235.5,102,-136,7.132069139117303
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:11:00Z,DraftKings,draftkings,154.0,-200.0,6.036745406824151,2.5,-115,-2.5,-115,6.976744186046502,234.5,-115,-115,6.976744186046502
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:11:00Z,BetRivers,betrivers,132.0,-182.0,7.642455368060652,2.5,-130,-2.5,-114,9.792767167817962,235.5,-122,-120,9.500409500409512
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:11:00Z,BetMGM,betmgm,125.0,-160.0,5.982905982905984,1.5,-102,-1.5,-130,7.016788635385263,235.5,-115,-115,6.976744186046502
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:11:00Z,FanDuel,fanduel,,,,-14.5,-114,14.5,-114,6.542056074766345,226.5,-114,-114,6.542056074766345
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:11:00Z,DraftKings,draftkings,,,,-12.5,-125,12.5,-105,6.77506775067751,226.5,-110,-120,6.926406926406914
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:11:00Z,BetRivers,betrivers,,,,-15.5,-120,15.5,-122,9.500409500409512,225.5,-120,-122,9.500409500409512
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:11:00Z,BetMGM,betmgm,-10000.0,3300.0,1.9510774606872339,-14.5,-110,14.5,-118,6.509392747924858,227.5,-110,-115,5.8693244739756345
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:12:00Z,FanDuel,fanduel,-2500.0,900.0,6.153846153846154,-10.5,-112,10.5,-118,6.958629046217757,260.5,-125,-106,7.011866235167208
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:12:00Z,DraftKings,draftkings,-3200.0,1300.0,4.112554112554112,-10.5,-105,10.5,-125,6.77506775067751,261.5,-105,-125,6.77506775067751
