game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:10:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,9.5,-114.0,-9.5,-106.0,4.727338716994822,214.5,-110,-110,4.761904761904767
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:10:00Z,DraftKings,draftkings,-375,295,4.263824117255166,9.5,-112.0,-9.5,-108.0,4.75326560232221,214.5,-108,-112,4.75326560232221
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:10:00Z,BetRivers,betrivers,-400,300,5.000000000000004,9.5,-114.0,-9.5,-112.0,6.101216716628466,214.5,-112,-114,6.101216716628466
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:10:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,9.5,-115.0,-9.5,-105.0,4.707884288145214,214.5,-115,-105,4.707884288145214
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:10:00Z,FanDuel,fanduel,-900,610,4.084507042253516,14.5,-104.0,-14.5,-118.0,5.108832523835227,226.5,-110,-110,4.761904761904767
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:10:00Z,DraftKings,draftkings,-900,600,4.285714285714293,14.5,-105.0,-14.5,-115.0,4.707884288145214,225.5,-115,-105,4.707884288145214
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:10:00Z,BetMGM,betmgm,-900,600,4.285714285714293,15.5,-115.0,-15.5,-105.0,4.707884288145214,226.5,-110,-110,4.761904761904767
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,14.5,-113.0,-14.5,-113.0,6.103286384976525,225.5,-114,-112,6.101216716628466
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,FanDuel,fanduel,-350,280,4.093567251461994,9.5,-108.0,-9.5,-112.0,4.75326560232221,244.5,-108,-112,4.75326560232221
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,DraftKings,draftkings,-360,285,4.234895539243366,9.5,-112.0,-9.5,-108.0,4.75326560232221,244.5,-108,-112,4.75326560232221
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,BetMGM,betmgm,-350,275,4.444444444444451,9.5,-110.0,-9.5,-110.0,4.761904761904767,243.5,-115,-105,4.707884288145214
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,BetRivers,betrivers,-385,290,5.022468939994695,9.5,-115.0,-9.5,-110.0,5.8693244739756345,244.0,-114,-112,6.101216716628466
c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,2026-02-06T00:40:00Z,FanDuel,fanduel,-320,260,3.968253968253954,8.0,-110.0,-8.0,-110.0,4.761904761904767,224.5,-110,-110,4.761904761904767
c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,2026-02-06T00:40:00Z,DraftKings,draftkings,-340,270,4.29975429975431,8.5,-110.0,-8.5,-110.0,4.761904761904767,223.5,-110,-110,4.761904761904767
c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,2026-02-06T00:40:00Z,BetMGM,betmgm,-350,280,4.093567251461994,8.5,-115.0,-8.5,-105.0,4.707884288145214,224.5,-110,-110,4.761904761904767
c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,2026-02-06T00:40:00Z,BetRivers,betrivers,-345,260,5.305867665418229,8.0,-109.0,-8.0,-117.0,6.070160739091124,223.5,-112,-114,6.101216716628466
ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,2026-02-06T01:10:00Z,BetRivers,betrivers,-190,150,5.517241379310356,4.5,-115.0,-4.5,-110.0,5.8693244739756345,217.0,-110,-115,5.8693244739756345
