game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,FanDuel,fanduel,480.0,-650.0,3.9080459770115095,-13.0,-110,13.0,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,DraftKings,draftkings,500.0,-700.0,4.166666666666674,-13.5,-105,13.5,-115,4.707884288145214,236.5,-105,-115,4.707884288145214
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,BetRivers,betrivers,480.0,-770.0,5.747126436781613,-12.5,-112,12.5,-112,5.660377358490565,235.5,-110,-113,5.432595573440646
fff92660471a227787e69030342c161a,Dallas Mavericks,Cleveland Cavaliers,2026-03-13T23:40:00Z,BetMGM,betmgm,475.0,-650.0,4.057971014492745,-13.5,-105,13.5,-115,4.707884288145214,236.5,-105,-115,4.707884288145214
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:40:00Z,FanDuel,fanduel,-1350.0,810.0,4.09245926487305,15.5,-110,-15.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:40:00Z,DraftKings,draftkings,-1100.0,700.0,4.166666666666652,15.5,-110,-15.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:40:00Z,BetRivers,betrivers,-1115.0,650.0,5.102880658436226,15.5,-112,-15.5,-112,5.660377358490565,231.0,-110,-113,5.432595573440646
9f90f0cfcf3b921f77ede1f83724a96f,Detroit Pistons,Memphis Grizzlies,2026-03-13T23:40:00Z,BetMGM,betmgm,-1200.0,725.0,4.4289044289044455,15.5,-110,-15.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:40:00Z,FanDuel,fanduel,610.0,-900.0,4.084507042253516,-13.5,-106,13.5,-114,4.727338716994822,227.5,-110,-110,4.761904761904767
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:40:00Z,DraftKings,draftkings,525.0,-750.0,4.235294117647048,-13.5,-108,13.5,-112,4.75326560232221,227.5,-110,-110,4.761904761904767
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:40:00Z,BetRivers,betrivers,510.0,-835.0,5.698255457175416,-12.5,-109,12.5,-114,5.424138085230057,227.0,-113,-110,5.432595573440646
aef5ba1e4c95ece8672f8bb0672fe17d,Indiana Pacers,New York Knicks,2026-03-13T23:40:00Z,BetMGM,betmgm,550.0,-800.0,4.273504273504258,-13.5,-105,13.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
