game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:10:00Z,FanDuel,fanduel,-720,520,3.933910306845001,-12.5,-114,12.5,-106,4.727338716994822,234.5,-114,-106,4.727338716994822
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-12.5,-110,12.5,-110,4.761904761904767,235.5,-105,-115,4.707884288145214
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:10:00Z,BetRivers,betrivers,-670,450,5.1948051948051965,-13.0,-113,13.0,-113,6.103286384976525,235.0,-113,-113,6.103286384976525
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:10:00Z,BetMGM,betmgm,-750,525,4.235294117647048,-12.5,-110,12.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:40:00Z,FanDuel,fanduel,-210,176,3.973819541841972,-5.0,-110,5.0,-110,4.761904761904767,232.5,-106,-114,4.727338716994822
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:40:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-102,5.5,-118,4.623489871922981,231.5,-115,-105,4.707884288145214
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:40:00Z,BetMGM,betmgm,-220,180,4.464285714285721,-5.5,-105,5.5,-115,4.707884288145214,231.5,-115,-105,4.707884288145214
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:40:00Z,BetRivers,betrivers,-210,165,5.477784540474739,-5.0,-117,5.0,-109,6.070160739091124,231.5,-114,-112,6.101216716628466
a96eb37cc51deec2f9e98a274c081b4e,Boston Celtics,New York Knicks,2025-12-03T01:10:00Z,FanDuel,fanduel,-110,-106,3.8372630605640445,-1.0,-106,1.0,-114,4.727338716994822,230.5,-110,-110,4.761904761904767
a96eb37cc51deec2f9e98a274c081b4e,Boston Celtics,New York Knicks,2025-12-03T01:10:00Z,DraftKings,draftkings,-112,-108,4.75326560232221,1.5,-120,-1.5,100,4.545454545454541,230.5,-110,-110,4.761904761904767
a96eb37cc51deec2f9e98a274c081b4e,Boston Celtics,New York Knicks,2025-12-03T01:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,230.5,-110,-110,4.761904761904767
a96eb37cc51deec2f9e98a274c081b4e,Boston Celtics,New York Knicks,2025-12-03T01:10:00Z,BetRivers,betrivers,-115,-107,5.179193349061895,-1.0,-112,1.0,-114,6.101216716628466,230.0,-114,-112,6.101216716628466
c8fb3e3641461ee52981c6d8c8ee12f8,San Antonio Spurs,Memphis Grizzlies,2025-12-03T01:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,-5.0,-110,5.0,-110,4.761904761904767,231.5,-106,-114,4.727338716994822
c8fb3e3641461ee52981c6d8c8ee12f8,San Antonio Spurs,Memphis Grizzlies,2025-12-03T01:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-105,5.5,-115,4.707884288145214,231.5,-108,-112,4.75326560232221
c8fb3e3641461ee52981c6d8c8ee12f8,San Antonio Spurs,Memphis Grizzlies,2025-12-03T01:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-5.5,-105,5.5,-115,4.707884288145214,230.5,-115,-105,4.707884288145214
c8fb3e3641461ee52981c6d8c8ee12f8,San Antonio Spurs,Memphis Grizzlies,2025-12-03T01:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,-5.5,-109,5.5,-117,6.070160739091124,231.5,-110,-114,5.651980418335567
a9330ca996e7fd641237adcfa998259f,New Orleans Pelicans,Minnesota Timberwolves,2025-12-03T01:10:00Z,FanDuel,fanduel,360,-460,3.881987577639756,10.0,-110,-10.0,-110,4.761904761904767,235.5,-108,-112,4.75326560232221
a9330ca996e7fd641237adcfa998259f,New Orleans Pelicans,Minnesota Timberwolves,2025-12-03T01:10:00Z,DraftKings,draftkings,360,-470,4.195270785659799,9.5,-102,-9.5,-118,4.623489871922981,234.5,-112,-108,4.75326560232221
a9330ca996e7fd641237adcfa998259f,New Orleans Pelicans,Minnesota Timberwolves,2025-12-03T01:10:00Z,BetRivers,betrivers,350,-500,5.555555555555558,10.5,-117,-10.5,-109,6.070160739091124,235.0,-112,-113,5.881831871733545
a9330ca996e7fd641237adcfa998259f,New Orleans Pelicans,Minnesota Timberwolves,2025-12-03T01:10:00Z,BetMGM,betmgm,375,-500,4.385964912280693,9.5,-105,-9.5,-115,4.707884288145214,235.5,-105,-115,4.707884288145214
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:10:00Z,FanDuel,fanduel,430,-590,4.375170905113479,12.0,-114,-12.0,-106,4.727338716994822,221.5,-112,-108,4.75326560232221
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:10:00Z,DraftKings,draftkings,440,-600,4.232804232804233,11.5,-110,-11.5,-110,4.761904761904767,221.5,-112,-108,4.75326560232221
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:10:00Z,BetMGM,betmgm,450,-625,4.3887147335423204,11.5,-110,-11.5,-110,4.761904761904767,222.5,-105,-115,4.707884288145214
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:10:00Z,BetRivers,betrivers,425,-625,5.254515599343179,12.0,-115,-12.0,-110,5.8693244739756345,221.5,-114,-112,6.101216716628466
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-105,5.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-210,176,3.973819541841972,-5.5,-114,5.5,-106,4.727338716994822,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,BetRivers,betrivers,-215,170,5.291005291005302,-5.5,-110,5.5,-114,5.651980418335567,238.5,-113,-113,6.103286384976525
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,2.5,-115,-2.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,112,-137,4.975718493750492,2.5,-113,-2.5,-113,6.103286384976525,231.0,-114,-112,6.101216716628466
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,-14.5,-110,14.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-950,625,4.269293924466333,-15.5,-110,15.5,-110,4.761904761904767,223.5,-115,-105,4.707884288145214
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-14.5,-113,14.5,-113,6.103286384976525,224.5,-113,-113,6.103286384976525
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,-4.5,-110,4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-180,150,4.285714285714293,-4.5,-110,4.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-182,145,5.355333622810843,-4.5,-113,4.5,-113,6.103286384976525,235.5,-113,-113,6.103286384976525
