game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:14:00Z,FanDuel,fanduel,-21.5,-128,21.5,-104,7.120743034055721,212.5,-114.0,-114.0,6.542056074766345,,,
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:14:00Z,DraftKings,draftkings,-18.5,-160,18.5,124,6.181318681318682,214.5,105.0,-135.0,6.227296315516351,,,
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:14:00Z,BetRivers,betrivers,-22.5,-112,22.5,-122,7.785143634200242,,,,,,,
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:14:00Z,BetMGM,betmgm,-20.5,-118,20.5,-110,6.509392747924858,,,,,,,
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,FanDuel,fanduel,-1.0,-108,1.0,-112,4.75326560232221,237.5,-110.0,-110.0,4.761904761904767,-108.0,-108.0,3.8461538461538547
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,DraftKings,draftkings,-1.5,-108,1.5,-112,4.75326560232221,237.5,-112.0,-108.0,4.75326560232221,-115.0,-105.0,4.707884288145214
6f6b6d68a82da7d2596969eccc9d8fc0,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15T00:10:00Z,BetRivers,betrivers,-1.0,-110,1.0,-115,5.8693244739756345,,,,,-114.0,-109.0,5.424138085230057
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,FanDuel,fanduel,2.5,-110,-2.5,-110,4.761904761904767,222.5,-114.0,-106.0,4.727338716994822,120.0,-142.0,4.132231404958686
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,DraftKings,draftkings,2.5,-108,-2.5,-112,4.75326560232221,222.5,-115.0,-105.0,4.707884288145214,114.0,-135.0,4.175780473255131
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,BetMGM,betmgm,2.5,-110,-2.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767,115.0,-140.0,4.844961240310086
d998966ee14effe144f827ea24f55596,Indiana Pacers,Toronto Raptors,2026-01-15T00:10:00Z,BetRivers,betrivers,2.5,-114,-2.5,-112,6.101216716628466,,,,,110.0,-137.0,5.4249547920433905
f05432db83b26af2b2bc075aa368d6c7,New Orleans Pelicans,Brooklyn Nets,2026-01-15T01:10:00Z,FanDuel,fanduel,1.5,-108,-1.5,-112,4.75326560232221,229.5,-106.0,-114.0,4.727338716994822,108.0,-126.0,3.8291354663036126
f05432db83b26af2b2bc075aa368d6c7,New Orleans Pelicans,Brooklyn Nets,2026-01-15T01:10:00Z,DraftKings,draftkings,1.5,-108,-1.5,-112,4.75326560232221,228.5,-110.0,-110.0,4.761904761904767,105.0,-125.0,4.336043360433606
f05432db83b26af2b2bc075aa368d6c7,New Orleans Pelicans,Brooklyn Nets,2026-01-15T01:10:00Z,BetRivers,betrivers,2.0,-117,-2.0,-109,6.070160739091124,,,,,104.0,-129.0,5.351485572394887
f05432db83b26af2b2bc075aa368d6c7,New Orleans Pelicans,Brooklyn Nets,2026-01-15T01:10:00Z,BetMGM,betmgm,1.5,-105,-1.5,-115,4.707884288145214,228.5,-115.0,-105.0,4.707884288145214,105.0,-125.0,4.336043360433606
f61d079e95dd2353146f2388afc9745c,Chicago Bulls,Utah Jazz,2026-01-15T01:10:00Z,FanDuel,fanduel,-2.5,-110,2.5,-110,4.761904761904767,246.5,-106.0,-114.0,4.727338716994822,-142.0,120.0,4.132231404958686
f61d079e95dd2353146f2388afc9745c,Chicago Bulls,Utah Jazz,2026-01-15T01:10:00Z,DraftKings,draftkings,-2.5,-115,2.5,-105,4.707884288145214,245.5,-108.0,-112.0,4.75326560232221,-135.0,114.0,4.175780473255131
f61d079e95dd2353146f2388afc9745c,Chicago Bulls,Utah Jazz,2026-01-15T01:10:00Z,BetMGM,betmgm,-2.5,-115,2.5,-105,4.707884288145214,244.5,-115.0,-105.0,4.707884288145214,-140.0,115.0,4.844961240310086
f61d079e95dd2353146f2388afc9745c,Chicago Bulls,Utah Jazz,2026-01-15T01:10:00Z,BetRivers,betrivers,-2.5,-117,2.5,-109,6.070160739091124,,,,,-141.0,114.0,5.235196029006861
e344ae8d5874f424db7ff884ff5c7d4c,Dallas Mavericks,Denver Nuggets,2026-01-15T02:40:00Z,FanDuel,fanduel,1.0,-114,-1.0,-106,4.727338716994822,224.5,-112.0,-108.0,4.75326560232221,-108.0,-108.0,3.8461538461538547
e344ae8d5874f424db7ff884ff5c7d4c,Dallas Mavericks,Denver Nuggets,2026-01-15T02:40:00Z,DraftKings,draftkings,-1.5,100,1.5,-120,4.545454545454541,226.5,-108.0,-112.0,4.75326560232221,-110.0,-110.0,4.761904761904767
