game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:11:00Z,FanDuel,fanduel,-120.0,-104.0,5.525846702317283,0.5,-122,-0.5,-106,6.411265634566599,217.5,-125,-106,7.011866235167208
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:11:00Z,BetRivers,betrivers,-129.0,-103.0,7.07079398541528,-1.0,-120,1.0,-114,7.816482582837714,218.5,-117,-118,8.045491058216703
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:11:00Z,DraftKings,draftkings,-130.0,100.0,6.521739130434767,-1.5,-120,1.5,-110,6.926406926406914,218.5,-115,-115,6.976744186046502
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:11:00Z,BetMGM,betmgm,-130.0,100.0,6.521739130434767,-1.5,-115,1.5,-110,5.8693244739756345,219.5,-110,-115,5.8693244739756345
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:11:06Z,FanDuel,fanduel,-720.0,450.0,5.986696230598665,-9.5,-132,9.5,100,6.896551724137945,227.5,-148,114,6.406391317455529
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:11:06Z,BetRivers,betrivers,-625.0,390.0,6.6150598170302555,-9.5,-114,9.5,-120,7.816482582837714,226.5,-122,-114,8.225982992338121
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:11:06Z,DraftKings,draftkings,-750.0,470.0,5.779153766769873,-9.5,-120,9.5,-110,6.926406926406914,229.5,-115,-115,6.976744186046502
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:11:06Z,BetMGM,betmgm,-650.0,425.0,5.714285714285716,-10.5,-105,10.5,-125,6.77506775067751,229.5,-110,-118,6.509392747924858
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:12:00Z,FanDuel,fanduel,186.0,-245.0,5.979527718658151,4.5,-114,-4.5,-114,6.542056074766345,231.5,-108,-122,6.878031878031887
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:12:00Z,BetRivers,betrivers,155.0,-205.0,6.4288010286081665,4.5,-118,-4.5,-115,7.616812459995725,232.5,-121,-115,8.239503314742702
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:12:00Z,DraftKings,draftkings,175.0,-230.0,6.060606060606055,5.5,-120,-5.5,-110,6.926406926406914,231.5,-110,-120,6.926406926406914
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:12:00Z,BetMGM,betmgm,170.0,-220.0,5.787037037037024,4.5,-105,-4.5,-125,6.77506775067751,230.5,-115,-110,5.8693244739756345
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:12:00Z,FanDuel,fanduel,,,,-27.5,-152,27.5,114,7.046432280077131,226.5,-146,110,6.9686411149825656
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:12:00Z,BetRivers,betrivers,,,,-28.5,-113,28.5,-121,7.802774414207736,228.5,-122,-113,8.006598147443222
