game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,-1.5,-108.0,1.5,-112.0,4.75326560232221,225.5,-112.0,-108.0,4.75326560232221
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,DraftKings,draftkings,-102,-118,4.623489871922981,-1.5,-108.0,1.5,-112.0,4.75326560232221,225.5,-112.0,-108.0,4.75326560232221
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,BetRivers,betrivers,100,-124,5.35714285714286,-1.5,-113.0,1.5,-113.0,6.103286384976525,,,,
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,BetMGM,betmgm,-102,-118,4.623489871922981,-1.5,-110.0,1.5,-110.0,4.761904761904767,225.5,-115.0,-105.0,4.707884288145214
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,FanDuel,fanduel,198,-240,4.1452822739834305,-6.0,-110.0,6.0,-110.0,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,DraftKings,draftkings,195,-238,4.312506268177718,-6.5,-102.0,6.5,-118.0,4.623489871922981,238.5,-108.0,-112.0,4.75326560232221
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,BetMGM,betmgm,195,-235,4.047558816089047,-6.5,-105.0,6.5,-115.0,4.707884288145214,237.5,-110.0,-110.0,4.761904761904767
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,BetRivers,betrivers,185,-235,5.236973029588898,-6.0,-113.0,6.0,-113.0,6.103286384976525,,,,
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,FanDuel,fanduel,-295,240,4.095309009679826,7.5,-108.0,-7.5,-112.0,4.75326560232221,245.5,-115.0,-105.0,4.707884288145214
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,DraftKings,draftkings,-310,250,4.181184668989557,7.5,-110.0,-7.5,-110.0,4.761904761904767,245.5,-115.0,-105.0,4.707884288145214
