game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,FanDuel,fanduel,420,-560,4.079254079254091,11.5,-106,-11.5,-114,4.727338716994822,218.5,-112.0,-108.0,4.75326560232221
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,BetRivers,betrivers,390,-560,5.256648113790963,11.5,-117,-11.5,-109,6.070160739091124,,,,
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,DraftKings,draftkings,400,-535,4.251968503937009,11.5,-105,-11.5,-115,4.707884288145214,218.5,-108.0,-112.0,4.75326560232221
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,BetMGM,betmgm,400,-550,4.615384615384621,12.5,-115,-12.5,-105,4.707884288145214,218.5,-110.0,-110.0,4.761904761904767
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,-4.5,-110,4.5,-110,4.761904761904767,236.5,-112.0,-108.0,4.75326560232221
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-4.5,-110,4.5,-110,4.761904761904767,236.5,-108.0,-112.0,4.75326560232221
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,BetRivers,betrivers,-195,155,5.317381189764037,-4.5,-117,4.5,-109,6.070160739091124,,,,
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:10:00Z,BetMGM,betmgm,-190,155,4.73292765382014,-4.5,-110,4.5,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,FanDuel,fanduel,120,-142,4.132231404958686,2.5,-112,-2.5,-108,4.75326560232221,229.5,-110.0,-110.0,4.761904761904767
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-112,-2.5,-108,4.75326560232221,229.5,-110.0,-110.0,4.761904761904767
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,BetRivers,betrivers,106,-132,5.440241044526273,2.0,-110,-2.0,-115,5.8693244739756345,,,,
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,BetMGM,betmgm,110,-135,5.065856129685908,2.5,-110,-2.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,FanDuel,fanduel,315,-400,4.09638554216869,9.5,-105,-9.5,-115,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,DraftKings,draftkings,320,-410,4.201680672268915,9.5,-108,-9.5,-112,4.75326560232221,229.5,-110.0,-110.0,4.761904761904767
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,BetRivers,betrivers,325,-455,5.511393746687854,10.0,-117,-10.0,-109,6.070160739091124,,,,
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,BetMGM,betmgm,320,-425,4.761904761904767,9.5,-110,-9.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,FanDuel,fanduel,-720,520,3.933910306845001,-12.5,-114,12.5,-106,4.727338716994822,232.5,-108.0,-112.0,4.75326560232221
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,DraftKings,draftkings,-675,490,4.045926735921279,-12.5,-115,12.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,BetRivers,betrivers,-715,460,5.587204206836116,-12.5,-112,12.5,-114,6.101216716628466,,,,
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,BetMGM,betmgm,-700,500,4.166666666666674,-12.5,-115,12.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
