game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:11:00Z,FanDuel,fanduel,480.0,-800.0,6.130268199233724,6.5,-104,-6.5,-128,7.120743034055721,209.5,-140,106,6.877022653721676
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:11:00Z,BetRivers,betrivers,480.0,-835.0,6.54619214456944,6.5,-110,-6.5,-124,7.738095238095255,209.5,-122,-114,8.225982992338121
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:11:00Z,DraftKings,draftkings,650.0,-1150.0,5.3333333333333455,7.5,-125,-7.5,-105,6.77506775067751,208.5,-110,-120,6.926406926406914
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:11:00Z,BetMGM,betmgm,500.0,-800.0,5.555555555555558,6.5,-110,-6.5,-118,6.509392747924858,206.5,-118,-110,6.509392747924858
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:11:06Z,FanDuel,fanduel,-430.0,300.0,6.132075471698117,-6.5,-104,6.5,-128,7.120743034055721,227.5,100,-132,6.896551724137945
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:11:06Z,BetRivers,betrivers,-315.0,230.0,6.206644760861635,-5.5,-118,5.5,-115,7.616812459995725,227.0,-118,-118,8.25688073394495
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:11:06Z,DraftKings,draftkings,-375.0,270.0,5.974395448079672,-5.5,-125,5.5,-105,6.77506775067751,226.5,-120,-110,6.926406926406914
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:11:06Z,BetMGM,betmgm,-400.0,280.0,6.315789473684208,-5.5,-130,5.5,100,6.521739130434767,226.5,-118,-110,6.509392747924858
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:12:00Z,FanDuel,fanduel,150.0,-194.0,5.986394557823127,2.5,-106,-2.5,-125,7.011866235167208,226.5,-136,102,7.132069139117303
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:12:00Z,BetRivers,betrivers,165.0,-220.0,6.485849056603765,3.5,-113,-3.5,-121,7.802774414207736,225.0,-114,-121,8.022159259102635
