game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,FanDuel,fanduel,-450,350,4.040404040404044,10.0,-110,-10.0,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,DraftKings,draftkings,-485,370,4.18257865066376,10.5,-115,-10.5,-105,4.707884288145214,220.5,-112,-108,4.75326560232221
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,BetRivers,betrivers,-500,350,5.555555555555558,10.0,-114,-10.0,-112,6.101216716628466,220.5,-110,-115,5.8693244739756345
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,BetMGM,betmgm,-475,350,4.8309178743961345,9.5,-105,-9.5,-115,4.707884288145214,220.5,-105,-115,4.707884288145214
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,5.5,-110,-5.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-112,-5.5,-108,4.75326560232221,233.5,-105,-115,4.707884288145214
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,BetRivers,betrivers,-230,180,5.411255411255422,6.0,-114,-6.0,-112,6.101216716628466,231.5,-113,-113,6.103286384976525
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,5.5,-115,-5.5,-105,4.707884288145214,232.5,-115,-105,4.707884288145214
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,FanDuel,fanduel,-1600,900,4.117647058823537,18.0,-108,-18.0,-112,4.75326560232221,237.5,-112,-108,4.75326560232221
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,DraftKings,draftkings,-1600,900,4.117647058823537,18.5,-115,-18.5,-105,4.707884288145214,237.5,-115,-105,4.707884288145214
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,BetRivers,betrivers,-1667,800,5.4518015468779435,18.5,-115,-18.5,-110,5.8693244739756345,236.0,-113,-113,6.103286384976525
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,BetMGM,betmgm,-1600,850,4.643962848297223,17.5,-105,-17.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:30:00Z,FanDuel,fanduel,100,-118,4.128440366972486,-1.5,-106,1.5,-114,4.727338716994822,223.5,-110,-110,4.761904761904767
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:30:00Z,DraftKings,draftkings,100,-120,4.545454545454541,-1.5,-108,1.5,-112,4.75326560232221,222.5,-118,-102,4.623489871922981
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:30:00Z,BetRivers,betrivers,102,-127,5.452087058926169,-1.5,-115,1.5,-110,5.8693244739756345,223.5,-112,-114,6.101216716628466
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:30:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,223.5,-105,-115,4.707884288145214
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:30:00Z,FanDuel,fanduel,-142,120,4.132231404958686,2.5,-112,-2.5,-108,4.75326560232221,221.5,-112,-108,4.75326560232221
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:30:00Z,DraftKings,draftkings,-135,114,4.175780473255131,2.5,-115,-2.5,-105,4.707884288145214,222.5,-105,-115,4.707884288145214
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:30:00Z,BetRivers,betrivers,-132,106,5.440241044526273,2.0,-113,-2.0,-112,5.881831871733545,221.5,-112,-114,6.101216716628466
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:30:00Z,BetMGM,betmgm,-140,115,4.844961240310086,2.5,-115,-2.5,-105,4.707884288145214,221.5,-115,-105,4.707884288145214
