game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,FanDuel,fanduel,38.5,-112,-38.5,-118,6.958629046217757,205.5,-122,-108,6.878031878031887,,,
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,DraftKings,draftkings,38.5,-110,-38.5,-120,6.926406926406914,205.5,-120,-110,6.926406926406914,,,
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,BetMGM,betmgm,37.5,-102,-37.5,-130,7.016788635385263,207.5,-102,-130,7.016788635385263,,,
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,BetRivers,betrivers,38.5,-120,-38.5,-114,7.816482582837714,206.5,-132,-106,8.352862403749572,,,
ad16cbe50231fbc2c6e23cc24db31365,Indiana Pacers,Portland Trail Blazers,2026-03-18T23:41:00Z,FanDuel,fanduel,11.5,102,-11.5,-136,7.132069139117303,242.5,-136,102,7.132069139117303,,,
ad16cbe50231fbc2c6e23cc24db31365,Indiana Pacers,Portland Trail Blazers,2026-03-18T23:41:00Z,DraftKings,draftkings,10.5,-105,-10.5,-125,6.77506775067751,243.5,-110,-120,6.926406926406914,,,
ad16cbe50231fbc2c6e23cc24db31365,Indiana Pacers,Portland Trail Blazers,2026-03-18T23:41:00Z,BetMGM,betmgm,11.5,-105,-11.5,-125,6.77506775067751,243.5,-105,-125,6.77506775067751,3300.0,-10000.0,1.9510774606872339
ad16cbe50231fbc2c6e23cc24db31365,Indiana Pacers,Portland Trail Blazers,2026-03-18T23:41:00Z,BetRivers,betrivers,11.5,-127,-11.5,-107,7.6379578199152975,243.0,-127,-110,8.328088944829037,,,
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:11:00Z,FanDuel,fanduel,23.5,-132,-23.5,100,6.896551724137945,242.5,-152,114,7.046432280077131,,,
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:11:00Z,DraftKings,draftkings,23.5,-115,-23.5,-115,6.976744186046502,243.5,-110,-120,6.926406926406914,,,
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:11:00Z,BetRivers,betrivers,22.5,-115,-22.5,-118,7.616812459995725,243.5,-125,-112,8.385744234800852,,,
