game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,FanDuel,fanduel,158,-188,4.0374677002584125,-4.5,-110,4.5,-110,4.761904761904767,234.5,-105,-115,4.707884288145214
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,BetRivers,betrivers,140,-177,5.565583634175697,-4.0,-114,4.0,-109,5.424138085230057,234.5,-110,-112,5.211141060197666
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,DraftKings,draftkings,154,-185,4.282359441911865,-4.5,-105,4.5,-115,4.707884288145214,233.5,-115,-105,4.707884288145214
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,BetMGM,betmgm,154,-190,4.8873201194678195,-4.5,-105,4.5,-115,4.707884288145214,233.5,-115,-105,4.707884288145214
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,4.5,-106,-4.5,-114,4.727338716994822,237.5,-108,-112,4.75326560232221
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,BetRivers,betrivers,-195,155,5.317381189764037,4.5,-108,-4.5,-115,5.411449016100178,237.5,-113,-110,5.432595573440646
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-105,-4.5,-115,4.707884288145214,237.5,-110,-110,4.761904761904767
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,BetMGM,betmgm,-190,154,4.8873201194678195,4.5,-102,-4.5,-118,4.623489871922981,237.5,-105,-115,4.707884288145214
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,15.5,-108,-15.5,-112,4.75326560232221,229.5,-108,-112,4.75326560232221
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,15.5,-109,-15.5,-114,5.424138085230057,229.5,-113,-110,5.432595573440646
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,16.5,-115,-16.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,BetMGM,betmgm,-1100,675,4.5698924731182755,15.5,-105,-15.5,-115,4.707884288145214,230.5,-110,-110,4.761904761904767
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,FanDuel,fanduel,138,-164,4.138018843901192,-3.5,-105,3.5,-115,4.707884288145214,216.5,-108,-112,4.75326560232221
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,BetRivers,betrivers,125,-155,5.228758169934622,-3.0,-110,3.0,-113,5.432595573440646,217.0,-112,-112,5.660377358490565
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-105,3.5,-115,4.707884288145214,215.5,-112,-108,4.75326560232221
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,FanDuel,fanduel,-176,148,4.090696587190257,4.5,-112,-4.5,-108,4.75326560232221,222.5,-108,-112,4.75326560232221
