game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a46a8c080be565bedbcd2c0d313895c3,Charlotte Hornets,Cleveland Cavaliers,2026-02-21T00:10:00Z,FanDuel,fanduel,198,-240,4.1452822739834305,6.5,-114,-6.5,-106,4.727338716994822,233.5,-108,-112,4.75326560232221
a46a8c080be565bedbcd2c0d313895c3,Charlotte Hornets,Cleveland Cavaliers,2026-02-21T00:10:00Z,DraftKings,draftkings,200,-245,4.347826086956519,6.5,-112,-6.5,-108,4.75326560232221,232.5,-115,-105,4.707884288145214
a46a8c080be565bedbcd2c0d313895c3,Charlotte Hornets,Cleveland Cavaliers,2026-02-21T00:10:00Z,BetRivers,betrivers,180,-225,4.94505494505495,6.0,-115,-6.0,-108,5.411449016100178,233.0,-114,-109,5.424138085230057
a46a8c080be565bedbcd2c0d313895c3,Charlotte Hornets,Cleveland Cavaliers,2026-02-21T00:10:00Z,BetMGM,betmgm,195,-235,4.047558816089047,6.5,-115,-6.5,-105,4.707884288145214,232.5,-115,-105,4.707884288145214
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,-1.0,-110,1.0,-110,4.761904761904767,238.5,-108,-112,4.75326560232221
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,-1.5,-105,1.5,-115,4.707884288145214,237.5,-112,-108,4.75326560232221
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,BetRivers,betrivers,-118,-105,5.347952562094438,-1.0,-113,1.0,-110,5.432595573440646,238.0,-113,-110,5.432595573440646
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,BetMGM,betmgm,-130,105,5.302226935312815,-1.5,-110,1.5,-110,4.761904761904767,237.5,-115,-105,4.707884288145214
79eb6c4e1c2997c28d23ce515d513081,Washington Wizards,Indiana Pacers,2026-02-21T00:15:00Z,FanDuel,fanduel,106,-124,3.9008321775312105,2.0,-114,-2.0,-106,4.727338716994822,231.5,-108,-112,4.75326560232221
79eb6c4e1c2997c28d23ce515d513081,Washington Wizards,Indiana Pacers,2026-02-21T00:15:00Z,DraftKings,draftkings,110,-130,4.140786749482395,2.5,-115,-2.5,-105,4.707884288145214,230.5,-115,-105,4.707884288145214
