game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,-9.5,-108,9.5,-112,4.75326560232221,233.5,-110.0,-110.0,4.761904761904767
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,DraftKings,draftkings,-380,300,4.166666666666652,-9.5,-105,9.5,-115,4.707884288145214,232.5,-105.0,-115.0,4.707884288145214
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,BetMGM,betmgm,-400,300,5.000000000000004,-9.5,-105,9.5,-115,4.707884288145214,232.5,-105.0,-115.0,4.707884288145214
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,BetRivers,betrivers,-435,310,5.698655117392293,-9.5,-113,9.5,-113,6.103286384976525,,,,
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,FanDuel,fanduel,118,-138,3.854752910338455,2.5,-110,-2.5,-110,4.761904761904767,229.5,-114.0,-106.0,4.727338716994822
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-108,-2.5,-112,4.75326560232221,229.5,-115.0,-105.0,4.707884288145214
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,2.5,-110,-2.5,-110,4.761904761904767,230.5,-105.0,-115.0,4.707884288145214
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,BetRivers,betrivers,115,-143,5.359364532491151,2.5,-109,-2.5,-117,6.070160739091124,,,,
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,FanDuel,fanduel,-420,330,4.02504472271914,-10.5,-108,10.5,-112,4.75326560232221,234.5,-110.0,-110.0,4.761904761904767
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,DraftKings,draftkings,-470,360,4.195270785659799,-10.5,-110,10.5,-110,4.761904761904767,234.5,-108.0,-112.0,4.75326560232221
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,BetMGM,betmgm,-475,360,4.347826086956519,-10.5,-110,10.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,BetRivers,betrivers,-435,320,5.117935024477083,-10.0,-113,10.0,-113,6.103286384976525,,,,
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,FanDuel,fanduel,-590,430,4.375170905113479,-12.5,-108,12.5,-112,4.75326560232221,235.5,-110.0,-110.0,4.761904761904767
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,DraftKings,draftkings,-625,455,4.224914569742144,-12.5,-105,12.5,-115,4.707884288145214,234.5,-115.0,-105.0,4.707884288145214
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,BetRivers,betrivers,-670,440,5.531505531505521,-13.0,-110,13.0,-115,5.8693244739756345,,,,
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,-12.5,-105,12.5,-115,4.707884288145214,235.5,-110.0,-110.0,4.761904761904767
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,-10.5,-110,10.5,-110,4.761904761904767,246.5,-110.0,-110.0,4.761904761904767
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,DraftKings,draftkings,-470,360,4.195270785659799,-10.5,-110,10.5,-110,4.761904761904767,246.5,-108.0,-112.0,4.75326560232221
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,BetMGM,betmgm,-475,360,4.347826086956519,-10.5,-110,10.5,-110,4.761904761904767,246.5,-110.0,-110.0,4.761904761904767
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,BetRivers,betrivers,-500,360,5.072463768115942,-10.5,-113,10.5,-112,5.881831871733545,,,,
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,FanDuel,fanduel,114,-134,3.993929227574089,2.0,-110,-2.0,-110,4.761904761904767,222.5,-112.0,-108.0,4.75326560232221
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,DraftKings,draftkings,110,-130,4.140786749482395,1.5,-108,-1.5,-112,4.75326560232221,222.5,-108.0,-112.0,4.75326560232221
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,BetRivers,betrivers,107,-134,5.5741360089186065,2.0,-112,-2.0,-114,6.101216716628466,,,,
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,BetMGM,betmgm,110,-135,5.065856129685908,1.5,-102,-1.5,-118,4.623489871922981,222.5,-110.0,-110.0,4.761904761904767
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,-5.5,-110,5.5,-110,4.761904761904767,224.5,-114.0,-106.0,4.727338716994822
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-102,5.5,-118,4.623489871922981,223.5,-115.0,-105.0,4.707884288145214
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-5.5,-105,5.5,-115,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,BetRivers,betrivers,-225,175,5.594405594405583,-6.0,-109,6.0,-115,5.641482140870124,,,,
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,FanDuel,fanduel,154,-186,4.405043775122519,4.5,-110,-4.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,DraftKings,draftkings,164,-198,4.3217408989221,4.5,-112,-4.5,-108,4.75326560232221,232.5,-108.0,-112.0,4.75326560232221
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,BetRivers,betrivers,148,-186,5.357545680126319,4.5,-112,-4.5,-113,5.881831871733545,,,,
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,BetMGM,betmgm,165,-200,4.402515723270439,4.5,-110,-4.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,FanDuel,fanduel,-1400,830,4.086021505376336,-18.5,-118,18.5,-104,5.108832523835227,242.5,-110.0,-110.0,4.761904761904767
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,DraftKings,draftkings,-1450,850,4.074702886247872,-18.5,-112,18.5,-108,4.75326560232221,242.5,-105.0,-115.0,4.707884288145214
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,BetMGM,betmgm,-2000,950,4.761904761904745,-18.5,-115,18.5,-105,4.707884288145214,241.5,-115.0,-105.0,4.707884288145214
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,BetRivers,betrivers,-1667,800,5.4518015468779435,-18.5,-114,18.5,-110,5.651980418335567,,,,
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-8.0,-110,8.0,-110,4.761904761904767,234.5,-114.0,-106.0,4.727338716994822
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-7.5,-118,7.5,-102,4.623489871922981,235.5,-112.0,-108.0,4.75326560232221
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,BetRivers,betrivers,-305,235,5.159388243965357,-8.0,-110,8.0,-115,5.8693244739756345,,,,
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-7.5,-115,7.5,-105,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,FanDuel,fanduel,-245,200,4.347826086956519,-6.5,-110,6.5,-110,4.761904761904767,229.5,-106.0,-114.0,4.727338716994822
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,-6.5,-105,6.5,-115,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,BetMGM,betmgm,-235,190,4.632012352032944,-6.5,-102,6.5,-118,4.623489871922981,229.5,-110.0,-110.0,4.761904761904767
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,BetRivers,betrivers,-245,190,5.49725137431285,-6.5,-113,6.5,-113,6.103286384976525,,,,
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,6.5,-112,-6.5,-108,4.75326560232221,224.5,-112.0,-108.0,4.75326560232221
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,DraftKings,draftkings,215,-265,4.348771472059143,6.5,-112,-6.5,-108,4.75326560232221,225.5,-108.0,-112.0,4.75326560232221
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,BetMGM,betmgm,220,-275,4.583333333333339,6.5,-110,-6.5,-110,4.761904761904767,225.5,-105.0,-115.0,4.707884288145214
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,BetRivers,betrivers,200,-265,5.936073059360725,6.5,-114,-6.5,-112,6.101216716628466,,,,
