game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,-14.5,-110,14.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-14.0,-114,14.0,-109,5.424138085230057,215.5,-112,-112,5.660377358490565
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,BetMGM,betmgm,-1000,625,4.702194357366762,-14.5,-110,14.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,FanDuel,fanduel,-1150,730,4.048192771084347,-14.0,-114,14.0,-106,4.727338716994822,216.5,-106,-114,4.727338716994822
680084e4612c197a1cf4170d82ba6f10,San Antonio Spurs,Portland Trail Blazers,2026-04-22T00:00:00Z,FanDuel,fanduel,-720,520,3.933910306845001,-11.5,-114,11.5,-106,4.727338716994822,219.5,-108,-112,4.75326560232221
680084e4612c197a1cf4170d82ba6f10,San Antonio Spurs,Portland Trail Blazers,2026-04-22T00:00:00Z,DraftKings,draftkings,-650,470,4.210526315789487,-11.5,-105,11.5,-115,4.707884288145214,219.5,-115,-105,4.707884288145214
680084e4612c197a1cf4170d82ba6f10,San Antonio Spurs,Portland Trail Blazers,2026-04-22T00:00:00Z,BetRivers,betrivers,-670,440,5.531505531505521,-11.5,-109,11.5,-114,5.424138085230057,219.5,-110,-112,5.211141060197666
680084e4612c197a1cf4170d82ba6f10,San Antonio Spurs,Portland Trail Blazers,2026-04-22T00:00:00Z,BetMGM,betmgm,-650,475,4.057971014492745,-11.5,-105,11.5,-115,4.707884288145214,220.5,-110,-110,4.761904761904767
d3d28b764e5099920880de59a45e82cf,Los Angeles Lakers,Houston Rockets,2026-04-22T02:40:00Z,FanDuel,fanduel,164,-196,4.095004095004096,4.5,-106,-4.5,-114,4.727338716994822,206.5,-114,-106,4.727338716994822
d3d28b764e5099920880de59a45e82cf,Los Angeles Lakers,Houston Rockets,2026-04-22T02:40:00Z,DraftKings,draftkings,160,-192,4.214963119072701,4.5,-105,-4.5,-115,4.707884288145214,206.5,-110,-110,4.761904761904767
d3d28b764e5099920880de59a45e82cf,Los Angeles Lakers,Houston Rockets,2026-04-22T02:40:00Z,BetRivers,betrivers,170,-215,5.291005291005302,5.0,-110,-5.0,-113,5.432595573440646,207.0,-110,-113,5.432595573440646
d3d28b764e5099920880de59a45e82cf,Los Angeles Lakers,Houston Rockets,2026-04-22T02:40:00Z,BetMGM,betmgm,170,-210,4.778972520907998,4.5,-102,-4.5,-118,4.623489871922981,207.5,-110,-110,4.761904761904767
c9bc6bcae048283407d1cb53995eee8e,Detroit Pistons,Orlando Magic,2026-04-22T23:00:00Z,FanDuel,fanduel,-420,330,4.02504472271914,-9.0,-114,9.0,-106,4.727338716994822,218.5,-106,-114,4.727338716994822
c9bc6bcae048283407d1cb53995eee8e,Detroit Pistons,Orlando Magic,2026-04-22T23:00:00Z,DraftKings,draftkings,-455,350,4.204204204204198,-9.5,-108,9.5,-112,4.75326560232221,218.5,-110,-110,4.761904761904767
c9bc6bcae048283407d1cb53995eee8e,Detroit Pistons,Orlando Magic,2026-04-22T23:00:00Z,BetMGM,betmgm,-450,333,4.9128700398908265,-9.5,-110,9.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
c9bc6bcae048283407d1cb53995eee8e,Detroit Pistons,Orlando Magic,2026-04-22T23:00:00Z,BetRivers,betrivers,-455,325,5.511393746687854,-9.5,-112,9.5,-112,5.660377358490565,219.0,-112,-112,5.660377358490565
0ce48ecb61f40bc3bd784adfe7f8e811,Oklahoma City Thunder,Phoenix Suns,2026-04-23T01:40:00Z,DraftKings,draftkings,-2100,1100,3.7878787878787845,-17.5,-110,17.5,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
