game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:11:00Z,FanDuel,fanduel,-17.5,-136,17.5,102,7.132069139117303,254.5,-132.0,100.0,6.896551724137945,,,
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:11:00Z,DraftKings,draftkings,-18.5,-105,18.5,-125,6.77506775067751,253.5,-135.0,105.0,6.227296315516351,,,
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:11:00Z,BetRivers,betrivers,-18.0,-125,18.0,-109,7.708665603402443,,,,,,,
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:11:00Z,BetMGM,betmgm,-19.5,-110,19.5,-115,5.8693244739756345,,,,,,,
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,FanDuel,fanduel,13.5,108,-13.5,-144,7.0933165195460335,225.5,-138.0,104.0,7.002801120448177,900.0,-2500.0,6.153846153846154
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,DraftKings,draftkings,15.5,-115,-15.5,-115,6.976744186046502,228.5,-110.0,-120.0,6.926406926406914,950.0,-1950.0,4.645760743321725
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,BetRivers,betrivers,15.5,-114,-15.5,-118,7.399468404355636,226.5,-118.0,-118.0,8.25688073394495,1050.0,-5000.0,6.7348678601875545
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,BetMGM,betmgm,15.5,-115,-15.5,-115,6.976744186046502,226.5,-110.0,-118.0,6.509392747924858,900.0,-2500.0,6.153846153846154
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:14:00Z,FanDuel,fanduel,-11.5,-114,11.5,-114,6.542056074766345,238.5,-114.0,-114.0,6.542056074766345,-950.0,540.0,6.101190476190466
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:14:00Z,DraftKings,draftkings,-11.5,-110,11.5,-120,6.926406926406914,238.5,-120.0,-110.0,6.926406926406914,-920.0,550.0,5.580693815987936
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:14:00Z,BetRivers,betrivers,-11.0,-121,11.0,-113,7.802774414207736,238.5,-117.0,-118.0,8.045491058216703,-1115.0,575.0,6.58436213991771
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:14:00Z,BetMGM,betmgm,-10.5,-125,10.5,-105,6.77506775067751,240.5,-110.0,-115.0,5.8693244739756345,-1000.0,575.0,5.723905723905709
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:09:00Z,FanDuel,fanduel,4.5,-114,-4.5,-114,6.542056074766345,243.5,104.0,-138.0,7.002801120448177,158.0,-205.0,5.972804676578969
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:09:00Z,DraftKings,draftkings,3.5,-125,-3.5,-105,6.77506775067751,237.5,-110.0,-120.0,6.926406926406914,124.0,-160.0,6.181318681318682
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:09:00Z,BetRivers,betrivers,3.0,-118,-3.0,-115,7.616812459995725,239.0,-117.0,-120.0,8.462505236698782,117.0,-152.0,6.400409626216064
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:09:00Z,BetMGM,betmgm,3.5,-125,-3.5,-105,6.77506775067751,238.5,-110.0,-118.0,6.509392747924858,125.0,-160.0,5.982905982905984
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:12:00Z,FanDuel,fanduel,-7.5,-118,7.5,-112,6.958629046217757,244.5,-138.0,104.0,7.002801120448177,-330.0,240.0,6.1559507523939905
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:12:00Z,DraftKings,draftkings,-7.5,-115,7.5,-115,6.976744186046502,242.5,-110.0,-120.0,6.926406926406914,-315.0,230.0,6.206644760861635
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:12:00Z,BetRivers,betrivers,-9.0,-114,9.0,-118,7.399468404355636,243.0,-120.0,-115.0,8.033826638477803,-455.0,310.0,6.37222588442099
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:12:00Z,BetMGM,betmgm,-7.5,-115,7.5,-110,5.8693244739756345,242.5,-110.0,-118.0,6.509392747924858,-350.0,260.0,5.555555555555558
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,FanDuel,fanduel,5.0,-106,-5.0,-114,4.727338716994822,217.5,-110.0,-110.0,4.761904761904767,176.0,-210.0,3.973819541841972
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,DraftKings,draftkings,4.5,-105,-4.5,-115,4.707884288145214,218.5,-115.0,-105.0,4.707884288145214,160.0,-192.0,4.214963119072701
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,BetRivers,betrivers,5.0,-114,-5.0,-109,5.424138085230057,217.5,-110.0,-113.0,5.432595573440646,160.0,-200.0,5.128205128205132
730f1c3bdb79a1e2e7b62bf3babd5e0a,Phoenix Suns,Charlotte Hornets,2026-03-09T02:10:00Z,BetMGM,betmgm,4.5,-105,-4.5,-115,4.707884288145214,219.5,-105.0,-115.0,4.707884288145214,154.0,-190.0,4.8873201194678195
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,FanDuel,fanduel,-10.5,-110,10.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767,-480.0,370.0,4.03521643433602
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,DraftKings,draftkings,-10.5,-115,10.5,-105,4.707884288145214,225.5,-112.0,-108.0,4.75326560232221,-485.0,370.0,4.18257865066376
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,BetMGM,betmgm,-10.5,-115,10.5,-105,4.707884288145214,226.5,-105.0,-115.0,4.707884288145214,-500.0,375.0,4.385964912280693
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,BetRivers,betrivers,-10.5,-110,10.5,-113,5.432595573440646,225.5,-112.0,-112.0,5.660377358490565,-530.0,375.0,5.179615705931484
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,FanDuel,fanduel,-7.5,-110,7.5,-110,4.761904761904767,231.5,-114.0,-106.0,4.727338716994822,-295.0,240.0,4.095309009679826
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,DraftKings,draftkings,-7.5,-105,7.5,-115,4.707884288145214,230.5,-118.0,-102.0,4.623489871922981,-290.0,235.0,4.209720627631075
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,BetRivers,betrivers,-7.5,-112,7.5,-112,5.660377358490565,231.5,-112.0,-112.0,5.660377358490565,-305.0,235.0,5.159388243965357
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,BetMGM,betmgm,-7.5,-110,7.5,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767,-285.0,230.0,4.329004329004338
