game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,2026-03-16T23:10:27Z,DraftKings,draftkings,2200.0,-10000.0,3.357727077055528,-8.5,110,8.5,-140,5.952380952380953,249.5,-135.0,105.0,6.227296315516351
16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,2026-03-16T23:10:27Z,BetMGM,betmgm,1200.0,-5000.0,5.731523378582204,-7.5,-130,7.5,100,6.521739130434767,,,,
16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,2026-03-16T23:10:27Z,FanDuel,fanduel,,,,-8.5,100,8.5,-132,6.896551724137945,247.5,-140.0,106.0,6.877022653721676
16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,2026-03-16T23:10:27Z,BetRivers,betrivers,,,,-7.0,-117,7.0,-117,7.834101382488479,,,,
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:12:00Z,FanDuel,fanduel,,,,13.5,-128,-13.5,-104,7.120743034055721,231.5,-132.0,100.0,6.896551724137945
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:12:00Z,DraftKings,draftkings,-50000.0,3500.0,2.578176979374569,13.5,-130,-13.5,100,6.521739130434767,232.5,-110.0,-120.0,6.926406926406914
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:12:00Z,BetRivers,betrivers,,,,15.5,-117,-15.5,-117,7.834101382488479,235.5,-113.0,-124.0,8.408786049631134
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:12:00Z,BetMGM,betmgm,-10000.0,3300.0,1.9510774606872339,12.5,-110,-12.5,-118,6.509392747924858,231.5,-115.0,-110.0,5.8693244739756345
b2cf48e20e7ea3f4ee141bf67f8229d1,Brooklyn Nets,Portland Trail Blazers,2026-03-16T23:40:55Z,DraftKings,draftkings,,,,-25.5,-110,25.5,-120,6.926406926406914,208.5,-115.0,-115.0,6.976744186046502
b2cf48e20e7ea3f4ee141bf67f8229d1,Brooklyn Nets,Portland Trail Blazers,2026-03-16T23:40:55Z,FanDuel,fanduel,,,,-25.5,-112,25.5,-118,6.958629046217757,207.5,-118.0,-112.0,6.958629046217757
b2cf48e20e7ea3f4ee141bf67f8229d1,Brooklyn Nets,Portland Trail Blazers,2026-03-16T23:40:55Z,BetRivers,betrivers,,,,-25.0,-121,25.0,-113,7.802774414207736,208.5,-114.0,-121.0,8.022159259102635
b2cf48e20e7ea3f4ee141bf67f8229d1,Brooklyn Nets,Portland Trail Blazers,2026-03-16T23:40:55Z,BetMGM,betmgm,3300.0,-10000.0,1.9510774606872339,-25.5,-105,25.5,-125,6.77506775067751,208.5,-110.0,-115.0,5.8693244739756345
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:42:00Z,FanDuel,fanduel,-620.0,400.0,6.111111111111112,6.5,100,-6.5,-132,6.896551724137945,228.5,-144.0,108.0,7.0933165195460335
