game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,FanDuel,fanduel,154,-186,4.405043775122519,-4.0,-112,4.0,-108,4.75326560232221,234.5,-110,-110,4.761904761904767
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,BetRivers,betrivers,135,-167,5.100007968762443,-4.0,-110,4.0,-113,5.432595573440646,234.5,-112,-112,5.660377358490565
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,DraftKings,draftkings,154,-185,4.282359441911865,-4.5,-105,4.5,-115,4.707884288145214,235.5,-108,-112,4.75326560232221
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,BetMGM,betmgm,145,-180,5.102040816326525,-4.5,-105,4.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,FanDuel,fanduel,-198,166,4.036937982540234,4.5,-112,-4.5,-108,4.75326560232221,236.5,-108,-112,4.75326560232221
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,BetRivers,betrivers,-186,148,5.357545680126319,4.5,-112,-4.5,-112,5.660377358490565,236.5,-113,-109,5.204753240335158
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,DraftKings,draftkings,-185,154,4.282359441911865,4.5,-110,-4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,BetMGM,betmgm,-190,155,4.73292765382014,4.5,-110,-4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,FanDuel,fanduel,-820,570,4.055807916937049,14.5,-110,-14.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,BetRivers,betrivers,-910,550,5.483625285605487,14.5,-110,-14.5,-113,5.432595573440646,228.0,-113,-110,5.432595573440646
