game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,236.5,-112.0,-108.0,4.75326560232221
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,237.5,-108.0,-112.0,4.75326560232221
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,BetRivers,betrivers,117,-143,4.9306859342701514,2.5,-109,-2.5,-117,6.070160739091124,,,,
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,BetMGM,betmgm,118,-145,5.055233102415269,2.5,-110,-2.5,-110,4.761904761904767,237.5,-105.0,-115.0,4.707884288145214
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,-11.0,-110,11.0,-110,4.761904761904767,226.5,-108.0,-112.0,4.75326560232221
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,DraftKings,draftkings,-500,380,4.166666666666674,-10.5,-115,10.5,-105,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,BetRivers,betrivers,-500,350,5.555555555555558,-10.5,-113,10.5,-113,6.103286384976525,,,,
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,BetMGM,betmgm,-500,375,4.385964912280693,-10.5,-115,10.5,-105,4.707884288145214,226.5,-115.0,-105.0,4.707884288145214
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,FanDuel,fanduel,-590,430,4.375170905113479,-11.5,-110,11.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,DraftKings,draftkings,-535,400,4.251968503937009,-11.5,-105,11.5,-115,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,BetRivers,betrivers,-590,400,5.507246376811592,-11.0,-117,11.0,-109,6.070160739091124,,,,
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,BetMGM,betmgm,-550,400,4.615384615384621,-11.5,-105,11.5,-115,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,FanDuel,fanduel,-144,122,4.061438487668001,-2.5,-110,2.5,-110,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767
