game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:00:00Z,DraftKings,draftkings,-850,575,4.288499025341119,-13.5,-115,13.5,-105,4.707884288145214,238.5,-108,-112,4.75326560232221
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:00:00Z,FanDuel,fanduel,-770,540,4.130747126436773,-13.5,-112,13.5,-108,4.75326560232221,237.5,-108,-112,4.75326560232221
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:00:00Z,BetRivers,betrivers,-910,550,5.483625285605487,-13.5,-112,13.5,-114,6.101216716628466,237.5,-113,-113,6.103286384976525
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:00:00Z,BetMGM,betmgm,-1000,625,4.702194357366762,-13.5,-115,13.5,-105,4.707884288145214,237.5,-115,-105,4.707884288145214
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,FanDuel,fanduel,-1150,730,4.048192771084347,-15.5,-106,15.5,-114,4.727338716994822,222.5,-106,-114,4.727338716994822
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,-15.5,-102,15.5,-118,4.623489871922981,222.5,-105,-115,4.707884288145214
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.0,-113,15.0,-113,6.103286384976525,222.0,-113,-112,5.881831871733545
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,BetMGM,betmgm,-1200,750,4.072398190045257,-15.5,-105,15.5,-115,4.707884288145214,222.5,-105,-115,4.707884288145214
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:40:00Z,FanDuel,fanduel,-720,520,3.933910306845001,-13.0,-110,13.0,-110,4.761904761904767,240.5,-108,-112,4.75326560232221
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,-13.5,-108,13.5,-112,4.75326560232221,240.5,-110,-110,4.761904761904767
