game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:12:00Z,DraftKings,draftkings,-1850.0,900.0,4.871794871794877,9.5,-130,-9.5,100,6.521739130434767,227.5,-110,-120,6.926406926406914
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:12:00Z,FanDuel,fanduel,-5000.0,1300.0,5.1820728291316565,9.5,-114,-9.5,-114,6.542056074766345,226.5,100,-132,6.896551724137945
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:12:00Z,BetRivers,betrivers,,,,10.0,-117,-10.0,-125,9.472606246799797,226.0,-117,-125,9.472606246799797
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:12:00Z,BetMGM,betmgm,-10000.0,1500.0,5.259900990099009,9.5,100,-9.5,-130,6.521739130434767,225.5,-125,-105,6.77506775067751
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,210.0,-258.0,4.325103622274273,-6.5,-115,6.5,-105,4.707884288145214,226.5,-108,-112,4.75326560232221
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,198.0,-240.0,4.1452822739834305,-6.5,-112,6.5,-108,4.75326560232221,226.5,-106,-114,4.727338716994822
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,210.0,-275.0,5.591397849462365,-6.5,-110,6.5,-114,5.651980418335567,225.5,-113,-113,6.103286384976525
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetMGM,betmgm,200.0,-250.0,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-1100.0,700.0,4.166666666666652,14.5,-115,-14.5,-105,4.707884288145214,227.5,-108,-112,4.75326560232221
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-1100.0,700.0,4.166666666666652,14.5,-110,-14.5,-110,4.761904761904767,226.5,-112,-108,4.75326560232221
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1115.0,650.0,5.102880658436226,14.5,-113,-14.5,-113,6.103286384976525,227.0,-112,-114,6.101216716628466
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetMGM,betmgm,-1100.0,675.0,4.5698924731182755,14.5,-110,-14.5,-110,4.761904761904767,226.5,-115,-105,4.707884288145214
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-215.0,180.0,3.9682539682539764,6.0,-112,-6.0,-108,4.75326560232221,236.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-205.0,170.0,4.2501517911353925,5.5,-110,-5.5,-110,4.761904761904767,236.5,-112,-108,4.75326560232221
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-250.0,195.0,5.3268765133172025,6.0,-113,-6.0,-113,6.103286384976525,236.5,-114,-112,6.101216716628466
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetMGM,betmgm,-210.0,170.0,4.778972520907998,5.5,-110,-5.5,-110,4.761904761904767,237.5,-105,-115,4.707884288145214
