game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,FanDuel,fanduel,100,-118,4.128440366972486,-1.5,-110.0,1.5,-110.0,4.761904761904767,214.5,-106,-114,4.727338716994822
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-112.0,1.5,-108.0,4.75326560232221,213.5,-112,-108,4.75326560232221
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,BetRivers,betrivers,104,-129,5.351485572394887,-2.0,-109.0,2.0,-114.0,5.424138085230057,214.5,-110,-113,5.432595573440646
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-115.0,1.5,-105.0,4.707884288145214,213.5,-118,-110,6.509392747924858
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,FanDuel,fanduel,164,-196,4.095004095004096,-5.5,-105.0,5.5,-115.0,4.707884288145214,218.5,-112,-108,4.75326560232221
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,BetRivers,betrivers,160,-205,5.674653215636827,-5.0,-108.0,5.0,-115.0,5.411449016100178,218.5,-110,-113,5.432595573440646
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-115.0,4.5,-105.0,4.707884288145214,217.5,-115,-105,4.707884288145214
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,BetMGM,betmgm,160,-190,3.9787798408488007,-4.5,-115.0,4.5,-105.0,4.707884288145214,218.5,-110,-110,4.761904761904767
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-110.0,-3.5,-110.0,4.761904761904767,212.5,-105,-115,4.707884288145214
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,BetMGM,betmgm,-170,140,4.629629629629628,3.5,-110.0,-3.5,-110.0,4.761904761904767,212.5,-115,-105,4.707884288145214
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,3.5,-110.0,-3.5,-110.0,4.761904761904767,212.5,-108,-112,4.75326560232221
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,BetRivers,betrivers,-175,138,5.653170359052706,4.0,-114.0,-4.0,-109.0,5.424138085230057,212.0,-112,-112,5.660377358490565
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,FanDuel,fanduel,390,-510,4.014720642355307,-10.5,-118.0,10.5,-104.0,5.108832523835227,214.5,-106,-114,4.727338716994822
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,DraftKings,draftkings,380,-500,4.166666666666674,-10.5,-115.0,10.5,-105.0,4.707884288145214,213.5,-110,-110,4.761904761904767
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,BetRivers,betrivers,390,-560,5.256648113790963,-10.5,-113.0,10.5,-110.0,5.432595573440646,215.0,-109,-113,5.204753240335158
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,BetMGM,betmgm,375,-500,4.385964912280693,,,,,,213.5,-118,-110,6.509392747924858
