game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:11:00Z,FanDuel,fanduel,-24.5,106,24.5,-140,6.877022653721676,246.5,-152.0,114.0,7.046432280077131,,,
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:11:00Z,BetRivers,betrivers,-24.5,-113,24.5,-121,7.802774414207736,246.5,-118.0,-118.0,8.25688073394495,,,
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:11:00Z,DraftKings,draftkings,-23.5,-110,23.5,-120,6.926406926406914,246.5,-115.0,-115.0,6.976744186046502,,,
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:11:00Z,BetMGM,betmgm,-24.5,-110,24.5,-118,6.509392747924858,245.5,-118.0,-110.0,6.509392747924858,,,
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:11:00Z,FanDuel,fanduel,23.5,-136,-23.5,102,7.132069139117303,215.5,-102.0,-130.0,7.016788635385263,,,
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:11:00Z,BetRivers,betrivers,20.5,-115,-20.5,-118,7.616812459995725,,,,,,,
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:11:00Z,DraftKings,draftkings,21.5,105,-21.5,-135,6.227296315516351,,,,,,,
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:11:00Z,BetMGM,betmgm,21.5,825,-21.5,-2000,6.048906048906044,,,,,,,
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,FanDuel,fanduel,-2.5,102,2.5,-136,7.132069139117303,216.5,-106.0,-122.0,6.411265634566599,-146.0,114.0,6.078565458551788
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,BetRivers,betrivers,-1.5,-118,1.5,-114,7.399468404355636,216.5,-120.0,-115.0,8.033826638477803,-134.0,104.0,6.28456510809452
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,DraftKings,draftkings,-1.5,-120,1.5,-110,6.926406926406914,216.5,-115.0,-115.0,6.976744186046502,-135.0,105.0,6.227296315516351
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,BetMGM,betmgm,-1.5,-125,1.5,-105,6.77506775067751,217.5,-105.0,-125.0,6.77506775067751,-150.0,115.0,6.511627906976747
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:11:00Z,FanDuel,fanduel,17.5,-108,-17.5,-122,6.878031878031887,224.5,-122.0,-108.0,6.878031878031887,1400.0,-6000.0,5.027322404371581
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:11:00Z,BetRivers,betrivers,18.0,-114,-18.0,-120,7.816482582837714,226.0,-118.0,-118.0,8.25688073394495,1150.0,-10000.0,7.009900990099016
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:11:00Z,DraftKings,draftkings,16.5,-110,-16.5,-120,6.926406926406914,227.5,-115.0,-115.0,6.976744186046502,1500.0,-4000.0,3.8109756097560954
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:11:00Z,BetMGM,betmgm,18.5,-105,-18.5,-125,6.77506775067751,228.5,-125.0,-105.0,6.77506775067751,1650.0,-10000.0,4.724186704384725
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:11:00Z,FanDuel,fanduel,-5.5,-148,5.5,112,6.84723067559343,222.5,100.0,-132.0,6.896551724137945,-370.0,265.0,6.120664529291764
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:11:00Z,DraftKings,draftkings,-5.5,-110,5.5,-120,6.926406926406914,223.5,-115.0,-115.0,6.976744186046502,-280.0,210.0,5.942275042444822
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:11:00Z,BetRivers,betrivers,-6.0,-115,6.0,-117,7.405422784267479,222.0,-120.0,-115.0,8.033826638477803,-315.0,230.0,6.206644760861635
